volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
-0.4904,-0.4261,0.8827,-0.1942,-0.3033,-1.1071,-1.2221,-0.3465,-0.7541,Quadruped,m279.obj
-0.3311,-0.3589,-0.2735,-0.1597,-0.3854,-0.3121,0.0406,-0.2651,-0.5773,Quadruped,m280.obj
-0.0979,-0.2663,-0.5368,-0.1977,-0.4631,-0.3733,0.4482,-0.1638,-0.6342,Quadruped,m281.obj
0.0943,-0.1337,0.5527,-0.2366,-0.4243,-0.8736,-0.3116,-0.2179,-0.7413,Quadruped,m282.obj
-0.7054,-0.7577,-0.7471,-0.1815,-0.6906,-0.5823,-0.7644,0.4607,-0.7667,Quadruped,m86.obj
-0.0987,-0.29,1.9711,-0.22,-0.4974,-0.6133,-0.6216,-0.1083,-0.6565,Quadruped,m87.obj
-0.4851,-0.6026,-0.4413,-0.2106,-0.6433,-0.4335,-0.0997,0.2586,-0.2523,Quadruped,m88.obj
0.1576,-0.1145,2.0637,-0.2156,-0.445,-0.6614,-0.0454,-0.1901,-0.7809,Quadruped,m89.obj
0.2652,-0.0351,-0.2657,-0.2393,-0.4146,-0.532,0.3672,-0.2303,-0.3266,Quadruped,m90.obj
-0.1824,-0.3838,1.3143,-0.2205,-0.5656,-0.7822,-0.7297,0.0299,-0.6226,Quadruped,m91.obj
-0.1371,-0.3349,1.9554,-0.2182,-0.5316,-0.8022,-0.5897,-0.0444,-0.5143,Quadruped,m92.obj
0.7248,0.6518,0.065,-0.2095,0.2754,0.3587,1.0143,-0.6148,-0.4677,Quadruped,m93.obj
-0.6863,-0.7159,-0.7395,-0.1971,-0.6389,-0.253,-0.3105,0.2425,-0.0378,Quadruped,m94.obj
-0.5265,-0.6406,-0.433,-0.2055,-0.6655,-0.1614,0.2142,0.3456,0.0189,Quadruped,m95.obj
-0.4041,-0.5359,-0.0392,-0.2109,-0.611,-0.3932,-0.1286,0.1514,-0.1941,Quadruped,m96.obj
-0.4155,-0.5569,0.0037,-0.2156,-0.6324,-0.459,-0.2754,0.2199,-0.2875,Quadruped,m97.obj
-0.3638,-0.5262,0.0159,-0.2161,-0.6281,-0.3406,0.0118,0.2057,-0.3067,Quadruped,m98.obj
-0.0906,-0.2899,-0.3069,-0.2252,-0.5036,-0.2425,0.3465,-0.0975,0.0312,Quadruped,m99.obj
0.17,0.5156,1.9186,-0.2113,0.9287,-0.527,-0.3533,-0.7209,-0.1464,RectangleTable,D00134.obj
1.0559,1.1498,2.4795,-0.241,0.8638,-0.1047,0.7927,-0.7137,-0.6273,RectangleTable,D00187.obj
0.0776,0.1345,-0.1457,-0.2039,0.0836,0.2977,1.0143,-0.5586,0.2816,RectangleTable,D00188.obj
0.4424,0.5736,1.6918,-0.2429,0.5158,-0.6909,-0.4527,-0.6647,-0.774,RectangleTable,D00230.obj
0.432,0.8842,0.624,-0.2314,1.4278,-0.2123,0.7621,-0.7629,-0.0187,RectangleTable,D00243.obj
1.125,1.0022,2.2103,-0.2507,0.4633,-0.5258,0.3804,-0.6552,-0.6628,RectangleTable,D00295.obj
-0.1632,-0.0518,1.1626,-0.2201,0.0415,-0.5434,-0.6361,-0.5434,0.1775,RectangleTable,D00302.obj
-0.0699,-0.04,0.0502,-0.2159,-0.0811,0.6748,1.0143,-0.4909,0.6623,RectangleTable,D00421.obj
-0.0339,0.1886,0.5443,-0.1376,0.4274,0.0707,0.2653,-0.6483,-0.0524,RectangleTable,D00505.obj
1.0851,1.8775,-0.642,-0.1841,2.9648,2.6781,1.0143,-0.8253,-0.7659,RectangleTable,D00523.obj
1.1627,1.129,3.6668,-0.2499,0.6651,-0.5823,-0.3339,-0.6883,-0.7765,RectangleTable,D00530.obj
1.049,1.1216,2.0737,-0.2505,0.811,-0.4492,0.3203,-0.7075,-0.7251,RectangleTable,D00571.obj
-0.0311,0.0864,0.5086,-0.2239,0.1492,-0.5189,-0.368,-0.58,0.0706,RectangleTable,D00603.obj
1.0739,1.4268,1.8026,-0.2418,1.5291,-0.0808,1.0143,-0.7694,-0.4192,RectangleTable,D00678.obj
-0.1481,-0.106,-0.1319,-0.2514,-0.1103,-0.7549,-1.0997,-0.4762,-0.7781,RectangleTable,D00944.obj
0.6207,0.3776,-0.3431,-0.2515,-0.0968,-0.0604,0.4743,-0.4832,-0.7568,RectangleTable,D00954.obj
1.1408,1.0895,3.6695,-0.2476,0.6139,-0.8304,-0.1773,-0.6807,-0.7735,RectangleTable,m763.obj
0.5276,0.4854,2.3193,-0.251,0.1959,-0.774,-0.2885,-0.5937,-0.5169,RectangleTable,m764.obj
0.3926,0.516,0.9007,-0.2419,0.4618,-0.3662,0.2468,-0.6549,-0.3676,RectangleTable,m765.obj
0.017,0.097,1.5032,-0.214,0.0933,-0.584,-0.4854,-0.5619,-0.0738,RectangleTable,m870.obj
0.2145,0.3727,2.3434,-0.2273,0.4228,-0.8267,-0.6644,-0.6474,-0.3042,RectangleTable,m873.obj
0.6191,0.9561,0.6504,-0.2239,1.1837,0.68,1.0143,-0.7448,0.447,RectangleTable,m874.obj
0.0581,0.3181,0.1628,-0.2224,0.5963,0.9115,1.0143,-0.678,0.7644,RectangleTable,m875.obj
0.2694,0.6129,0.7878,-0.2306,0.9818,-0.0649,0.5167,-0.7264,0.1547,RectangleTable,m879.obj
0.2515,0.7651,1.2442,-0.2207,1.5515,-0.2948,0.3765,-0.7707,-0.3082,RectangleTable,m881.obj
0.4591,0.5188,2.6125,-0.2306,0.3616,-0.789,-0.5711,-0.6348,-0.5864,RectangleTable,m882.obj
1.113,1.6035,2.3189,-0.2477,1.9555,-0.2466,1.0143,-0.7917,-0.4169,RectangleTable,m886.obj
0.5733,0.6942,1.3066,-0.2345,0.5838,-0.1166,0.8853,-0.676,-0.3745,RectangleTable,m887.obj
0.1419,0.2466,2.551,-0.2408,0.2399,-0.6022,-0.5425,-0.6057,-0.0623,RectangleTable,m888.obj
1.7362,1.7986,1.5435,-0.2451,1.2785,-0.1203,1.0143,-0.7523,-0.3949,RectangleTable,m890.obj
0.2361,0.2987,1.2898,-0.2164,0.2093,-0.1815,0.337,-0.5975,-0.0884,RectangleTable,m891.obj
-0.4266,-0.4222,1.1448,-0.2335,-0.3897,-0.6018,-0.6908,-0.2603,-0.0244,RectangleTable,m892.obj
0.2499,0.4494,1.6067,-0.1763,0.5546,-0.1576,0.4744,-0.6713,-0.2119,RectangleTable,m895.obj
0.054,0.1425,1.7371,-0.1949,0.1394,-0.0135,0.1364,-0.5769,-0.2057,RectangleTable,m897.obj
0.6488,0.7671,1.753,-0.2352,0.631,-0.2099,0.7472,-0.6833,-0.1609,RectangleTable,m902.obj
0.2717,0.2996,1.0035,-0.2337,0.1582,0.1675,1.0143,-0.5827,0.6331,RectangleTable,m904.obj
-0.0757,-0.075,0.6648,-0.1806,-0.147,-0.219,0.0687,-0.4562,-0.404,RectangleTable,m906.obj
-0.6517,-0.6263,1.6618,-0.2406,-0.5061,-0.9468,-1.7763,-0.093,0.2394,RectangleTable,m907.obj
-0.1984,-0.1252,2.1994,-0.2267,-0.0754,-0.7225,-0.9924,-0.4937,0.1649,RectangleTable,m912.obj
-0.2375,-0.1501,0.1298,-0.1703,-0.0694,0.2447,0.3632,-0.4966,0.8047,RectangleTable,m914.obj
-0.1256,-0.0632,2.303,-0.2421,-0.0487,-0.8475,-1.0835,-0.5062,-0.2755,RectangleTable,m915.obj
0.1182,0.1652,2.0696,-0.2123,0.0905,-0.5706,-0.4639,-0.561,-0.3097,RectangleTable,m917.obj
1.5118,1.4771,3.929,-0.245,0.912,-0.7708,-0.352,-0.7191,-0.7801,RectangleTable,m920.obj
-0.8594,-0.8881,-0.6021,-0.1212,-0.7571,-0.0504,-0.4821,0.8983,1.2459,Rocket,D00015.obj
-0.8454,-0.7594,-0.7426,-0.0504,-0.4953,0.8735,0.7104,-0.1119,2.9067,Rocket,D00343.obj
-0.9649,-0.9434,-0.7272,-0.0739,-0.7382,0.3973,0.0804,0.7479,2.82,Rocket,D00346.obj
-0.3571,-0.454,-1.1667,-0.2352,-0.5258,-0.0562,0.7646,-0.056,0.0609,Rocket,D00354.obj
-0.8987,-0.9469,-0.7152,-0.0812,-0.8135,4.0809,0.8849,1.5674,5.018,Rocket,D00426.obj
-0.8627,-0.8979,-0.8252,-0.1494,-0.77,1.8055,0.5324,1.0178,2.8536,Rocket,D00428.obj
-0.4936,-0.5621,-0.7284,-0.1973,-0.5724,0.622,1.0143,0.0465,1.6443,Rocket,D00433.obj
-0.94,-0.951,-0.7341,0.0015,-0.7827,1.9881,-0.0328,1.1512,3.0803,Rocket,D00437.obj
-0.7783,-0.8347,-0.7277,-0.1393,-0.7463,1.3539,0.5658,0.8095,1.9277,Rocket,D00472.obj
-1.1193,-0.9773,-0.7457,0.1158,-0.3792,-0.6283,-1.9753,-0.2721,1.3424,Rocket,D00485.obj
-0.6098,-0.7072,-0.89,-0.2177,-0.6958,0.3294,0.6457,0.4869,0.9582,Rocket,D00528.obj
-0.6791,-0.7191,-0.819,-0.1895,-0.6521,1.3173,0.8793,0.2915,1.4781,Rocket,D00564.obj
-0.5463,-0.5853,-0.4554,-0.1912,-0.5579,-0.2402,0.2572,0.0121,0.3788,Rocket,D00585.obj
-1.0387,-1.011,-0.738,0.0052,-0.7774,0.249,-0.2033,1.0928,1.2997,Rocket,D00614.obj
-0.9459,-0.9341,-0.7429,-0.0933,-0.7445,-0.3622,-1.3704,0.7955,1.1859,Rocket,D00697.obj
-0.9259,-0.9224,-0.7454,-0.0074,-0.7463,1.5172,-0.3397,0.8098,3.0873,Rocket,D00719.obj
-0.8891,-0.8657,-0.7356,0.0246,-0.6798,2.5273,0.5701,0.4086,3.4651,Rocket,D00764.obj
-0.8638,-0.9032,-0.7839,-0.1488,-0.7774,1.8773,0.5779,1.0932,2.9228,Rocket,D00851.obj
-1.0457,-0.992,-0.686,-0.0603,-0.7188,0.0478,-1.2485,0.6178,3.0641,Rocket,D00942.obj
-0.6637,-0.7155,-0.9368,-0.1997,-0.6613,0.6353,0.5362,0.328,0.6619,Rocket,D00975.obj
1.4008,1.3238,1.7787,-0.2478,0.7474,-0.911,-0.0394,-0.6995,-0.7779,RoundTable,D00083.obj
0.3378,0.076,0.495,-0.2529,-0.314,-0.9712,-0.9955,-0.337,-0.7096,RoundTable,D00094.obj
-0.0189,0.3832,1.2881,-0.2536,1.0161,-1.0815,-1.4412,-0.7297,-0.7794,RoundTable,D00107.obj
0.0233,-0.0807,-0.4495,-0.253,-0.2757,-1.0784,-1.2455,-0.3694,-0.7556,RoundTable,D00194.obj
0.5768,0.7184,-0.7261,-0.2416,0.6356,-0.859,-0.0273,-0.684,-0.7825,RoundTable,D00344.obj
1.4266,1.3715,-0.6846,-0.2529,0.8097,-0.7371,0.7773,-0.7074,-0.7701,RoundTable,D00401.obj
-0.5888,-0.6681,0.1421,-0.2421,-0.6546,-1.1375,-1.7833,0.3011,-0.7642,RoundTable,D00407.obj
0.2949,0.2718,-0.7013,-0.2251,0.0686,-0.6242,0.2022,-0.5533,-0.4916,RoundTable,D00492.obj
0.3188,0.3002,0.0158,-0.2348,0.0947,-0.7115,-0.2864,-0.5624,-0.782,RoundTable,D00501.obj
-0.3089,-0.3628,0.8097,-0.2382,-0.4185,-1.0756,-1.384,-0.2254,-0.5811,RoundTable,D00503.obj
0.5016,0.5342,1.2023,-0.2492,0.3325,-1.0099,-0.8227,-0.6283,-0.7819,RoundTable,D00524.obj
0.8428,1.1236,-0.6534,-0.2487,1.176,-0.564,0.8296,-0.7441,-0.78,RoundTable,D00581.obj
-0.3432,-0.3784,-0.3134,-0.2402,-0.408,-1.1107,-1.6089,-0.2386,-0.7829,RoundTable,D00646.obj
0.3055,0.4029,-0.3311,-0.248,0.3385,-0.9589,-0.5743,-0.6297,-0.7828,RoundTable,D00649.obj
1.0605,0.9939,0.1722,-0.2521,0.5264,-0.6784,0.3505,-0.6665,-0.7766,RoundTable,D00702.obj
-0.4235,-0.4352,0.7768,-0.2373,-0.4196,-1.0574,-1.4164,-0.224,-0.6472,RoundTable,D00756.obj
1.364,1.4258,-0.2792,-0.2501,1.0116,-0.7358,0.5864,-0.7293,-0.7828,RoundTable,D00827.obj
0.2578,0.3034,0.5443,-0.2526,0.1867,-0.9637,-0.9065,-0.5911,-0.7826,RoundTable,D00866.obj
0.5165,0.4439,-0.1075,-0.2491,0.1286,-0.9947,-0.3933,-0.5736,-0.783,RoundTable,D00909.obj
-0.1544,-0.1593,1.6025,-0.2492,-0.2146,-1.1138,-1.4322,-0.4143,-0.777,RoundTable,D00948.obj
-0.3352,-0.37,-0.2904,-0.2417,-0.4017,-1.1087,-1.597,-0.2462,-0.7829,RoundTable,m921.obj
0.8793,0.8004,-0.0711,-0.2469,0.3735,-0.744,0.2441,-0.6373,-0.745,RoundTable,m922.obj
0.6153,0.7249,-0.7379,-0.2406,0.5868,-0.8488,-0.0317,-0.6765,-0.7829,RoundTable,m923.obj
-0.7005,-0.7178,-0.7411,-0.2437,-0.6264,-0.9685,-1.0618,0.2001,-0.4795,RoundTable,m924.obj
-0.3297,-0.5227,-0.2274,-0.2521,-0.6473,-1.0674,-1.2735,0.2733,-0.6867,RoundTable,m925.obj
-0.1554,-0.2888,1.6158,-0.249,-0.4476,-1.2273,-1.6341,-0.1865,-0.6642,RoundTable,m926.obj
0.692,0.7909,-0.7396,-0.2076,0.6164,-0.4982,0.5738,-0.6811,-0.7826,RoundTable,m927.obj
0.3725,0.935,2.4019,-0.2516,1.7881,-1.1112,-1.2387,-0.7838,-0.7736,RoundTable,m928.obj
-0.139,-0.108,-0.7435,-0.2526,-0.1281,-1.1048,-1.274,-0.4667,-0.778,RoundTable,m929.obj
0.4623,0.4292,1.5178,-0.2354,0.1676,-0.7562,-0.2191,-0.5855,-0.5483,RoundTable,m930.obj
0.8439,0.7023,3.3497,-0.2518,0.2303,-0.9051,-0.633,-0.6032,-0.7759,RoundTable,m931.obj
1.4082,1.2886,1.169,-0.2529,0.6697,-0.7281,0.4078,-0.6889,-0.7648,RoundTable,m932.obj
0.9867,0.5586,-0.7431,-0.2536,-0.1286,-0.742,0.374,-0.4665,-0.7558,RoundTable,m933.obj
1.5724,1.3034,3.0475,-0.2495,0.5128,-0.877,0.1245,-0.6642,-0.6517,RoundTable,m934.obj
1.1782,1.0992,2.5348,-0.245,0.5854,-0.9377,-0.19,-0.6763,-0.7828,RoundTable,m935.obj
2.4354,2.0348,2.69,-0.2526,0.8846,-0.6525,0.896,-0.7161,-0.758,RoundTable,m937.obj
0.7849,0.7165,1.5428,-0.2465,0.3272,-1.0149,-0.2707,-0.6271,-0.7692,RoundTable,m938.obj
2.5967,3.2617,1.4478,-0.1839,3.4206,3.2779,1.0143,-0.8354,-0.3384,Shelf,D00057.obj
1.0897,2.0482,0.7336,-0.1974,3.6225,3.2427,1.0143,-0.8393,0.1531,Shelf,D00171.obj
2.7986,3.9697,2.3555,-0.2161,5.1627,2.8043,1.0143,-0.8602,-0.6626,Shelf,D00198.obj
2.0129,2.7008,-0.3495,-0.2412,3.1189,2.8953,1.0143,-0.829,-0.7413,Shelf,D00242.obj
1.4392,2.3837,-0.2522,-0.2127,3.6932,2.8579,1.0143,-0.8405,-0.6887,Shelf,D00337.obj
0.743,1.2547,0.5818,-0.2068,1.8009,1.6853,1.0143,-0.7844,-0.2636,Shelf,D00352.obj
1.5739,1.9877,-0.7054,-0.2373,2.0328,2.6291,1.0143,-0.7951,-0.7673,Shelf,D00468.obj
1.1408,2.3299,-0.3671,-0.1731,4.6501,4.4463,1.0143,-0.8545,-0.3742,Shelf,D00631.obj
0.9187,1.9802,-0.1749,-0.2077,4.0386,2.5225,1.0143,-0.8462,-0.443,Shelf,D00725.obj
0.8256,1.234,-0.4271,-0.2326,1.5269,0.3478,1.0143,-0.7692,-0.777,Shelf,D00781.obj
3.2739,4.2718,2.9713,-0.1976,4.8547,3.7968,1.0143,-0.8569,-0.5894,Shelf,D00818.obj
0.6922,1.1398,-0.6393,-0.1813,1.5644,3.4627,1.0143,-0.7715,-0.5555,Shelf,D00881.obj
0.7827,1.2706,-0.0108,-0.1412,1.7464,4.4797,1.0143,-0.7817,0.0708,Shelf,D00887.obj
1.3166,1.6502,0.0085,-0.2316,1.6405,2.1253,1.0143,-0.7759,0.3173,Shelf,D00917.obj
1.2047,1.4751,0.9686,-0.1945,1.3972,2.2051,1.0143,-0.7608,-0.377,Shelf,D00956.obj
1.3699,1.6852,0.9795,-0.2127,1.6284,2.1353,1.0143,-0.7752,-0.0328,Shelf,m846.obj
2.5046,3.0251,2.154,-0.2021,2.9518,3.0336,1.0143,-0.825,-0.3452,Shelf,m847.obj
1.9876,2.4618,1.9857,-0.1678,2.4771,3.5752,1.0143,-0.8116,-0.3215,Shelf,m849.obj
2.2113,2.9681,2.9614,-0.2009,3.4545,1.2085,1.0143,-0.8361,-0.5538,Shelf,m852.obj
1.4678,2.1127,2.8741,-0.201,2.6545,1.6528,1.0143,-0.817,-0.5108,Shelf,m853.obj
-0.1563,-0.1054,0.8589,-0.1027,-0.0965,2.3297,1.0143,-0.4833,0.1758,Shelf,m858.obj
0.7839,0.9482,2.217,-0.2233,0.8365,0.0805,0.8467,-0.7105,-0.553,Shelf,m860.obj
-0.21,0.045,0.377,-0.1918,0.414,1.1435,1.0143,-0.6457,0.7394,Shelf,m868.obj
-0.3989,-0.3748,-0.6706,-0.2084,-0.3286,0.5628,1.0143,-0.3236,0.8085,Ship,D00027.obj
-0.3624,-0.0016,-0.7578,-0.1222,0.711,0.7015,1.0143,-0.6947,1.1891,Ship,D00042.obj
-0.6928,-0.7078,-0.7392,-0.1795,-0.6168,0.3146,0.3194,0.169,0.8238,Ship,D00099.obj
-0.3113,-0.1253,-1.0227,-0.1668,0.141,0.945,1.0143,-0.5775,0.6393,Ship,D00175.obj
-0.7407,-0.5057,-0.7419,-0.0828,0.0739,1.377,1.0143,-0.5552,1.9058,Ship,D00247.obj
-0.8215,-0.6471,-0.747,-0.1342,-0.1948,0.1294,0.3143,-0.4274,0.8537,Ship,D00258.obj
-0.3926,-0.3865,-0.6567,-0.2099,-0.3619,0.5703,1.0143,-0.2906,0.8024,Ship,D00292.obj
-0.0436,-0.2152,-0.603,-0.225,-0.432,0.1017,1.0143,-0.2079,0.3202,Ship,D00429.obj
-1.0378,-1.0405,-0.7463,0.1984,-0.8361,0.759,-0.3838,1.9964,2.2142,Ship,D00467.obj
-0.6674,-0.5393,-0.7232,-0.0574,-0.2582,2.2572,1.0143,-0.3831,2.564,Ship,D00539.obj
-0.4512,-0.0846,-0.7377,-0.17,0.7066,-0.0748,0.7694,-0.6941,0.1406,Ship,D00543.obj
-0.9188,-0.8744,-0.7653,-0.1159,-0.6537,0.8674,0.5988,0.2978,2.7786,Ship,D00647.obj
-0.7822,-0.6768,-0.7392,-0.1421,-0.3989,1.277,0.2791,-0.2495,1.2385,Ship,D00771.obj
-0.3858,-0.3757,-0.6532,-0.2094,-0.3487,0.5759,1.0143,-0.3041,0.6947,Ship,D00791.obj
-0.6065,-0.5707,-0.7307,-0.1733,-0.4511,0.2198,0.652,-0.1814,0.6282,Ship,D00809.obj
-0.7055,-0.4821,-0.733,-0.0874,0.0409,1.5522,1.0143,-0.5432,1.9963,Ship,D00837.obj
-0.3371,-0.3295,-0.719,-0.2165,-0.3191,-0.1728,1.0029,-0.3324,0.0495,Ship,D00896.obj
0.042,0.0697,-0.6712,-0.2235,-0.0061,-0.0899,1.0143,-0.5246,-0.332,Ship,D00907.obj
-1.0787,-1.0432,-0.7466,0.0275,-0.7881,1.2821,0.0626,1.2143,3.6714,Ship,D00935.obj
-0.7067,-0.5644,-0.7338,-0.1878,-0.2406,-0.3505,-0.3093,-0.3962,0.6224,Ship,D00949.obj
-0.9804,-0.9334,-0.7467,-0.1049,-0.691,0.1448,-0.139,0.4625,1.7178,Ship,m1427.obj
-0.9634,-0.9157,-0.7472,-0.0945,-0.677,0.4465,0.1877,0.3956,2.0894,Ship,m1428.obj
-1.007,-0.9694,-0.7433,-0.0902,-0.7324,-0.0054,-0.4133,0.7067,1.2231,Ship,m1429.obj
-0.9671,-0.928,-0.7428,-0.089,-0.7004,-0.1956,-0.924,0.5115,0.8261,Ship,m1430.obj
-0.9424,-0.8956,-0.8661,-0.129,-0.6646,-0.2801,-0.7578,0.3419,1.0707,Ship,m1431.obj
-1.0155,-0.9916,-0.7257,0.0049,-0.7691,0.4091,-0.3203,1.0087,1.752,Ship,m1432.obj
-0.8863,-0.8745,-0.7466,-0.1597,-0.702,-0.201,-0.2611,0.5203,1.0248,Ship,m1433.obj
-0.3175,-0.0528,-0.7066,-0.1479,0.3825,-0.1689,1.0143,-0.6392,-0.1365,Ship,m1434.obj
-0.3905,-0.3991,-0.6875,-0.2075,-0.3902,0.4609,1.0143,-0.2597,0.6305,Ship,m1435.obj
-0.9212,-0.8804,-0.7465,-0.1139,-0.6639,0.8534,0.5774,0.3389,2.8884,Ship,m1436.obj
-1.0116,-0.9787,-0.7365,-0.0256,-0.7464,0.1367,-0.7913,0.8098,1.6785,Ship,m1437.obj
-0.6717,-0.4465,-0.6932,-0.1199,0.0621,1.9638,1.0143,-0.551,2.4884,Ship,m1438.obj
-0.9657,-0.9654,-0.7353,-0.0865,-0.7805,0.7214,0.0766,1.1265,1.7506,Ship,m1439.obj
-0.6314,-0.4102,-0.641,-0.1051,0.0663,1.1681,1.0143,-0.5525,1.627,Ship,m1440.obj
-0.7171,-0.5766,-0.6916,-0.1057,-0.2526,0.8699,0.2801,-0.3873,1.5854,Ship,m1442.obj
-0.4014,-0.3644,-0.7406,-0.1819,-0.3023,-0.2464,1.0143,-0.3473,0.0542,Ship,m1444.obj
-0.7503,-0.4731,-0.6942,-0.0745,0.2551,1.3209,1.0143,-0.6097,1.7237,Ship,m1446.obj
-0.9724,-0.9531,-0.7504,0.0543,-0.7481,1.6239,0.4169,0.8236,3.4009,Ship,m1447.obj
-0.6708,-0.6601,-0.6058,-0.122,-0.5507,-0.5356,-0.2049,-0.0042,-0.6394,Ship,m1448.obj
-0.3649,-0.2481,-0.7075,-0.1658,-0.0851,-0.273,0.1266,-0.489,-0.778,Ship,m1449.obj
-0.4137,-0.3841,-0.6898,-0.2001,-0.3273,-0.6394,-0.1453,-0.3248,-0.7591,Ship,m1450.obj
-0.8726,-0.7762,-0.7434,-0.1022,-0.4836,-0.7366,-1.3288,-0.1316,-0.5315,Ship,m1451.obj
-0.8726,-0.9035,-0.578,-0.0139,-0.7699,-0.5506,-0.8983,1.0162,-0.5536,Ship,m1452.obj
0.2662,0.2018,-0.5569,-0.2365,-0.0329,-0.5681,0.9053,-0.5132,-0.7816,Ship,m1453.obj
-0.039,-0.0722,-0.7435,-0.2483,-0.1889,-0.9156,-0.4161,-0.4311,-0.7299,Ship,m1454.obj
-0.4808,-0.4746,0.0886,-0.2036,-0.4244,-0.8385,-0.8674,-0.2178,-0.776,Ship,m1455.obj
1.0851,1.4287,1.1545,-0.2179,1.5109,0.2467,1.0143,-0.7683,-0.721,Ship,m1456.obj
-0.0133,-0.0815,-0.3618,-0.2279,-0.2371,-0.461,0.5445,-0.3987,-0.379,Ship,m1457.obj
0.7968,0.6344,1.5681,-0.2418,0.1601,-0.7375,0.5523,-0.5833,-0.6725,Ship,m1458.obj
0.192,0.2127,-0.2963,-0.2464,0.086,-0.855,0.7382,-0.5594,-0.7301,Ship,m1459.obj
-1.087,-0.9837,-0.7295,-0.2389,-0.576,-1.1009,-1.8113,0.0553,0.0036,Ship,m1460.obj
-0.6257,-0.5613,-0.6028,-0.2369,-0.3987,-1.1429,-1.4228,-0.2498,-0.7296,Ship,m1461.obj
-0.5408,-0.292,-0.7453,-0.2468,0.2096,-1.0145,-1.2683,-0.5976,-0.7539,Ship,m1462.obj
-1.0209,-1.0366,-0.7796,0.0035,-0.846,1.3035,0.1148,2.2344,3.0354,Ship,m1463.obj
-1.0021,-1.0167,-0.7465,-0.0128,-0.8315,-0.0715,-0.8975,1.8984,0.0732,Ship,m1464.obj
-1.0687,-1.066,-0.7098,0.2107,-0.8483,0.4829,-0.4085,2.2952,2.3054,Ship,m1465.obj
-0.677,-0.613,-0.7934,-0.142,-0.436,2.2293,1.0143,-0.2025,2.0783,Ship,m1466.obj
-0.9097,-0.8502,-0.7467,-0.0693,-0.6102,0.2797,0.0274,0.149,1.3092,Ship,m1467.obj
-0.8562,-0.7736,-0.7453,-0.0838,-0.5119,1.6385,0.3434,-0.0824,2.4258,Ship,m1468.obj
-0.9801,-0.9774,-0.763,0.0306,-0.7862,0.5464,-0.2234,1.1911,1.994,Ship,m1469.obj
-1.0295,-1.0464,-0.7839,0.045,-0.8535,1.3263,-0.0233,2.4445,2.7633,Ship,m1470.obj
-0.2643,-0.2323,-0.5949,-0.2014,-0.2153,-0.3695,0.3553,-0.4139,0.0335,Ship,m1471.obj
-0.9731,-0.9702,-0.5184,1.6016,-0.7808,2.1124,-0.2845,1.1306,1.1185,Sign,m1670.obj
-1.0573,-1.079,-0.6856,1.0739,-0.8789,0.7852,-0.9188,3.414,1.1548,Sign,m1671.obj
-0.9742,-0.9552,0.2937,0.3531,-0.75,-0.4124,-1.5992,0.8387,0.0291,Sign,m1672.obj
-1.11,-1.0941,-0.3781,1.4472,-0.8529,0.0746,-1.4467,2.4246,0.6583,Sign,m1673.obj
-0.7175,-0.706,-0.3208,0.2377,-0.5823,1.1324,-0.2501,0.0712,-0.5769,Sign,m1674.obj
-1.1676,-1.0663,-0.7089,5.6387,-0.5885,1.7553,-1.5649,0.0875,1.361,Sign,m1675.obj
-1.1887,-1.1143,-0.086,2.6907,-0.7238,-0.694,-2.2119,0.6493,-0.7253,Sign,m1676.obj
-1.1073,-1.0844,-0.7451,1.3041,-0.8368,1.6328,-0.1861,2.0117,2.1499,Sign,m1679.obj
-1.0446,-0.9732,-0.7444,2.0328,-0.6675,2.7178,-1.0307,0.3538,0.7473,Sign,m1680.obj
-1.0224,-0.9339,-0.7357,2.0293,-0.5998,1.895,-0.5038,0.1188,-0.1653,Sign,m1681.obj
0.4359,1.5947,2.793,-0.1551,4.641,-0.0194,0.3177,-0.8544,-0.6716,Sign,m1682.obj
0.7606,0.9139,3.507,-0.2142,0.7936,-0.4736,0.3473,-0.7054,-0.7539,Sign,m1683.obj
0.0185,0.05,2.374,0.0683,-0.0147,1.2582,0.0761,-0.521,-0.7492,Sign,m1684.obj
0.6041,0.8175,1.988,-0.2052,0.8346,-0.1449,0.9874,-0.7103,-0.5507,Sign,m1685.obj
0.424,1.7366,-0.1573,-0.2262,5.6067,3.7382,1.0143,-0.8644,1.1177,Skyscraper,D00059.obj
-0.7635,-0.7201,-0.5778,-0.153,-0.5459,-0.003,0.5402,-0.0147,1.5329,Skyscraper,D00105.obj
-0.7601,-0.7152,-0.5694,-0.1523,-0.5401,0.0028,0.5548,-0.027,1.4834,Skyscraper,D00125.obj
-0.6419,-0.3049,-0.6525,-0.0993,0.5418,1.4301,1.0143,-0.6691,1.7791,Skyscraper,D00130.obj
-0.328,0.7598,-0.6835,-0.1204,5.4345,4.4468,1.0143,-0.8629,3.4035,Skyscraper,D00259.obj
-0.5146,-0.4997,-0.703,-0.1962,-0.4306,2.3487,1.0143,-0.2098,2.5792,Skyscraper,D00300.obj
-0.6865,-0.6308,0.812,-0.206,-0.4625,-1.2905,-1.9485,-0.1646,-0.7687,Skyscraper,D00532.obj
-0.0033,0.0405,-0.4967,-0.2047,-0.0032,1.8775,1.0143,-0.5258,1.3027,Skyscraper,D00584.obj
-0.4963,-0.4771,-0.6936,-0.2035,-0.4084,2.4281,1.0143,-0.2381,2.3907,Skyscraper,D00589.obj
