A3,D1,D2,D3,D4,obj_class,file_name
[ 14  53  54  66  74  70  66  85  71  80  75  88 103 125 152 220 360 244],[  0 372 383 287 302 340 140  55  73  47   1   0   0   0   0   0   0   0],[ 57 152 311 284 241 191 159 140 122  79  90  58  42  39  25  10   0   0],[111 611 798 403  72   5   0   0   0   0   0   0   0   0   0   0   0   0],"[ 753 1159   87    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Rocket,D00433.obj
[ 62 158 143 109  76  82  73  55  87  99 146 319 591],[165 479 274 328 369 348  37   0   0   0   0   0   0],[178 355 248 245 221 165 156 137 111  93  61  26   4],[ 435 1157  407    1    0    0    0    0    0    0    0    0    0],[1714  286    0    0    0    0    0    0    0    0    0    0    0],Rocket,D00437.obj
[ 45 112 101  86  69  51  47  53  50  48  45  74  73  85  93 143 330 495],[147 196 198 188 360 378 305  94  73  61   0   0   0   0   0   0   0   0],[ 65 291 253 225 156 148 135 126 106 100 112 107  81  50  25  18   2   0],[238 894 675 159  33   1   0   0   0   0   0   0   0   0   0   0   0   0],"[1267  720   13    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Rocket,D00697.obj
[ 35 124 130  96  84  84  64  76 102 142 197 413 453],[191 492 363 314 331 262  47   0   0   0   0   0   0],[103 408 333 288 234 178 157 118  76  63  31  11   0],[ 345 1162  492    1    0    0    0    0    0    0    0    0    0],[1529  471    0    0    0    0    0    0    0    0    0    0    0],Rocket,D00851.obj
[ 17  39  83  96 105 105 102  77 100 105 140 172 250 359 250],[  0 356 339 364 468 299 161  13   0   0   0   0   0   0   0],[ 83 179 352 285 217 210 172 131 109 113  96  34  16   3   0],[180 655 869 294   2   0   0   0   0   0   0   0   0   0   0],"[ 881 1106   13    0    0    0    0    0    0    0    0    0    0    0
    0]",Rocket,D00975.obj
"[  9   8  19  22  18  20  21  32  29  76  60  66  80 113  99 129 128 152
 165 135 127 146 135 124  87]","[ 18  55 139 194 217 212 302 550  80  65  47  45  76   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 25  49  83 110 154 155 144 177 152 145 173 189 166 107  71  35  31  24
   9   1   0   0   0   0   0]","[ 30 180 260 359 328 310 241 198  76  17   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[520 447 432 331 197  66   7   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",RoundTable,D00107.obj
"[  1   6  12  16  18  12  25  25  12  23  21  38  43  37  64  67  90 106
 118 122 137  96 105  96  96 135 116 108 110  80  65]","[  0   0  46 201 207 209 268 286 422  18  27  18  23 124  57  23  22  28
  21   0   0   0   0   0   0   0   0   0   0   0   0]","[ 14  37  85  77 100  96 130 147 150 138 151 162 110  89  65  79  89  95
  52  55  30  25  15   8   1   0   0   0   0   0   0]","[ 14 133 208 244 294 304 297 185 140 100  61  17   3   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[171 533 417 364 318 139  49   9   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",RoundTable,D00948.obj
"[  6   7  16   8  12  16  27  23  28  23  26  35  31  37  39  52  59  63
  70  77  84  97  96 109 114 135 111 130 131 108  82  84  64]","[  6  71 126 157 346 335 353 226 153 114  71  13  14  11   3   1   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 21  37  73 102 155 175 203 226 224 190 165 103  83  80  63  44  25  12
   6   5   2   2   1   3   0   0   0   0   0   0   0   0   0]","[ 25 132 283 393 423 377 209 104  40  11   3   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[299 621 586 361 113  18   2   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",RoundTable,m924.obj
[ 15  33  49  79 101 142 194 260 323 365 258 181],[ 39 692 511 689  69   0   0   0   0   0   0   0],[ 80 262 410 495 445 205  71  32   0   0   0   0],[279 877 696 144   4   0   0   0   0   0   0   0],[1075  863   62    0    0    0    0    0    0    0    0    0],RoundTable,m929.obj
"[  1   3   4   2   8   6   6  11  19  14  20  29  16  20  50  44  52  73
  67  72  73  82  90 111 100 105 108 107 117 101 122  79  80  74  59  50
  25]","[  0   0   0   0   6  58 113 163 230 353 414 251  57  54  58  45  51  47
  50  43   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[  1  21  35  48  40  57  76  70  55  89  72  89 107 130 116 117 110  99
 112 114  87  89  62  57  43  40  32  15  13   3   0   1   0   0   0   0
   0]","[  6  24  81 152 159 185 172 187 210 218 229 180 117  51  28   1   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 44 168 323 332 345 267 236 192  77  15   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",RoundTable,m931.obj
[ 13  16  29  23  33  48  65 101 108 159 231 267 247 186 168 178 128],[ 52 162 307 400 732 347   0   0   0   0   0   0   0   0   0   0   0],[ 41 140 206 223 214 279 428 263 161  44   1   0   0   0   0   0   0],[114 398 621 520 297  50   0   0   0   0   0   0   0   0   0   0   0],[655 800 481  64   0   0   0   0   0   0   0   0   0   0   0   0   0],RoundTable,m933.obj
[  2  26  33  44  44  42  61  74 105 126 159 214 175 155 162 219 219 140],[ 97 148 245 356 373 436 133 212   0   0   0   0   0   0   0   0   0   0],[ 44 131 207 226 236 239 220 156 136 152 178  67   8   0   0   0   0   0],[ 87 440 578 428 299 133  34   1   0   0   0   0   0   0   0   0   0   0],[468 984 444  95   9   0   0   0   0   0   0   0   0   0   0   0   0   0],RoundTable,m935.obj
"[  1  13  11  29  33  33  40  52  54  78  86  96 116 125 149 116 181 171
 199 189 154  74]","[  0  20 149  98 149 210 443 305 402 174  48   2   0   0   0   0   0   0
   0   0   0   0]","[ 13  34  63 102 144 161 165 149 183 156 158 150 150 100 104  72  50  28
  15   3   0   0]","[ 12  88 249 351 463 350 253 166  50  18   0   0   0   0   0   0   0   0
   0   0   0   0]","[141 523 804 449  83   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Shelf,D00074.obj
[  8  23  45  67  61  85  77 107 101  92 123 143 171 212 253 280 152],[ 37 178 220 321 378 269 216 329  52   0   0   0   0   0   0   0   0],[ 27  81 161 263 236 211 218 247 124 104 109  70  56  44  43   6   0],[ 48 311 582 580 333 110  36   0   0   0   0   0   0   0   0   0   0],"[ 337 1110  524   29    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Shelf,D00171.obj
[  6  20  31  40  53  60  67  70  78 122 153 151 161 177 233 237 233 108],[  0 112 202 210 409 327 321 326  93   0   0   0   0   0   0   0   0   0],[ 19  50 157 216 185 214 221 205 200 156 129  95  66  55  24   7   1   0],[ 23 249 502 521 398 194  88  25   0   0   0   0   0   0   0   0   0   0],[268 967 686  77   2   0   0   0   0   0   0   0   0   0   0   0   0   0],Shelf,m847.obj
"[  6  27  32  50  48  57  60  68  82  98 106 137 138 157 199 198 211 220
 106]","[ 12  84 158 260 296 385 290 263 210  42   0   0   0   0   0   0   0   0
   0]","[ 15  64 136 162 225 187 197 211 192 157 134 108  67  61  40  29   9   6
   0]","[ 15 219 515 497 357 229 125  36   7   0   0   0   0   0   0   0   0   0
   0]","[ 258 1008  660   72    2    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Shelf,m849.obj
"[  0   7  10  24  22  38  35  47  64  72  90 112 126 133 154 177 181 162
 181 180 129  56]","[  8  22  51 171 172 162 292 367 383 256 115   1   0   0   0   0   0   0
   0   0   0   0]","[  6  24  42 101 107 140 169 173 150 183 185 138 143 116  86  84  69  49
  23  10   2   0]","[  9  73 184 319 434 386 282 190  85  35   3   0   0   0   0   0   0   0
   0   0   0   0]","[ 85 427 664 578 227  19   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Shelf,m856.obj
"[  2   9  27  24  35  23  50  61  60  71  75  93 105 116 139 142 205 188
 174 192 148  61]","[ 16  60 280 387 388 363 284 127  92   3   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 27  69 144 218 246 251 221 224 161 134 102  84  61  28  13  13   4   0
   0   0   0   0]","[ 35 233 538 591 414 148  37   4   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[270 990 649  91   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Ship,m1457.obj
"[  6  25  43  42  35  40  47  51  83  87 101 104 137 189 166 166 195 186
 180 117]","[ 24 215 417 393 469 290 143  49   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 48 135 244 255 282 275 294 202 140  59  29  25   7   2   3   0   0   0
   0   0]","[ 98 510 654 460 211  64   3   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 560 1006  383   51    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Ship,m1462.obj
[ 63 174 137  93  79  46  52  49  42  55  99 138 337 636],[245 334 352 301 296 291 146  35   0   0   0   0   0   0],[153 351 265 244 205 172 163 147 120  74  59  31  15   1],[ 400 1300  299    1    0    0    0    0    0    0    0    0    0    0],[1836  164    0    0    0    0    0    0    0    0    0    0    0    0],Ship,m1463.obj
[ 33 122 131 107  86  77  90  93  85 124 217 353 482],[274 603 298 194 268 204 159   0   0   0   0   0   0],[136 443 356 240 227 196 115 101  70  48  24  33  11],[ 473 1126  397    4    0    0    0    0    0    0    0    0    0],[1665  335    0    0    0    0    0    0    0    0    0    0    0],Ship,m1466.obj
[ 53 150 155  89  88  60  59  70  83  93 177 381 542],[289 439 356 333 309 251  23   0   0   0   0   0   0],[139 423 305 286 217 187 161 126  77  45  25   9   0],[ 430 1330  237    3    0    0    0    0    0    0    0    0    0],[1883  117    0    0    0    0    0    0    0    0    0    0    0],Ship,m1467.obj
[ 67 128 105  86  79  60  48  48  75  73 116 165 331 619],[236 328 367 358 286 236 189   0   0   0   0   0   0   0],[137 365 288 249 232 181 163 118 120  68  42  28   9   0],[ 455 1270  272    3    0    0    0    0    0    0    0    0    0    0],[1848  152    0    0    0    0    0    0    0    0    0    0    0    0],Ship,m1469.obj
[ 83 186 124  75  64  72  55  49  51  68  76 133 326 638],[249 381 306 370 273 249 153  19   0   0   0   0   0   0],[159 367 252 229 202 179 161 135 107  94  61  35  16   3],[ 485 1282  232    1    0    0    0    0    0    0    0    0    0    0],[1879  121    0    0    0    0    0    0    0    0    0    0    0    0],Ship,m1470.obj
"[ 17  62  62  40  49  44  43  37  39  49  48  51  37  39  66  74  59  73
  91 102 102 144 171 227 274]","[ 73 201 292 308 217 224 223 162  58  46  40  31  25  41  34  25   0   0
   0   0   0   0   0   0   0]","[ 61 153 167 257 206 201 181 126  97  57  58  76  58  52  47  46  32  30
  31  25  15  16   8   0   0]","[145 553 598 385 190  86  32  11   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[1159  820   21    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0]",Sign,m1670.obj
"[ 49 127  90  68  51  41  40  29  41  44  49  69  66  58  71  78  99 153
 300 477]","[130 158 171 193 291 316 318 181 107  77  58   0   0   0   0   0   0   0
   0   0]","[ 89 207 236 170 204 161 105 123 100 124  78  78  77  74  80  46  31  13
   3   1]","[239 754 607 239 120  35   6   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[1488  508    4    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Sign,m1671.obj
[ 91 151 100  69  72  39  51  46  59  44  48  53  57  57  65 111 262 625],[175 128 188 249 317 355 269 120  93 106   0   0   0   0   0   0   0   0],[141 265 224 191 151 131 121  99 108  90 102 105 102  73  60  29   8   0],[371 910 505 144  55  12   3   0   0   0   0   0   0   0   0   0   0   0],"[1689  310    1    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Sign,m1673.obj
"[ 27  31  33  33  31  26  42  23  48  36  36  37  29  43  51  48  58  58
  71  66  74  67  62  97 107 129 142 146 177 172]","[ 71 131 183 261 327 287 216 174 199  41  29  12  20  10  11  16  12   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[ 40 106 130 153 178 196 159 148 188 159 138 114  75  50  41  29  18  13
  12  12  11  13   4   6   5   1   1   0   0   0]","[ 94 451 439 403 306 195  84  24   1   3   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[1023  945   32    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Sign,m1680.obj
"[  5  16  22  23  24  39  31  44  60  77  97  87 102 104  93 106 138 165
 153 167 167 194  86]","[ 18  96  89 104 140 212 182 342 455 198  82  65  17   0   0   0   0   0
   0   0   0   0   0]","[ 47  56  96  74 111 112 101 206 216 157 130 121  93  79  85 183  74  31
  18   8   2   0   0]","[ 48 176 275 350 337 328 215 165  73  27   6   0   0   0   0   0   0   0
   0   0   0   0   0]","[229 725 746 270  30   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Sign,m1682.obj
"[  6  33  53  44  46  56  65  60  57  65 103 113 107 135 150 171 160 187
 215 174]","[ 47 110 225 266 344 329 280 281  74  34  10   0   0   0   0   0   0   0
   0   0]","[ 26 106 139 171 203 197 212 225 160 139 123 118  80  65  29   6   0   1
   0   0]","[ 67 403 493 442 335 162  72  20   5   1   0   0   0   0   0   0   0   0
   0   0]","[ 596 1195  207    2    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Sign,m1684.obj
"[ 10  38  55  68  93  58  53  66  62  80  98  69  75  75 110 143 253 339
 255]","[ 22 225 262 236 187 354 407 194  58  50   5   0   0   0   0   0   0   0
   0]","[ 61 171 264 229 205 153 122 119 109 111 122 124 102  61  24  15   8   0
   0]","[119 547 726 443 138  25   2   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 718 1150  132    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Skyscraper,D00125.obj
"[ 31  68  90  77  69  72  54  47  51  46  68  48  66  48  60  85 119 189
 338 374]","[ 47 148 212 155 315 266 361 415  63  12   3   3   0   0   0   0   0   0
   0   0]","[124 243 229 197 150 130 113  83 124 116 124 116  77  74  71  25   2   2
   0   0]","[259 706 650 289  88   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[1167  772   61    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Skyscraper,D00130.obj
"[  7  17  31  44  46  48  44  60  53  62  73  88  94  58  85  99 121 123
 121 163 202 241 120]","[  0 258 232 185 441 324 185  76 116 154  13   8   8   0   0   0   0   0
   0   0   0   0   0]","[ 50 129 259 354 244 171 138 117  75  89  71  59  51  72  55  33   9   6
  13   1   3   1   0]","[111 476 743 450 200  20   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 489 1257  254    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",Skyscraper,D00589.obj
[ 12  44  57  75  96  73  76  75  59  77  99 110 153 161 253 334 246],[  0 282 328 296 292 336 309 121  26  10   0   0   0   0   0   0   0],[ 67 177 303 307 205 177 170 119 106  99 106  76  58  16   9   4   1],[131 615 807 419  28   0   0   0   0   0   0   0   0   0   0   0   0],"[ 717 1213   70    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Skyscraper,D00822.obj
"[  7  14  22  43  46  65  66  82  56  74  61  79  81  91 116 145 161 213
 228 226 124]","[  0  83 410 417 308 288 223 165  71  17   3  15   0   0   0   0   0   0
   0   0   0]","[ 33  91 175 268 273 226 180 152 146 127 100  66  62  40  27  16   9   3
   5   1   0]","[ 80 337 617 597 312  55   2   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 372 1128  488   12    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Skyscraper,D00872.obj
"[ 42 114  95  58  60  53  35  35  34  29  42  33  42  35  34  42  57  57
  59  83  94 141 289 437]","[111 144 204 240 287 252 254 190  90  53  59  25  40  26  25   0   0   0
   0   0   0   0   0   0]","[ 84 212 252 214 152 114  80 100  84  72  88  91  81  74  64  71  52  41
  28  21  14   6   4   1]","[202 771 652 261  96  18   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[1354  643    3    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Spoon,D00014.obj
"[ 41 117  96  84  57  47  40  42  43  40  44  48  42  44  69  67 125 167
 273 514]","[ 79 139 213 236 305 278 221 146  98  87 104  94   0   0   0   0   0   0
   0   0]","[137 273 230 200 136 112  64  69  53  63  97  80 113  95  88  86  47  37
  19   1]","[289 803 625 234  48   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[1392  608    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Spoon,D00497.obj
"[ 43  61  75  61  67  67  69  47  38  59  36  50  44  62  66  70  68  72
 111 177 312 345]","[ 39 187 160 221 249 273 303 250  69  55  71  56  59   8   0   0   0   0
   0   0   0   0]","[ 62 116 234 221 202 159 101 109 107 100  72  78  75  76  64  62  56  39
  39  22   6   0]","[129 542 620 443 204  54   8   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 832 1035  132    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",Spoon,D00517.obj
"[ 97 130  88  75  49  42  32  47  37  38  38  51  54  61  74  97 140 220
 630]","[109 275 261 286 275 233  84  51  82  97  94 141  12   0   0   0   0   0
   0]","[164 340 289 214 110  63  49  43  51  67  72  86 100 120  96  66  44  24
   2]","[476 908 451 150  15   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[1790  210    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Spoon,D00562.obj
"[  1   4   6  21  16  26  40  34  46  60  66  61  47  55  59  67  64  86
  76  91 111 109 144 175 150 177 142  66]","[  0   0  89 308 374 326 305 225 116  34  40  40  42  41  28  32   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 18  71 105 146 160 169 166 163 180 168 127 108  79  51  56  49  40  48
  33  18  24  13   7   1   0   0   0   0]","[ 29 202 344 445 388 270 190  85  31  16   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[201 752 653 301  86   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",Spoon,D00669.obj
[ 28  49  80  87  75  74  51  55  47  73  78 100 104 106 151 230 296 316],[143 214 267 282 300 298 296  64  78  58   0   0   0   0   0   0   0   0],[ 76 169 209 216 241 240 199 112 100  90 105  71  65  50  36  18   3   0],[173 671 646 313 144  47   6   0   0   0   0   0   0   0   0   0   0   0],"[1005  944   51    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Spoon,D00674.obj
"[  7  36  54  68  69  74  74  79  54  68  57  67  67  69 104 121 177 236
 315 204]","[  0 317 509 290 243 218 158  91  61  51  45  17   0   0   0   0   0   0
   0   0]","[ 56 165 210 266 266 216 176 136 117  75  65  60  47  47  42  23  27   3
   3   0]","[141 558 728 414 136  23   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 729 1113  158    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Spoon,D00683.obj
"[  7  25  31  40  59  51  52  62  74  75  81  93 104 139 148 162 218 222
 215 142]","[ 69 170 295 443 317 205 195 143  88  75   0   0   0   0   0   0   0   0
   0   0]","[ 46 112 179 220 279 253 210 184 153  95  90  53  49  29  19  14  13   2
   0   0]","[ 73 468 571 471 311  84  20   2   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 521 1122  319   38    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Starship,m1353.obj
[ 15  52  61  54  68  68 100  89  88 111 118 123 127 198 229 308 191],[122 263 294 353 384 406 162  16   0   0   0   0   0   0   0   0   0],[ 59 159 259 276 279 266 194 173 121 109  49  41  12   3   0   0   0],[148 621 646 369 165  51   0   0   0   0   0   0   0   0   0   0   0],"[ 927 1042   31    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Starship,m1365.obj
"[  5  17  30  40  37  62  48  50  59  56  69  67  71  75  89  82 114 108
 118 146 177 189 183 108]","[ 64 164 213 255 310 321 270 187 122  29  26  25  14   0   0   0   0   0
   0   0   0   0   0   0]","[ 27 104 160 205 217 243 207 199 146 112 103  64  58  42  27  39  19  14
   8   6   0   0   0   0]","[ 63 360 524 481 330 167  63  10   2   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 447 1050  415   85    3    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Starship,m1366.obj
"[  1   4  15  17  20  27  27  31  27  46  39  51  61  69  65 101  94  99
 120 137 115 141 141 129 150 137  99  37]","[  0  27 130 392 394 381 333 190 149   0   0   0   4   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 11  47 115 169 184 257 214 249 205 168 139 105  62  42  21   7   3   1
   0   0   1   0   0   0   0   0   0   0]","[ 11 220 419 524 393 266 134  27   6   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[189 812 795 182  22   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",Starship,m1375.obj
[  4  27  55  76 108 143 191 241 295 352 341 167],[  9 515 492 798 186   0   0   0   0   0   0   0],[ 50 188 419 431 404 279 167  61   1   0   0   0],[158 853 781 200   8   0   0   0   0   0   0   0],[ 816 1181    3    0    0    0    0    0    0    0    0    0],Starship,m1382.obj
[  9  46  82  91 138 209 221 314 369 340 181],[132 934 303 631   0   0   0   0   0   0   0],[124 351 535 507 318  91  64  10   0   0   0],[ 340 1148  478   34    0    0    0    0    0    0    0],[1222  778    0    0    0    0    0    0    0    0    0],Starship,m1386.obj
[ 68  98  98  86  75  59  59  69  79  78 103 110 166 334 518],[167 333 491 249 286 337 136   1   0   0   0   0   0   0   0],[118 310 321 268 222 149 160 142 123  86  48  37  16   0   0],"[ 390 1047  438  114   10    1    0    0    0    0    0    0    0    0
    0]","[1634  363    3    0    0    0    0    0    0    0    0    0    0    0
    0]",SubmachineGun,D00064.obj
[ 32  54  82  75  81  69  83  78 107  76 107 152 170 241 303 290],[134 390 355 297 365 334 113  12   0   0   0   0   0   0   0   0],[ 91 266 267 280 240 245 223 134 120  57  51  22   4   0   0   0],[208 874 615 211  72  19   1   0   0   0   0   0   0   0   0   0],"[1239  758    3    0    0    0    0    0    0    0    0    0    0    0
    0    0]",SubmachineGun,D00256.obj
[ 36  99  98  86  78  61  60  67  51  40  61  84 101 128 182 355 413],[264 432 229 291 248 265 172  38  48  13   0   0   0   0   0   0   0],[138 305 262 265 256 210 154 118  88  70  54  33  17  19   9   2   0],"[ 318 1010  561  104    7    0    0    0    0    0    0    0    0    0
    0    0    0]","[1483  515    2    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",SubmachineGun,D00371.obj
"[ 28  64  74  69  62  50  36  38  50  28  41  48  43  39  56  68  70  65
  92 105 193 312 369]","[125 237 396 516 131 114  88  90 121  97  40  15  30   0   0   0   0   0
   0   0   0   0   0]","[127 169 222 203 195 237 188  93 107  91 103  68  46  53  34  17  12   8
   9   9   3   6   0]","[259 776 616 258  75  13   3   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[1350  650    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",SubmachineGun,D00459.obj
"[ 14  45  55  45  68  53  49  62  56  62  68  84  85 131 126 119 165 214
 261 238]","[ 63 165 369 326 365 410 167 102  33   0   0   0   0   0   0   0   0   0
   0   0]","[ 82 174 180 209 241 219 213 191 166 121 111  55  23  12   3   0   0   0
   0   0]","[159 658 590 324 174  70  22   3   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 938 1007   55    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",SubmachineGun,D00489.obj
[ 53 106  91  76  61  58  42  61  48  52  57  52  60  92 124 194 354 419],[188 356 458 304 139 187 140 125  36  67   0   0   0   0   0   0   0   0],[124 257 261 254 223 196 152 149 116  78  52  51  34  20  13  11   9   0],[358 969 504 138  30   1   0   0   0   0   0   0   0   0   0   0   0   0],"[1601  399    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",SubmachineGun,D00878.obj
"[ 31  58  73  74  48  54  71  45  63  67  87  70  84  82 108 153 203 300
 329]","[ 92 313 371 310 303 200 189  85  87  37  13   0   0   0   0   0   0   0
   0]","[ 76 183 241 224 265 223 170 159 107  84  78  66  47  40  19   7  11   0
   0]","[157 751 669 304  92  27   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[1163  832    5    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",SubmachineGun,D00960.obj
"[ 62  91  85  58  51  42  35  33  42  35  32  28  30  32  19  31  27  35
  30  39  51  65  72 104 157 238 476]","[ 69 117 168 243 370 229 200 120 281  32  30  24  20  30  35  24   7   1
   0   0   0   0   0   0   0   0   0]","[179 256 256 220 162 127  76  80  65  53  58  50  52  40  38  58  42  41
  40  33  27  26  13   4   4   0   0]","[488 849 453 152  41  14   2   1   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[1775  225    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0]",Sword,D00066.obj
[191 162  91  66  53  45  27  34  41  44  41  66  97 228 814],[223 389 265 343 222 315 132  94  17   0   0   0   0   0   0],[205 276 277 208 213 173 137 135 115  94  82  39  30  14   2],"[ 792 1099  106    3    0    0    0    0    0    0    0    0    0    0
    0]","[1997    3    0    0    0    0    0    0    0    0    0    0    0    0
    0]",Sword,D00195.obj
"[121 100  65  47  53  22  35  29  21  28  36  41  42  49  53  47  53  52
  53  65  93 122 207 566]","[124 174 401 516 141  84  76 154  62  59  78  56  28  25  14   8   0   0
   0   0   0   0   0   0]","[228 267 232 139 158 113  85  85  82  86  81  78  85  75  58  39  37  31
  24   6   4   4   1   2]","[551 937 361 120  28   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[1834  166    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Sword,D00992.obj
"[ 64  92  65  52  41  28  25  23  27  26  15  22  18  31  22  25  29  42
  49  38  38  28  33  31  30  30  34  40  71  78 116 259 478]","[ 75  99 106 112  86  97 121 531 223 125  95  51  43  51  35  33  34  18
  20  17  17  11   0   0   0   0   0   0   0   0   0   0   0]","[ 69 168 189 159 106 111  89  84  72  70  61  70  72  70  57  67  44  55
  46  52  50  48  39  37  29  28  21  15   7  11   2   2   0]","[158 588 604 344 167  89  32  13   5   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[1091  824   85    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Sword,m687.obj
