,vertices,faces,face_type,bounding_box,class,file
1794,3093,6000,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2721860110759735, 0.9750000238418579, 0.24273599684238434]}",PlantWildNonTree,m988.obj
1795,2315,4574,Triangles,"{'min_bound': [-0.7402979731559753, -0.5094010233879089, -0.27901899814605713], 'max_bound': [0.9672499895095825, 0.46230998635292053, 0.30123698711395264]}",Quadruped,D00111.obj
1796,11963,23530,Triangles,"{'min_bound': [-0.8583040237426758, -0.6906430125236511, -0.32244598865509033], 'max_bound': [0.9191629886627197, 0.5739730000495911, 0.381307989358902]}",Quadruped,D00150.obj
1797,3522,7040,Triangles,"{'min_bound': [-0.7465999722480774, -0.5242149829864502, -0.2697010040283203], 'max_bound': [1.090749979019165, 0.5184509754180908, 0.3747049868106842]}",Quadruped,D00218.obj
1798,2903,5803,Triangles,"{'min_bound': [-0.905314028263092, -0.7352749705314636, -0.27711400389671326], 'max_bound': [0.9086290001869202, 0.4382840096950531, 0.28682100772857666]}",Quadruped,D00226.obj
1799,2896,5788,Triangles,"{'min_bound': [-0.8806920051574707, -0.45200198888778687, -0.3002859950065613], 'max_bound': [0.9337769746780396, 0.681738018989563, 0.2641560137271881]}",Quadruped,D00261.obj
1800,3051,6052,Triangles,"{'min_bound': [-0.9199659824371338, -0.7782179713249207, -0.2067600041627884], 'max_bound': [0.9733870029449463, 0.6645029783248901, 0.22501400113105774]}",Quadruped,D00326.obj
1801,459,874,Triangles,"{'min_bound': [-0.7667859792709351, -0.5715010166168213, -0.2672629952430725], 'max_bound': [1.0742000341415405, 0.6843500137329102, 0.23817099630832672]}",Quadruped,D00380.obj
1802,12515,24612,Triangles,"{'min_bound': [-1.0279899835586548, -0.5493299961090088, -0.3805899918079376], 'max_bound': [0.7639449834823608, 0.6882069706916809, 0.15969499945640564]}",Quadruped,D00409.obj
1803,10412,20746,Triangles,"{'min_bound': [-0.8883320093154907, -0.5434420108795166, -0.2441840022802353], 'max_bound': [1.0724799633026123, 0.6975380182266235, 0.18994000554084778]}",Quadruped,D00508.obj
1804,7312,14620,Triangles,"{'min_bound': [-0.7740749716758728, -0.4311789870262146, -0.22929400205612183], 'max_bound': [1.1007800102233887, 0.4545220136642456, 0.20740699768066406]}",Quadruped,D00509.obj
1805,19010,37418,Triangles,"{'min_bound': [-1.0248099565505981, -0.3446100056171417, -0.14531999826431274], 'max_bound': [0.47762200236320496, 0.44964200258255005, 0.14710499346256256]}",Quadruped,D00583.obj
1806,11748,20871,Triangles,"{'min_bound': [-0.9095450043678284, -0.5455060005187988, -0.26089999079704285], 'max_bound': [0.8578220009803772, 0.8556510210037231, 0.24197399616241455]}",Quadruped,D00663.obj
1807,7066,13992,Triangles,"{'min_bound': [-1.0913100242614746, -0.513617992401123, -0.23080599308013916], 'max_bound': [0.8580570220947266, 0.6633380055427551, 0.22279700636863708]}",Quadruped,D00700.obj
1808,3023,6041,Triangles,"{'min_bound': [-0.9581900238990784, -0.5863109827041626, -0.38038501143455505], 'max_bound': [0.8568080067634583, 0.8713679909706116, 0.33815300464630127]}",Quadruped,D00757.obj
1809,7510,15018,Triangles,"{'min_bound': [-0.7692739963531494, -0.47547799348831177, -0.20118799805641174], 'max_bound': [0.7388539910316467, 0.65134197473526, 0.17501799762248993]}",Quadruped,D00794.obj
1810,13081,21595,Triangles,"{'min_bound': [-0.6977959871292114, -0.5896270275115967, -0.29490599036216736], 'max_bound': [1.1328599452972412, 0.5189170241355896, 0.255964994430542]}",Quadruped,D00795.obj
1811,1614,3169,Triangles,"{'min_bound': [-0.9272099733352661, -0.9944279789924622, -0.45882201194763184], 'max_bound': [0.9525899887084961, 0.5278720259666443, 0.2930760085582733]}",Quadruped,D00831.obj
1812,2100,4159,Triangles,"{'min_bound': [-1.0018399953842163, -0.5045779943466187, -0.19708199799060822], 'max_bound': [0.7872260212898254, 0.718940019607544, 0.21342900395393372]}",Quadruped,D00841.obj
1813,6344,12676,Triangles,"{'min_bound': [-0.8709589838981628, -0.6285160183906555, -0.4125550091266632], 'max_bound': [1.0302499532699585, 0.7253310084342957, 0.4296950101852417]}",Quadruped,D00867.obj
1814,1971,3888,Triangles,"{'min_bound': [-0.9244070053100586, -0.6879389882087708, -0.20276199281215668], 'max_bound': [0.9982969760894775, 0.6788399815559387, 0.32795199751853943]}",Quadruped,D00934.obj
1815,606,1208,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5580310225486755, 0.4584690034389496, 0.9750000238418579]}",Quadruped,m100.obj
1816,1143,2180,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.40878599882125854, 0.6851590275764465, 0.9750000238418579]}",Quadruped,m101.obj
1817,127,226,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4010019898414612, 0.45062100887298584, 0.9750000238418579]}",Quadruped,m102.obj
1818,16049,31432,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.24866299331188202, 0.730226993560791, 0.9750000238418579]}",Quadruped,m103.obj
1819,233,462,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7815939784049988, 0.28227698802948]}",Quadruped,m104.obj
1820,146,260,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.26955100893974304, 0.9750000238418579, 0.9464809894561768]}",Quadruped,m105.obj
1821,346,690,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.21347999572753906, 0.658840000629425, 0.9750000238418579]}",Quadruped,m106.obj
1822,3051,6052,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2638779878616333, 0.8880630135536194, 0.9750000238418579]}",Quadruped,m107.obj
1823,11105,22258,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9071159958839417, 0.2825529873371124]}",Quadruped,m108.obj
1824,1288,2520,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8332200050354004, 0.9750000238418579, 0.46559301018714905]}",Quadruped,m109.obj
1825,453,902,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.470550000667572, 0.7193989753723145, 0.9750000238418579]}",Quadruped,m110.obj
1826,1238,2442,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.41453099250793457, 0.6780809760093689, 0.9750000238418579]}",Quadruped,m111.obj
1827,7691,15294,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9370560050010681, 0.9750000238418579, 0.6557660102844238]}",Quadruped,m112.obj
1828,485,942,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.210439994931221, 0.38204801082611084, 0.9750000238418579]}",Quadruped,m273.obj
1829,23984,47904,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3498769998550415, 0.9126240015029907]}",Quadruped,m274.obj
1830,20586,41168,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.21955899894237518, 0.9750000238418579, 0.49280399084091187]}",Quadruped,m275.obj
1831,2309,4587,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.14239400625228882, 0.37386998534202576, 0.9750000238418579]}",Quadruped,m276.obj
1832,445,874,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2760230004787445, 0.7556719779968262]}",Quadruped,m277.obj
1833,359,646,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.20178699493408203, 0.9609869718551636]}",Quadruped,m278.obj
1834,275,524,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2510699927806854, 0.9487519860267639]}",Quadruped,m279.obj
1835,2894,5504,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7612760066986084, 0.9750000238418579, 0.2099580019712448]}",Quadruped,m280.obj
1836,10119,20198,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7778300046920776, 0.2468159943819046]}",Quadruped,m281.obj
1837,1848,3587,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.44330599904060364, 0.929980993270874]}",Quadruped,m282.obj
1838,176,245,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1880899965763092, 0.6272690296173096, 0.9750000238418579]}",Quadruped,m86.obj
1839,691,1331,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3059140145778656, 0.8115590214729309, 0.9750000238418579]}",Quadruped,m87.obj
1840,1618,3220,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.24439699947834015, 0.6179990172386169, 0.9750000238418579]}",Quadruped,m88.obj
1841,12515,25030,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3660759925842285, 0.8323839902877808, 0.9750000238418579]}",Quadruped,m89.obj
1842,1783,3526,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.48543301224708557, 0.5734999775886536, 0.9750000238418579]}",Quadruped,m90.obj
1843,1614,3169,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3383359909057617, 0.8610699772834778, 0.9750000238418579]}",Quadruped,m91.obj
1844,1971,3888,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.33551400899887085, 0.8902559876441956, 0.9750000238418579]}",Quadruped,m92.obj
1845,278,464,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.657725989818573, 0.29666000604629517]}",Quadruped,m93.obj
1846,3332,6328,Triangles,"{'min_bound': [-39746300.0, -172210000.0, -454395008.0], 'max_bound': [55866200.0, 21099000.0, 8049400.0]}",Quadruped,m94.obj
1847,956,1908,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.25472599267959595, 0.41323599219322205, 0.9750000238418579]}",Quadruped,m95.obj
1848,5169,10061,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2722879946231842, 0.5374540090560913, 0.9750000238418579]}",Quadruped,m96.obj
1849,3601,7083,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.28037700057029724, 0.5435069799423218, 0.9750000238418579]}",Quadruped,m97.obj
1850,4195,8236,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2796280086040497, 0.5195590257644653, 0.9750000238418579]}",Quadruped,m98.obj
1851,1450,2888,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.337893009185791, 0.5118449926376343, 0.9750000238418579]}",Quadruped,m99.obj
1852,204,422,Triangles,"{'min_bound': [-0.7062060236930847, -0.36907899379730225, -0.10044600069522858], 'max_bound': [0.7281550168991089, 0.4853540062904358, 0.6181110143661499]}",RectangleTable,D00134.obj
1853,2136,3688,Triangles,"{'min_bound': [-0.5639119744300842, -0.24951499700546265, -0.2734900116920471], 'max_bound': [0.6860899925231934, 0.8316469788551331, 0.28037700057029724]}",RectangleTable,D00187.obj
1854,80,120,Triangles,"{'min_bound': [-0.7438589930534363, -0.6118649840354919, -0.2744089961051941], 'max_bound': [1.1586300134658813, 0.4778609871864319, 0.4969489872455597]}",RectangleTable,D00188.obj
1855,3713,6676,Triangles,"{'min_bound': [-0.7468420267105103, -0.6089280247688293, -0.22704699635505676], 'max_bound': [0.6017979979515076, 0.6687989830970764, 0.7652919888496399]}",RectangleTable,D00230.obj
1856,839,1648,Triangles,"{'min_bound': [-0.7812420129776001, -0.24133600294589996, -0.2689409852027893], 'max_bound': [0.793694019317627, 0.701574981212616, 0.47488901019096375]}",RectangleTable,D00243.obj
1857,190,360,Triangles,"{'min_bound': [-0.8572409749031067, -0.5381960272789001, -0.8960210084915161], 'max_bound': [0.6251130104064941, 0.7026529908180237, 0.13443200290203094]}",RectangleTable,D00295.obj
1858,122,216,Triangles,"{'min_bound': [-0.8237709999084473, -0.4171130061149597, -0.4770129919052124], 'max_bound': [0.6541560292243958, 0.5337160229682922, 0.43961000442504883]}",RectangleTable,D00302.obj
1859,1042,2706,Triangles,"{'min_bound': [-1.147979974746704, -0.9230509996414185, -0.032533999532461166], 'max_bound': [0.6490389704704285, 0.8759790062904358, 0.5092120170593262]}",RectangleTable,D00317.obj
1860,2003,6267,Triangles,"{'min_bound': [-1.0625799894332886, -0.8748649954795837, -0.08083599805831909], 'max_bound': [0.7245910167694092, 0.9122089743614197, 0.5946710109710693]}",RectangleTable,D00418.obj
1861,95,166,Triangles,"{'min_bound': [-1.0768100023269653, -0.34642601013183594, -0.39041000604629517], 'max_bound': [0.7901260256767273, 0.4346829950809479, 0.1558379977941513]}",RectangleTable,D00421.obj
1862,189,334,Triangles,"{'min_bound': [-0.9168789982795715, -0.4665969908237457, -0.14868800342082977], 'max_bound': [0.8333460092544556, 0.5910509824752808, 0.36754098534584045]}",RectangleTable,D00505.obj
1863,12460,25140,Triangles,"{'min_bound': [-0.9773790240287781, -1.0485000610351562, -0.19783799350261688], 'max_bound': [0.9795200228691101, 0.8977739810943604, 0.2578490078449249]}",RectangleTable,D00523.obj
1864,180,340,Triangles,"{'min_bound': [-0.6188579797744751, -0.6260309815406799, -0.6913170218467712], 'max_bound': [0.4631569981575012, 0.4917370080947876, 0.4936020076274872]}",RectangleTable,D00530.obj
1865,1245,2409,Triangles,"{'min_bound': [-0.5433440208435059, -0.6744400262832642, -0.7649340033531189], 'max_bound': [0.689441978931427, 0.6102079749107361, 0.31730398535728455]}",RectangleTable,D00571.obj
1866,7120,13672,Triangles,"{'min_bound': [-0.882731020450592, -0.58194500207901, -0.6391729712486267], 'max_bound': [0.7578399777412415, 0.3827950060367584, 0.304298996925354]}",RectangleTable,D00603.obj
1867,1768,3419,Triangles,"{'min_bound': [-0.596297025680542, -0.5852919816970825, -0.8011749982833862], 'max_bound': [0.7738980054855347, 0.4967060089111328, 0.37047699093818665]}",RectangleTable,D00678.obj
1868,512,960,Triangles,"{'min_bound': [-0.8603010177612305, -0.6357889771461487, -0.5683339834213257], 'max_bound': [0.9450740218162537, 0.37329399585723877, 0.4790610074996948]}",RectangleTable,D00714.obj
1869,2973,8352,Triangles,"{'min_bound': [-0.9383460283279419, -0.8438079953193665, -0.04863699898123741], 'max_bound': [0.7519940137863159, 0.8468970060348511, 0.6371170282363892]}",RectangleTable,D00766.obj
1870,1016,1996,Triangles,"{'min_bound': [-0.8778120279312134, -0.6627280116081238, -0.5064020156860352], 'max_bound': [0.6303139925003052, 0.7171350121498108, 0.8396589756011963]}",RectangleTable,D00944.obj
1871,614,1052,Triangles,"{'min_bound': [-0.7086039781570435, -0.7365540266036987, -0.7133070230484009], 'max_bound': [0.5855460166931152, 0.4467869997024536, 0.7643190026283264]}",RectangleTable,D00954.obj
1872,116,136,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.954509973526001, 0.6583340167999268]}",RectangleTable,m763.obj
1873,72,121,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7103689908981323, 0.6489729881286621, 0.9750000238418579]}",RectangleTable,m764.obj
1874,1005,1726,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5707420110702515, 0.8642730116844177]}",RectangleTable,m765.obj
1875,48,92,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5708069801330566, 0.4406589865684509, 0.9750000238418579]}",RectangleTable,m870.obj
1876,60,184,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8959059715270996, 0.9750000238418579, 0.8928760290145874]}",RectangleTable,m871.obj
1877,2229,4413,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.36996200680732727, 0.4472459852695465]}",RectangleTable,m872.obj
1878,679,1206,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6781250238418579, 0.5801560282707214, 0.9750000238418579]}",RectangleTable,m873.obj
1879,68,88,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3558039963245392, 0.4321430027484894]}",RectangleTable,m874.obj
1880,528,744,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.26380398869514465, 0.3844830095767975]}",RectangleTable,m875.obj
1881,44,52,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6642860174179077, 0.9749959707260132]}",RectangleTable,m876.obj
1882,56,84,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3513520061969757, 0.9750000238418579]}",RectangleTable,m877.obj
1883,320,534,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8851220011711121, 0.9750000238418579, 0.8851230144500732]}",RectangleTable,m878.obj
1884,276,556,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3812499940395355, 0.5000020265579224]}",RectangleTable,m879.obj
1885,60,86,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6583330035209656, 0.3416669964790344]}",RectangleTable,m881.obj
1886,598,1072,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8097829818725586, 0.5314450263977051]}",RectangleTable,m882.obj
1887,96,172,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9750000238418579, 0.9750000238418579]}",RectangleTable,m883.obj
1888,996,2432,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.46186500787734985, 0.7114959955215454]}",RectangleTable,m886.obj
1889,340,616,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6880210041999817, 0.3416669964790344]}",RectangleTable,m887.obj
1890,36,60,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.559374988079071, 0.5]}",RectangleTable,m888.obj
1891,511,1018,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5993059873580933, 0.5650500059127808, 0.9750000238418579]}",RectangleTable,m889.obj
1892,508,979,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5684159994125366, 0.6507959961891174]}",RectangleTable,m890.obj
1893,190,360,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3539949953556061, 0.5753359794616699]}",RectangleTable,m891.obj
1894,174,288,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3152480125427246, 0.5527999997138977]}",RectangleTable,m892.obj
1895,184,292,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9156100153923035, 0.5712860226631165]}",RectangleTable,m893.obj
1896,80,100,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4271480143070221, 0.9750000238418579]}",RectangleTable,m894.obj
1897,80,100,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3266110122203827, 0.6187520027160645]}",RectangleTable,m895.obj
1898,144,160,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8562449812889099, 0.9750000238418579, 0.8562449812889099]}",RectangleTable,m896.obj
1899,128,152,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6172659993171692, 0.2625020146369934]}",RectangleTable,m897.obj
1900,288,348,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3809269964694977, 0.5000020265579224]}",RectangleTable,m898.obj
1901,190,360,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7446460127830505, 0.7552629709243774]}",RectangleTable,m901.obj
1902,198,372,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5961809754371643, 0.4368489980697632]}",RectangleTable,m902.obj
1903,128,152,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.40595099329948425, 0.9750000238418579, 0.40595099329948425]}",RectangleTable,m904.obj
1904,48,67,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8410500288009644, 0.9750000238418579]}",RectangleTable,m905.obj
1905,178,312,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7325119972229004, 0.35051101446151733, 0.9750000238418579]}",RectangleTable,m906.obj
1906,158,214,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4609139859676361, 0.9750000238418579, 0.4611159861087799]}",RectangleTable,m907.obj
1907,288,348,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3809269964694977, 0.5000020265579224]}",RectangleTable,m908.obj
1908,352,1136,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5461040139198303, 0.7620459794998169]}",RectangleTable,m910.obj
1909,36,60,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5, 0.5]}",RectangleTable,m912.obj
1910,104,188,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6842420101165771, 0.9029150009155273, 0.9750000238418579]}",RectangleTable,m913.obj
1911,576,956,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.28820300102233887, 0.3799870014190674]}",RectangleTable,m914.obj
1912,40,60,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6365630030632019, 0.5]}",RectangleTable,m915.obj
1913,96,172,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4050000011920929, 0.6583330035209656]}",RectangleTable,m917.obj
1914,78,124,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8559960126876831, 0.9750000238418579, 0.9037200212478638]}",RectangleTable,m919.obj
1915,426,736,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9750000238418579, 0.6768059730529785]}",RectangleTable,m920.obj
1916,88,156,Triangles,"{'min_bound': [-0.37626099586486816, -0.19414499402046204, -0.2076369971036911], 'max_bound': [1.1706700325012207, 0.23252099752426147, 0.21903499960899353]}",Rocket,D00015.obj
1917,1053,2008,Triangles,"{'min_bound': [-0.6388019919395447, -0.19231100380420685, -0.19809000194072723], 'max_bound': [0.9383959770202637, 0.19690600037574768, 0.19072699546813965]}",Rocket,D00343.obj
1918,1508,2904,Triangles,"{'min_bound': [-1.0173499584197998, -0.1781339943408966, -0.17675399780273438], 'max_bound': [0.4250720143318176, 0.16742900013923645, 0.1672080010175705]}",Rocket,D00346.obj
1919,3242,6348,Triangles,"{'min_bound': [-0.9560149908065796, -0.310124009847641, -0.3051379919052124], 'max_bound': [0.9336469769477844, 0.4024220108985901, 0.3105739951133728]}",Rocket,D00354.obj
1920,36,56,Triangles,"{'min_bound': [-1.0222400426864624, -0.19621600210666656, -0.11351100355386734], 'max_bound': [0.7736070156097412, 0.13697999715805054, 0.10123000293970108]}",Rocket,D00426.obj
1921,1030,2048,Triangles,"{'min_bound': [-1.0546900033950806, -0.11514300107955933, -0.15094299614429474], 'max_bound': [0.894491970539093, 0.2177180051803589, 0.179190993309021]}",Rocket,D00428.obj
1922,170,304,Triangles,"{'min_bound': [-0.8187069892883301, -0.2336059957742691, -0.2537589967250824], 'max_bound': [0.7936819791793823, 0.26736098527908325, 0.24972699582576752]}",Rocket,D00433.obj
1923,1743,3910,Triangles,"{'min_bound': [-1.0895999670028687, -0.18998000025749207, -0.20773500204086304], 'max_bound': [0.8294510245323181, 0.1479939967393875, 0.08267299830913544]}",Rocket,D00437.obj
1924,66,108,Triangles,"{'min_bound': [-0.9406309723854065, -0.2146420031785965, -0.17599600553512573], 'max_bound': [0.9100199937820435, 0.15640699863433838, 0.17153899371623993]}",Rocket,D00472.obj
1925,2060,4064,Triangles,"{'min_bound': [-0.8134400248527527, -0.22146299481391907, -0.22958000004291534], 'max_bound': [0.9401779770851135, 0.24250400066375732, 0.23443500697612762]}",Rocket,D00485.obj
1926,204,392,Triangles,"{'min_bound': [-1.0481799840927124, -0.23942899703979492, -0.2385610044002533], 'max_bound': [0.8203020095825195, 0.24358299374580383, 0.23620200157165527]}",Rocket,D00528.obj
1927,12987,24466,Triangles,"{'min_bound': [-1.1968400478363037, -0.13806399703025818, -0.1884170025587082], 'max_bound': [0.5940970182418823, 0.2451380044221878, 0.1768839955329895]}",Rocket,D00564.obj
1928,876,1728,Triangles,"{'min_bound': [-1.0160900354385376, -0.31008800864219666, -0.38735800981521606], 'max_bound': [0.7862229943275452, 0.472135990858078, 0.3964740037918091]}",Rocket,D00585.obj
1929,161,224,Triangles,"{'min_bound': [-0.9310420155525208, -0.08997099846601486, -0.15713900327682495], 'max_bound': [0.849058985710144, 0.21905900537967682, 0.14733099937438965]}",Rocket,D00614.obj
