volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.005152000000000002,0.4321074080583962,1.0110695786879758,44.53679896657646,26.87639737446973,0.10004890263798755,0.6411947728686995,0.03720736771625181,3.1113566627490914,Rocket,D00015.obj
0.005319000000000002,0.578058631675805,1.0003466360948854,67.77727474454537,60.36751761390867,0.1660652323140276,0.9271396200104584,0.0165651999539832,4.839627007104154,Rocket,D00343.obj
0.0038990000000000014,0.36930646246185056,1.0015266948101744,60.04367655437848,29.29556500317675,0.13204324738256074,0.7760748407643313,0.034134859658503325,4.7494104320693395,Rocket,D00346.obj
0.011120000000000005,0.9243351798996537,0.9680010368145073,7.1010666955461685,56.47113276584335,0.09963663639830043,0.9401420358471424,0.017708162578329783,1.8782714301849779,Rocket,D00354.obj
0.004685000000000002,0.3654084538285358,1.002442856923861,57.65583565482944,19.654599925482128,0.39525050530423794,0.968976215098242,0.050878674905181005,7.0366854813556285,Rocket,D00426.obj
0.005113000000000002,0.42090725923764916,0.9940498088185276,35.270549075614305,25.220592719524877,0.23266591165862247,0.88444905725653,0.0396501387227841,4.7843812105999515,Rocket,D00428.obj
0.009499000000000004,0.8017419529185486,1.00143482512261,19.556259704257133,50.50050022999105,0.14810007675304984,1.0,0.019801784050569142,3.5258999843701404,Rocket,D00433.obj
0.0041940000000000015,0.3607470017355137,1.0009960785910204,84.78500981069017,23.599291514734016,0.24571099535752064,0.7489285714285714,0.0423741534518381,5.020270803651204,Rocket,D00437.obj
0.0061160000000000025,0.4925927398932692,1.0014864286719294,38.58768658274231,28.253788711727452,0.20039112441231283,0.8924558587479936,0.03539348333786203,3.8207981789015997,Rocket,D00472.obj
0.0020640000000000007,0.33094512696612743,1.000113117449115,122.29378114656899,75.23089224274652,0.058760628143866685,0.2831664151461106,0.013292411803030505,3.2117838079122984,Rocket,D00485.obj
0.008118000000000004,0.6372501210651146,0.9891089137019737,12.843456947519483,34.719967703370465,0.12718720921779578,0.9116226838854576,0.028801870109542882,2.8120202403732937,Rocket,D00528.obj
0.007295000000000003,0.6236926270716804,0.9945206750533895,22.12836801891544,40.30963488172405,0.19777891564440778,0.9676349648494496,0.024807964719456913,3.3530172238352813,Rocket,D00564.obj
0.008873000000000004,0.775389914856994,1.0222524756985485,21.54399813806028,52.35607818897303,0.08648912572043584,0.8184669310949175,0.019099979115903585,2.209061335623525,Rocket,D00585.obj
0.0030220000000000012,0.2927141233776892,1.0007019854750194,86.00568772892325,24.28229545710989,0.1214438483869045,0.7080599812558576,0.04118226803418614,3.1673251425275852,Rocket,D00614.obj
0.004125000000000002,0.3798721638005906,1.0003287664340772,53.7001780731887,28.484731655988316,0.07776773427755888,0.4282155091871691,0.03510652696599201,3.0489100687147332,Rocket,D00697.obj
0.004362000000000001,0.3931977049539902,1.0001346868252645,81.87124725399819,28.24939991436421,0.2120619406711407,0.6753367394333488,0.035398982032589,5.027511468727106,Rocket,D00719.obj
0.004799000000000002,0.45749492485414,1.0008831055009637,92.39433537184877,36.76249416936413,0.2842358758898073,0.8935021411282816,0.027201636412181894,5.420695014410256,Rocket,D00764.obj
0.005100000000000002,0.41489364555942915,0.9971985791065429,35.47406411389139,24.278263700675378,0.23779018354348794,0.8953651685393259,0.04118910694475165,4.856327295437556,Rocket,D00851.obj
0.002939000000000001,0.3142637401459334,1.0046687031953023,64.52143443795318,31.771028854595613,0.10706996660012405,0.45743190661478594,0.03147521613406461,5.003414937999355,Rocket,D00942.obj
0.007477000000000003,0.6277933787504515,0.9855412855213292,18.750941209552202,39.1329923566192,0.14904576684856166,0.885375962107756,0.02555388534786693,2.5036691138214833,Rocket,D00975.obj
0.03200800000000001,2.9402867795041017,1.1926545220337335,2.992574239746641,219.3813089331801,0.038554568356704,0.7473440892852973,0.004558273468523171,1.0053318910471458,RoundTable,D00083.obj
0.01937700000000001,1.525320508033196,1.0947412252029316,1.3158141505178695,83.57143823081398,0.03425840985156034,0.518087751664394,0.011965810582774987,1.0764208346995219,RoundTable,D00094.obj
0.015139000000000005,1.8736548776900248,1.1552361947101688,1.0893492170663392,253.75934381897582,0.026375290987170643,0.41122942358885206,0.003940741589848094,1.0037909776492868,RoundTable,D00107.obj
0.015640000000000005,1.3476344943096963,1.0227057644445003,1.2821317044374132,88.46887105349427,0.026593395002881506,0.45815390924802996,0.011303410884437898,1.0286405025580287,RoundTable,D00194.obj
0.022217000000000008,2.2537770654265468,1.0016112155956505,5.020700100397379,205.0735558997246,0.04227506327034279,0.7502448249079796,0.004876299119175428,1.000591016745804,RoundTable,D00344.obj
0.03231400000000001,2.994435172080731,1.0047741831719503,1.318510333393753,227.35836166703552,0.05098517993741677,0.943171536148974,0.004398342742566433,1.013465810889579,RoundTable,D00401.obj
0.008367000000000003,0.6815882584601275,1.067831289988859,4.851664751765209,39.99211656731292,0.02237028364546807,0.32918912538851947,0.02500492811669133,1.019590103968142,RoundTable,D00407.obj
0.01886700000000001,1.747397758371905,1.0034993419441323,10.413664967170686,132.53093148262832,0.05904816318991014,0.805284049682018,0.007545408372317043,1.3032943489302036,RoundTable,D00492.obj
0.01915100000000001,1.7795456717087312,1.0581922216188089,7.231086475225913,135.8601624969771,0.05281465594278783,0.6881175667421221,0.007360509376854676,1.001065674288544,RoundTable,D00501.obj
0.011693000000000004,1.0277116030860474,1.1187467425885151,6.139325288732043,70.19553795580192,0.026792220831999922,0.4249527547608664,0.014245919742500474,1.2102014469351805,RoundTable,D00503.obj
0.02132300000000001,2.0449031253082675,1.1486931267461025,2.5338903201413423,166.29118524063043,0.031493644157407186,0.5595413036632728,0.006013547853140606,1.0012472421883345,RoundTable,D00524.obj
0.025378000000000008,2.7132690354658706,1.0071500260952893,2.691670621170376,274.2277599789203,0.0633521572308801,0.9557128869473525,0.0036466038306146296,1.003211390391462,RoundTable,D00581.obj
0.011286000000000004,1.010105895721774,1.0330895920435588,5.470998924427743,71.54318206645343,0.024290054405711664,0.37101811367895066,0.013977572301315064,1.0001742284167814,RoundTable,D00646.obj
0.018994000000000007,1.8960751646740546,1.0317378648100815,2.925688879551779,167.0634356704823,0.03513076912918091,0.6191003911342894,0.005985750239043393,1.0003155976450289,RoundTable,D00649.obj
0.02796400000000001,2.5662834931566065,1.070122538487092,1.5605888752799502,191.10098743768424,0.05517556497324794,0.8408455362780767,0.0052328353370025785,1.0067287422298818,RoundTable,D00702.obj
0.010331000000000003,0.9456479288144398,1.1162398761940915,6.413873317487357,70.05696686923213,0.028098705966523526,0.4171781618478436,0.014274097847635817,1.141384623941739,RoundTable,D00756.obj
0.031570000000000015,3.055972443743222,1.0356951773071719,2.211897790369963,253.1901255800706,0.051075193991541895,0.8974103868785355,0.003949601105923671,1.0002339274366485,RoundTable,D00827.obj
0.018427000000000006,1.7831635462289697,1.0985058291623868,1.414570355082021,147.64266857977674,0.0347935490139006,0.5394320843091335,0.006773109763047011,1.0005336842207384,RoundTable,D00866.obj
0.02150000000000001,1.9425284774507408,1.0487917250034409,2.5568416238062692,140.20803072708512,0.03257404944037213,0.6624965334483716,0.007132259078272768,1.0000468700532312,RoundTable,D00909.obj
0.013529000000000005,1.2584992936955968,1.1792164043605446,2.524372096398471,96.28866410701748,0.02406728502304917,0.4133769249572231,0.010385438506952142,1.006316124279576,RoundTable,D00948.obj
0.011381000000000004,1.0195916345230671,1.0348380838806053,4.969651180917265,72.35450395979362,0.0244307438712964,0.3738830486202365,0.013820839688925045,1.00013160974106,RoundTable,m921.obj
0.02581100000000001,2.3467777948273865,1.0515699230056985,3.2595050082738193,171.5354458765635,0.05049170651364411,0.8153331016836719,0.005829698899197765,1.0396408880816983,RoundTable,m922.obj
0.02267400000000001,2.2611812852062916,1.0007061522669873,5.341321992706544,198.83713138245685,0.04300039769783973,0.7492069785884219,0.005029241736929568,1.000127979678281,RoundTable,m923.obj
0.007040000000000003,0.6251709981646983,1.0004619631556781,4.332874787861581,43.59119517830991,0.03444892325223972,0.5022114424311599,0.02294041252848189,1.3159077023685324,RoundTable,m924.obj
0.011446000000000005,0.8464024229689959,1.0396465660267606,1.5825973588108608,40.92331788648889,0.027382384719059218,0.45144750335252826,0.02443594634173484,1.1002905907646534,RoundTable,m925.obj
0.013517000000000005,1.1116597949939835,1.180228168077256,2.5906021559826478,66.48178872864017,0.015954429422618308,0.36496921913813585,0.015041713213850439,1.123696515399857,RoundTable,m926.obj
0.02358600000000001,2.3360510084249,1.0005783526183138,16.175600516046817,202.62172233312495,0.06805545556045556,0.8943915664934967,0.004935305003260839,1.0005057437891107,RoundTable,m927.obj
0.019789000000000008,2.499424192856913,1.2401898869715886,1.7216200203031728,352.5492841217901,0.024253822540904118,0.459792281419178,0.002836482855130531,1.009871127986519,RoundTable,m928.obj
0.013712000000000005,1.3167054537055611,1.000284085215719,1.415361424714784,107.35244015634038,0.024708185060326033,0.4513198604436837,0.009315111967121306,1.0052819849190744,RoundTable,m929.obj
0.020857000000000007,1.9259022412107318,1.172759548964583,7.063386778554472,145.19332801652556,0.04961796891902345,0.7042714840452473,0.006887368818257147,1.2443053992502693,RoundTable,m930.obj
0.02539100000000001,2.2355151022109183,1.3124798203768808,1.6705454578843433,153.22189877769182,0.03898045813180035,0.6050229942573927,0.0065264822324835586,1.0074286743375365,RoundTable,m931.obj
0.03209600000000001,2.9004741405495955,1.1461509387188336,1.302212205912385,209.43670533505943,0.051628239324241335,0.8545715959316258,0.004774712237762658,1.019019006667408,RoundTable,m932.obj
0.02708700000000001,2.072582195534962,1.0003127194195585,1.0697477495824432,107.2904582380234,0.05063278770368991,0.84646875,0.0093204933264569,1.0284080447038941,RoundTable,m933.obj
0.034047000000000015,2.9172378889964743,1.289427487650559,2.4161484001383506,189.36750695180538,0.04098944585731897,0.786650031191516,0.005280736997052526,1.1366916663934468,RoundTable,m934.obj
0.02936300000000001,2.685672261489098,1.2503245933899623,3.896183896445662,198.6578894804973,0.03665254010113232,0.7112440654975293,0.005033779441707863,1.0002971623777268,RoundTable,m935.obj
0.044301000000000014,3.7466267448606376,1.2621653339236418,1.399938985255456,236.94189319980316,0.05702944352703054,0.9716410053954467,0.004220444035857947,1.0260738917537882,RoundTable,m937.obj
0.02468900000000001,2.2517165440745153,1.1746605657500528,3.402058386423028,165.60817961169312,0.03113420174223196,0.6918787131487502,0.006038349086045946,1.0144638976323808,RoundTable,m938.obj
0.046217000000000015,5.137871000366217,1.1674198106870148,23.949250148780383,561.4275386813711,0.33786969349274515,1.0,0.0017811737599276074,1.4627107647575057,Shelf,D00057.obj
0.02831100000000001,3.761822511832904,1.1129417698159496,19.534823729744673,587.2622844526663,0.3353555768476742,1.0,0.0017028166570104343,1.9741640262737181,Shelf,D00171.obj
0.04861600000000002,5.940713827980455,1.2366464007562699,13.372213393230837,784.3412877517383,0.30402964312225,1.0,0.001274955195673089,1.1254042065423642,Shelf,D00198.obj
0.03928100000000002,4.50183476054514,1.0303291443457812,5.149961314288706,522.8188126804545,0.310532773839005,1.0,0.0019127085249152989,1.0435025964330458,Shelf,D00242.obj
0.032464000000000014,4.142308483209301,1.0377510681427,14.490986998293126,596.308337872616,0.3078611304018103,1.0,0.0016769847685973846,1.0982190786475092,Shelf,D00337.obj
0.02419200000000001,2.862010845257945,1.101364790435115,16.419874806990315,354.17500140793516,0.22407703939349877,1.0,0.0028234629661177306,1.5406065217840883,Shelf,D00352.obj
0.03406400000000001,3.6931986229793488,1.0031896843289765,6.41783237690248,383.85246442948977,0.2915153940218913,1.0,0.002605167590851018,1.016392912388862,Shelf,D00468.obj
0.02891800000000001,4.0812117396322005,1.0289883947572356,27.494815433854995,718.7510654214238,0.4213569065745617,1.0,0.0013913022854632876,1.4254595987649912,Shelf,D00631.obj
0.02627900000000001,3.6846674856062727,1.0436530867376141,16.15337477295537,640.508448913622,0.2838992256774495,1.0,0.0015612596550383029,1.3539241069997339,Shelf,D00725.obj
0.025173000000000008,2.8385229076449288,1.0244111999211427,7.965378775013132,319.12063337141285,0.12850545490079038,1.0,0.0031336112285667737,1.0063305787337318,Shelf,D00781.obj
0.05426300000000002,6.283346113114325,1.2836157415518374,19.4660525081989,744.9257291415894,0.37495307833865643,1.0,0.0013424157078751246,1.2015289403384442,Shelf,D00818.obj
0.02358800000000001,2.7316380174487427,1.008225948905043,24.80646104164595,323.91781439856885,0.35107471579643174,1.0,0.003087202850688345,1.2368597591424089,Shelf,D00881.obj
0.02466400000000001,2.879987872608147,1.0561646745611304,37.97666726746129,347.2102840156171,0.42374349044990733,1.0,0.0028800990236655007,1.8885440320616353,Shelf,D00887.obj
0.03100700000000001,3.3104580456657065,1.0576387390771527,8.293289392200435,333.65097091977265,0.25551762959769425,1.0,0.0029971439832568417,2.145023611311402,Shelf,D00917.obj
0.02967800000000001,3.111925770892367,1.1308677422831033,20.46822195992968,302.5283321130276,0.2612191481018445,1.0,0.003305475533532476,1.4225468565257873,Shelf,D00956.obj
0.031640000000000015,3.3501889866494694,1.1316949361530344,14.48601004547756,332.1104925298646,0.25623114496306115,1.0,0.003011046090060152,1.7807740797345357,Shelf,m846.obj
0.04512300000000002,4.869545934486027,1.2212777598806976,17.963140262880685,501.43782989073947,0.32041384573198034,1.0,0.001994265171851702,1.4556640965149035,Shelf,m847.obj
0.038980000000000015,4.230831681314075,1.2084421880487783,29.231003744920198,440.6981225125217,0.3591126686466493,1.0,0.0022691269803891364,1.480280148247847,Shelf,m849.obj
0.041638000000000015,4.804967773742881,1.2828589428242734,18.35599150108917,565.7692540364897,0.19000791450323468,1.0,0.0017675050258837578,1.2386266550905884,Shelf,m852.obj
0.032804000000000014,3.8349074455796996,1.2762044260939158,18.35014894343234,463.4028288252594,0.22175546712829403,1.0,0.002157949709834597,1.2833236716503733,Shelf,m853.obj
0.013506000000000006,1.3196439083344575,1.122497222922973,50.585540903403974,111.39466910670491,0.2701199637905516,1.0,0.00897709026849481,1.9977808191316866,Shelf,m858.obj
0.02467800000000001,2.514365952126422,1.226088910446808,11.0343653868794,230.7879705197999,0.10940645142541444,0.9598226440045118,0.0043329814710347195,1.2394663329324151,Shelf,m860.obj
0.012868000000000004,1.4902469598154713,1.0857452086847699,21.365448434110753,176.725921808064,0.18536088494473907,1.0,0.005658479467919064,2.5842622494356426,Shelf,m868.obj
0.010624000000000003,1.0140999040265943,1.005839197702696,15.920931236114228,81.69843311646828,0.1438700005410829,1.0,0.012240136828259758,2.656224730742209,Ship,D00027.obj
0.011058000000000004,1.437339349240396,0.9991925682070433,44.209211306236185,214.71995173647593,0.15377567710505408,1.0,0.004657229064708863,3.0522685303966637,Ship,D00042.obj
0.007132000000000003,0.6365289504135656,1.0006129259222292,25.405087876142183,44.831104656821445,0.12613176868652193,0.8333722832437486,0.022305941547836505,2.672128043837349,Ship,D00099.obj
0.011665000000000005,1.297049378103587,0.9789858107550229,29.56485059380955,141.7906748978663,0.17117452399825694,1.0,0.007052649976596227,2.4801608046096426,Ship,D00175.obj
0.006563000000000003,0.8657551516588589,1.0004039636896869,57.13291767464437,133.2073140748201,0.20204579708737416,1.0,0.007507095289364655,3.7980410762328365,Ship,D00247.obj
0.005603000000000002,0.7053105258500054,1.000015441290058,40.26969516801034,98.82059788613304,0.11289766685642057,0.8321699094014555,0.010119347801884981,2.703214229659262,Ship,D00258.obj
0.010699000000000004,1.0008393684175947,1.0069054248303035,15.431334560061362,77.43804709719117,0.14440224171659735,1.0,0.012913548797852779,2.6498566543278903,Ship,D00292.obj
0.014846000000000005,1.1950860625176312,1.0109955826489607,10.464566827525532,68.47408833123738,0.11091546951350684,1.0,0.014604064462495476,2.1480984966215084,Ship,D00429.obj
0.0030320000000000013,0.2592855344875831,1.0000679414497882,149.42186979746535,16.765792900231034,0.15788798769759302,0.6647664985748739,0.059645255428761736,4.118975816487226,Ship,D00467.obj
0.007434000000000003,0.8276423915574782,1.00183203658953,65.45478325718936,90.70488853109808,0.26493780462573,1.0,0.011024764113536737,4.483030923109292,Ship,D00539.obj
0.010003000000000003,1.3432335647718228,1.00072710376302,28.520289135144523,214.16164557660022,0.09830736250289589,0.9412816411028512,0.004669370172738634,1.9611594946608442,Ship,D00543.obj
0.004446000000000002,0.4475555833129258,0.998619280651361,46.270818094158244,40.100487092940305,0.16563386221195128,0.9003645200486027,0.024937352947417193,4.706276004305338,Ship,D00647.obj
0.0060700000000000025,0.6716303555142035,1.0006066773245847,37.653133640395595,72.70448361824238,0.19489623033414985,0.8237209933505224,0.013754309916439441,3.1036310414613912,Ship,D00771.obj
0.010779000000000004,1.0130983775822213,1.007165825595289,15.571698435758234,79.13079742476535,0.14480262036493868,1.0,0.012637304722611487,2.537757963697408,Ship,D00791.obj
0.008157000000000003,0.7920353291995993,1.0012546907768147,27.42502788270818,66.02681736819643,0.11935915561501881,0.9131310869808574,0.015145361231384697,2.46859067689387,Ship,D00809.obj
0.006981000000000003,0.8924945578241147,1.0010835077006357,55.60961034443418,128.9819921154845,0.21456151966146234,1.0,0.007753020275145435,3.8922383559400093,Ship,D00837.obj
0.011358000000000004,1.0655581638313967,1.0021468885880416,13.244034482674993,82.92307151935127,0.0913056282290617,0.9972780753358502,0.012059369988081494,1.8664301311291935,Ship,D00896.obj
0.015863000000000006,1.5182491405616068,1.0057944028583057,10.948219397220786,122.97196419001304,0.09722468439393808,1.0,0.008131934840487921,1.4693918817994929,Ship,D00907.obj
0.002547000000000001,0.2561294628543737,1.000044865131547,93.32580318128548,22.901733296285336,0.19526371249274307,0.7718181818181818,0.04366481728971144,5.635344429345536,Ship,D00935.obj
0.006967000000000003,0.7991242024316645,1.0010210566801583,22.67466456133198,92.96058700854273,0.07861044303789719,0.6826376641191456,0.01075724704608528,2.4625453101230135,Ship,D00949.obj
0.0037150000000000013,0.38064292475246964,1.0000388972700662,49.87242837137125,35.333224712901846,0.11399836601893946,0.7234664070107109,0.0283019737973379,3.6024273526206105,Ship,m1427.obj
0.003916000000000001,0.4008091839761137,0.9999999951031746,53.29832476732266,37.12575145894508,0.13555810861144152,0.8018018018018017,0.02693548172636543,3.98908335193815,Ship,m1428.obj
0.0033990000000000014,0.3398362222070435,1.000297152571397,54.71828555851805,30.036844009670546,0.10326399259251536,0.657701238390093,0.03329244576021515,3.087679307324533,Ship,m1429.obj
0.0038720000000000013,0.38678266037266595,1.0003330698018993,55.08457329708225,34.12541314992921,0.0896754055597864,0.5352502073541608,0.029303674525683346,2.6745602129340385,Ship,m1430.obj
0.004166000000000001,0.42352627841573715,0.990931179344543,41.984511325953086,38.70349473703848,0.08363584397774511,0.575096631695196,0.02583746007419376,2.929096555462074,Ship,m1431.obj
0.0032980000000000015,0.3147153307309265,1.0016419844901778,85.92863249036385,25.33961555315264,0.13288701177983572,0.68,0.03946389785994936,3.638001145942571,Ship,m1432.obj
0.004833000000000002,0.44747647565039195,1.000048721604118,31.908771793796998,33.91756476456236,0.08928721549967038,0.6941970698075266,0.029483248781021473,2.881254176690794,Ship,m1433.obj
0.011591000000000004,1.3792819531019767,1.003098864179379,35.77806903107255,172.68911997272346,0.09158538530373353,1.0,0.005790752770979154,1.6728080716522147,Ship,m1434.obj
0.010724000000000004,0.9865600649745663,1.0045521557217916,16.193956066441974,73.82519637531138,0.13658225928128084,1.0,0.013545510870248358,2.471012458927937,Ship,m1435.obj
0.004418000000000002,0.44077711251245993,1.0000553666537422,46.92571338543778,38.79299497124646,0.16463453676310974,0.8952380952380953,0.02577784986029577,4.820520307742558,Ship,m1436.obj
0.003344000000000001,0.3293530775426362,1.000812141994065,75.89885999988839,28.248817103496588,0.11341691489072407,0.567068000678311,0.03539971236091942,3.5615372303537134,Ship,m1437.obj
0.007383000000000002,0.9328824890202742,1.0041159615829751,44.94304050746628,131.69300661866492,0.24397209509934556,1.0,0.007593417643623526,4.404360036108059,Ship,m1438.obj
0.0038890000000000014,0.34440862276071305,1.0009049119665516,55.91766499365435,23.883270009996554,0.15519749608369335,0.7751644409009368,0.04187031338595767,3.636523990457999,Ship,m1439.obj
0.007861000000000003,0.9740377115138189,1.008096130616891,49.81371558130478,132.22675772833824,0.18712000485599758,1.0,0.007562765790979419,3.5079595491104754,Ship,m1440.obj
0.006843000000000003,0.7852522447255939,1.004238988852371,49.608332595019256,91.42860768505648,0.16581018263970504,0.8239614689945816,0.010937495662678069,3.464616070132371,Ship,m1442.obj
0.010594000000000004,1.0259318295273552,1.0005063938672372,24.62353676985695,85.07132584179494,0.08604421803617901,1.0,0.011754842070519455,1.871322492540013,Ship,m1444.obj
0.0064490000000000025,0.9027044988960906,1.0040425264568458,59.85582475412039,156.3866560341958,0.1980375022043903,1.0,0.006394407460067041,3.60852683558457,Ship,m1446.obj
0.0038100000000000013,0.3583312677086102,0.9997520886377995,102.13493607026979,28.025398280277077,0.2196883559686072,0.8567573645154037,0.035681919307592916,5.35389667636006,Ship,m1447.obj
0.007393000000000003,0.6906286432841464,1.0107826940517322,44.25123568517097,53.28929483733465,0.06537885101806781,0.7076672729013115,0.01876549507837354,1.149544551774028,Ship,m1448.obj
0.011028000000000005,1.1578582062502345,1.0030248119655574,29.90558485461602,112.8548546532295,0.08414678651319657,0.787152034261242,0.00886093915120189,1.0053285800381144,Ship,m1449.obj
0.010448000000000004,1.003555509747209,1.0043739704237566,18.6221323025334,81.86636315319448,0.057963132964782504,0.7219458264234384,0.012215028999501602,1.024967977629681,Ship,m1450.obj
0.004996000000000002,0.5589628717584638,1.0002863456954407,50.77769144517159,61.865945072877054,0.05102126178149755,0.43816874232590775,0.0161639816351632,1.261796964825663,Ship,m1451.obj
0.004996000000000002,0.4145793216152601,1.0129020086986396,79.74436686342656,25.2421112696357,0.06431164766907825,0.5413957520589511,0.03961633752890244,1.2388029202534496,Ship,m1452.obj
0.01852700000000001,1.667956254886584,1.0145126421004054,6.674027094555043,119.53398342149558,0.06306206189853572,0.9738751051303618,0.008365821763622175,1.0015577146413737,Ship,m1453.obj
0.014900000000000005,1.3572551486701567,1.0002830857655902,2.8204793278770017,99.57712499791671,0.03822690231063566,0.6570244289619896,0.010042467082885968,1.0553240740505976,Ship,m1454.obj
0.009651000000000003,0.9010156872252244,1.0637466982178438,17.492024655864245,69.43845550457127,0.04373694887320102,0.5488200170599943,0.014401241973680824,1.0073284378419045,Ship,m1455.obj
0.02825700000000001,3.0592814348448782,1.1450459570555547,12.793705571117227,317.06902484483123,0.12128064415584842,1.0,0.0031538873924672546,1.064579045955469,Ship,m1456.obj
0.015205000000000005,1.3467055149974418,1.0293949099082385,9.517828687590013,93.40985404634104,0.07071266233170492,0.8873650423110592,0.010705508644772056,1.4204577760417108,Ship,m1457.obj
0.02483100000000001,2.1585938983415742,1.176593015583537,4.956994414999507,144.23545936949998,0.050954497105361644,0.8892350666093682,0.0069331078804846236,1.1150112021340333,Ship,m1458.obj
0.017645000000000008,1.6803991399347906,1.0343930259406429,3.427639197055426,134.7539960824841,0.04256066588116985,0.9337955122777308,0.007420930206684864,1.0551222784252134,Ship,m1459.obj
0.002448000000000001,0.3237069084978364,1.0013492031205393,5.898436856192347,50.04730591209298,0.024989148577068666,0.322487155842445,0.01998109552103521,1.8185866948469074,Ship,m1460.obj
0.007929000000000004,0.8026845621369493,1.0110132529971614,6.548128894266234,72.73534814734468,0.021983372132426106,0.4156313885831106,0.013748473410400615,1.0556792891233029,Ship,m1461.obj
0.008938000000000003,1.1080432937530917,1.0001419362941504,3.2985210849770974,150.56953689852924,0.031160306472982267,0.45269448946515395,0.006641449662383653,1.0304082614533794,Ship,m1462.obj
0.003233000000000001,0.2636423268767278,0.9975314150961262,85.44235112189862,15.501782007608695,0.19679475347698056,0.7843279961183891,0.06450871257957136,4.973557257537798,Ship,m1463.obj
0.0034570000000000013,0.2862204939714017,1.0000547013465622,80.11895418455501,17.348065298679426,0.0985437533049061,0.5415948613504622,0.05764331542354306,1.8910776457095504,Ship,m1464.obj
0.002665000000000001,0.23031131977803132,1.0028495333657481,153.46636085036954,15.208943687050093,0.1381581023480442,0.6588380716934487,0.06575078589129543,4.213914463878161,Ship,m1465.obj
0.007320000000000003,0.7440137863743204,0.996476899897433,37.703174043419736,67.96235405049379,0.2629485375507108,1.0,0.014714028287734604,3.9775903778754915,Ship,m1466.obj
0.004555000000000002,0.4749957665543524,1.0000365922235772,61.57683412058169,45.67095371487086,0.12363928971360938,0.763365175129881,0.021895754711914222,3.177224281890031,Ship,m1467.obj
0.005190000000000002,0.561945732357132,1.0001427206606561,56.79757057771473,58.25001518452767,0.2207324905619442,0.8391269199676638,0.017167377499081225,4.339169705292838,Ship,m1468.obj
0.0037180000000000013,0.3307987004779677,0.9987944778275357,94.3471493972088,23.153691370569813,0.14269596187682226,0.7032343484017402,0.04318965749327901,3.8898498627107907,Ship,m1469.obj
0.003131000000000001,0.25258342145146156,0.9971994000110649,99.0667450432165,14.53436347432311,0.19841877951869927,0.7511996161228407,0.06880246264424536,4.690331249799454,Ship,m1470.obj
0.012223000000000005,1.175780701349063,1.011617107725702,18.200949170947638,96.19909488965877,0.07725105785990877,0.8419783701866776,0.01039510819875186,1.8497393070356305,Ship,m1471.obj
0.0038010000000000014,0.33896746041108283,1.0174496660910568,609.9250853216879,23.835590528919074,0.25458925996382703,0.6885869565217391,0.04195406859279308,2.978750521411761,Sign,m1670.obj
0.002801000000000001,0.21553976368837843,1.0046985671399538,436.7351476893603,11.285053336203987,0.1597597974833273,0.5364872629764413,0.08861278455741665,3.0165665335515164,Sign,m1671.obj
0.0037880000000000014,0.3559322629854112,1.0793886065786338,200.20172735574403,27.786238128238153,0.07418349086641393,0.37334910309481567,0.035989038724307774,1.845150525865478,Sign,m1672.obj
0.0021750000000000007,0.1985098310183561,1.0281511768287297,559.279538739855,14.620935558388716,0.10898583421411247,0.40991330569166984,0.06839507608842808,2.499926049556112,Sign,m1673.obj
0.006838000000000003,0.6385825030806611,1.0325191113601146,162.31896959562675,49.24254361025583,0.1845642771291591,0.6968307347396311,0.020307643080235364,1.2145840093680027,Sign,m1674.obj
0.0014900000000000007,0.229991150848465,1.002917834330032,1934.8834742006036,48.4516385725143,0.22907500738029032,0.38156209987195905,0.02063913686847489,3.2311449999216606,Sign,m1675.obj
0.0012400000000000004,0.17559278565815165,1.0504295790707059,967.382914440063,31.13323589016917,0.05406439952566996,0.22644265887509132,0.032120014878240344,1.0600721953221413,Sign,m1676.obj
0.0022070000000000006,0.2094437799441151,1.0001598881524898,512.288146601532,16.67805347107267,0.2203217299786269,0.7121652145853501,0.05995903549142919,4.052104496224859,Sign,m1679.obj
0.002952000000000001,0.3355734191721913,1.000209605665989,751.4580328678682,38.34224864162249,0.2978486683305078,0.5096685082872928,0.026080890803948528,2.5924679324238387,Sign,m1680.obj
0.0032150000000000013,0.38014958710027497,1.0008794918978667,750.2966194632531,46.99473893570119,0.23905723141761379,0.6360039564787339,0.021278977661057186,1.6428265462383322,Sign,m1681.obj
0.02054300000000001,3.2475153924669806,1.2700188186274366,33.38801169585811,717.5853254572505,0.10226568569665591,0.8329819154975265,0.0013935624998501646,1.1160100869239256,Sign,m1682.obj
0.02440100000000001,2.4755650391264763,1.3244801080000521,13.996286838874072,225.2969949445528,0.06981267864138423,0.8400812504303519,0.004438585611166749,1.0303790028609292,Sign,m1683.obj
0.015583000000000007,1.4958257259386243,1.238060188535105,106.72631241515398,121.86766208370277,0.1935570776689197,0.7750422759375311,0.008205622253696528,1.035281363560842,Sign,m1684.obj
0.02254100000000001,2.3661838934649047,1.2086167145136377,16.97161939143918,230.54024478007116,0.09329937167942251,0.9935645964649359,0.004337637452211312,1.241770230296324,Sign,m1685.obj
0.020402000000000007,3.4084495565723523,1.0449946369996503,10.063803942817875,841.1486518012745,0.3707604649764394,1.0,0.0011888505056253183,2.977933595112881,Skyscraper,D00059.obj
