file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
D00226.obj,Quadruped,0.868,1.0088,0.2896,0.0353,0.8564,1.46,1.1166,0.569,0.004,0.0056,0.0097,0.0101,0.0048
D00794.obj,Quadruped,0.9863,1.1067,0.2374,0.024,0.9043,1.4877,1.4179,1.0356,0.0042,0.0079,0.0104,0.0083,0.0064
D00111.obj,Quadruped,0.6116,0.7983,0.226,0.0378,0.7551,1.2837,0.3186,0.4154,0.0031,0.0021,0.009,0.0074,0.0023
m98.obj,Quadruped,0.9147,1.0622,0.4586,0.0286,0.8958,1.3125,1.0025,0.5606,0.0037,0.0056,0.0093,0.0075,0.006
m99.obj,Quadruped,0.6415,0.8259,0.1358,0.0377,0.7713,1.2144,0.6678,0.2227,0.0045,0.0089,0.006,0.0064,0.0015
D00261.obj,Quadruped,0.8727,1.0106,0.288,0.0353,0.8553,1.4644,1.1463,0.5816,0.003,0.0058,0.0097,0.0097,0.005
m112.obj,Quadruped,0.6542,0.128,2.6603,0.0584,0.4086,1.6889,0.4414,1.0318,0.0059,0.0089,0.0118,0.0078,0.0047
m89.obj,Quadruped,0.3933,0.6505,2.5064,0.0281,0.7127,1.6333,1.0597,1.0348,0.0036,0.0071,0.0088,0.0076,0.0054
D00326.obj,Quadruped,0.9828,1.1013,0.3057,0.0102,0.8993,1.427,1.4141,0.8651,0.0044,0.0103,0.0093,0.0082,0.0075
D00530.obj,RectangleTable,0.6118,0.593,4.1095,0.0624,0.3974,1.5542,1.3482,1.0304,0.0048,0.0077,0.0075,0.0033,0.0074
D00571.obj,RectangleTable,0.4981,0.5856,2.5164,0.063,0.5433,1.4211,0.694,0.979,0.0049,0.0056,0.0121,0.0055,0.0036
D00954.obj,RectangleTable,0.0698,0.1584,0.0996,0.064,0.3645,1.0323,0.54,1.0107,0.0052,0.0038,0.0114,0.0047,0.0052
D00134.obj,RectangleTable,0.3809,0.0204,2.3613,0.0238,0.661,1.4989,1.3676,0.4003,0.006,0.0118,0.0026,0.0036,0.0117
m890.obj,RectangleTable,1.1853,1.2626,1.9862,0.0576,1.0108,1.0922,0.0,0.6488,0.0057,0.0048,0.0059,0.0017,0.0062
D00505.obj,RectangleTable,0.5848,0.3474,0.987,0.0499,0.1597,0.9012,0.749,0.3063,0.0062,0.0085,0.0026,0.0047,0.0068
m920.obj,RectangleTable,0.9609,0.9411,4.3717,0.0575,0.6443,1.7427,1.3663,1.034,0.0057,0.0086,0.0123,0.0034,0.0049
D00421.obj,RectangleTable,0.6208,0.576,0.4929,0.0284,0.3488,0.2971,0.0,0.4084,0.0045,0.0105,0.0045,0.0035,0.0021
D00187.obj,RectangleTable,0.505,0.6138,2.9222,0.0535,0.5961,1.0766,0.2216,0.8812,0.0034,0.0059,0.0046,0.0044,0.0038
D00188.obj,RectangleTable,0.4733,0.4015,0.297,0.0164,0.1841,0.6742,0.0,0.0277,0.0053,0.009,0.0081,0.0065,0.0064
D00230.obj,RectangleTable,0.1085,0.0376,2.1345,0.0554,0.2481,1.6628,1.467,1.0279,0.0055,0.0082,0.0046,0.0068,0.0091
D00302.obj,RectangleTable,0.7141,0.5878,1.6053,0.0326,0.2262,1.5153,1.6504,0.0764,0.005,0.0102,0.0032,0.006,0.0068
D00295.obj,RectangleTable,0.5741,0.4662,2.653,0.0632,0.1956,1.4977,0.6339,0.9167,0.006,0.0065,0.0068,0.0035,0.0111
D00243.obj,RectangleTable,0.1189,0.3482,1.0667,0.0439,1.1601,1.1842,0.2522,0.2726,0.0036,0.0062,0.0028,0.0019,0.0043
m765.obj,RectangleTable,0.1583,0.02,1.3434,0.0544,0.1941,1.3381,0.7675,0.6215,0.0039,0.0086,0.003,0.0046,0.0104
D00523.obj,RectangleTable,0.5342,1.3415,0.1993,0.0034,2.6971,1.7062,0.0,1.0198,0.0039,0.0095,0.0044,0.006,0.0039
m764.obj,RectangleTable,0.0233,0.0506,2.762,0.0635,0.0718,1.7459,1.3028,0.7708,0.0066,0.0067,0.0075,0.004,0.0119
m917.obj,RectangleTable,0.4327,0.3708,2.5123,0.0248,0.1772,1.5425,1.4782,0.5636,0.0059,0.0119,0.0032,0.0054,0.0067
D00944.obj,RectangleTable,0.699,0.642,0.3108,0.0639,0.378,1.7268,2.114,1.032,0.0045,0.0097,0.011,0.0035,0.0075
m891.obj,RectangleTable,0.3148,0.2373,1.7325,0.0289,0.0584,1.1534,0.6773,0.3423,0.0027,0.0073,0.0023,0.0042,0.0061
m888.obj,RectangleTable,0.409,0.2894,2.9937,0.0533,0.0278,1.5741,1.5568,0.3162,0.0024,0.0125,0.0036,0.0076,0.0122
m887.obj,RectangleTable,0.0224,0.1582,1.7493,0.047,0.3161,1.0885,0.129,0.6284,0.005,0.0059,0.0087,0.0034,0.0033
m892.obj,RectangleTable,0.9775,0.9582,1.5875,0.046,0.6574,1.5737,1.7051,0.2783,0.0048,0.0065,0.0099,0.0052,0.0055
m895.obj,RectangleTable,0.301,0.0866,2.0494,0.0112,0.2869,1.1295,0.5399,0.4658,0.0051,0.0067,0.0038,0.0025,0.0057
m886.obj,RectangleTable,0.5621,1.0675,2.7616,0.0602,1.6878,1.2185,0.0,0.6708,0.0062,0.0069,0.0104,0.0034,0.0081
m882.obj,RectangleTable,0.0918,0.0172,3.0552,0.0431,0.0939,1.7609,1.5854,0.8403,0.0068,0.0053,0.0054,0.005,0.0064
m897.obj,RectangleTable,0.4969,0.3935,2.1798,0.0074,0.1283,0.9854,0.8779,0.4596,0.0054,0.0073,0.0052,0.0088,0.0074
m881.obj,RectangleTable,0.2994,0.2291,1.6869,0.0332,1.2838,1.2667,0.6378,0.5621,0.0069,0.0111,0.0034,0.0066,0.0046
m902.obj,RectangleTable,0.0979,0.2311,2.1957,0.0477,0.3633,1.1818,0.2671,0.4148,0.0049,0.0062,0.0017,0.0046,0.0089
m879.obj,RectangleTable,0.2815,0.0769,1.2305,0.0431,0.7141,1.0368,0.4976,0.0992,0.0032,0.011,0.0034,0.007,0.0133
m906.obj,RectangleTable,0.6266,0.611,1.1075,0.0069,0.4147,1.1909,0.9456,0.6579,0.0049,0.0063,0.0065,0.0022,0.0058
m875.obj,RectangleTable,0.4928,0.2179,0.6055,0.0349,0.3286,0.0604,0.0,0.5105,0.0039,0.0093,0.0063,0.0075,0.0065
m874.obj,RectangleTable,0.0682,0.4201,1.0931,0.0364,0.916,0.2919,0.0,0.1931,0.0048,0.0104,0.0035,0.003,0.0037
m763.obj,RectangleTable,0.5899,0.5535,4.1122,0.0601,0.3462,1.8023,1.1916,1.0274,0.0049,0.0034,0.0099,0.0056,0.0047
m873.obj,RectangleTable,0.3364,0.1633,2.7861,0.0398,0.1551,1.7986,1.6787,0.5581,0.0044,0.0086,0.0045,0.0024,0.0052
m914.obj,RectangleTable,0.7884,0.6861,0.5725,0.0172,0.3371,0.7272,0.6511,0.5508,0.0078,0.01,0.0032,0.0025,0.0039
m912.obj,RectangleTable,0.7493,0.6612,2.6421,0.0392,0.3431,1.6944,2.0067,0.089,0.0062,0.0169,0.0034,0.0044,0.0079
m907.obj,RectangleTable,1.2026,1.1623,2.1045,0.0531,0.7738,1.9187,2.7906,0.0145,0.0052,0.0125,0.0042,0.0091,0.0173
D00603.obj,RectangleTable,0.582,0.4496,0.9513,0.0364,0.1185,1.4908,1.3823,0.1833,0.0038,0.0037,0.0027,0.0043,0.0093
m915.obj,RectangleTable,0.6765,0.5992,2.7457,0.0546,0.3164,1.8194,2.0978,0.5294,0.0043,0.0108,0.0027,0.0047,0.009
m870.obj,RectangleTable,0.5339,0.439,1.9459,0.0265,0.1744,1.5559,1.4997,0.3277,0.0042,0.0103,0.0032,0.0029,0.0057
m904.obj,RectangleTable,0.2792,0.2364,1.4462,0.0462,0.1095,0.8044,0.0,0.3792,0.005,0.0088,0.0013,0.003,0.0071
D00678.obj,RectangleTable,0.523,0.8908,2.2453,0.0543,1.2614,1.0527,0.0,0.6731,0.0032,0.0037,0.009,0.0062,0.0037
D00764.obj,Rocket,1.44,1.4017,0.2929,0.2121,0.9475,1.5554,0.4442,3.2112,0.0205,0.0094,0.0098,0.022,0.0212
D00528.obj,Rocket,1.1607,1.2432,0.4473,0.0302,0.9635,0.6425,0.3686,0.7043,0.0065,0.0058,0.0069,0.0126,0.009
D00015.obj,Rocket,1.4103,1.4241,0.1594,0.0663,1.0248,1.0223,1.4964,0.992,0.0175,0.0133,0.0065,0.0189,0.0173
D00851.obj,Rocket,1.4147,1.4392,0.3412,0.0387,1.0451,0.9054,0.4364,2.6689,0.0154,0.0115,0.0057,0.0174,0.0169
D00564.obj,Rocket,1.23,1.2551,0.3763,0.002,0.9198,0.3454,0.135,1.2242,0.0116,0.009,0.006,0.012,0.0093
D00614.obj,Rocket,1.5896,1.547,0.2953,0.1927,1.0451,0.7229,1.2176,1.0458,0.0225,0.0098,0.0108,0.0256,0.0238
D00585.obj,Rocket,1.0972,1.1213,0.0127,0.0037,0.8256,1.2121,0.7571,0.1249,0.0127,0.0087,0.0076,0.0158,0.0146
D00942.obj,Rocket,1.5966,1.528,0.2433,0.1272,0.9865,0.9241,2.2628,2.8102,0.0198,0.0097,0.0078,0.0133,0.0142
D00343.obj,Rocket,1.3963,1.2954,0.2999,0.1371,0.763,0.0984,0.3039,2.6528,0.0183,0.0085,0.0056,0.0196,0.0182
D00426.obj,Rocket,1.4496,1.4829,0.2725,0.1063,1.0812,3.109,0.1294,4.7641,0.0193,0.0185,0.0039,0.0168,0.0166
D00354.obj,Rocket,0.908,0.99,0.724,0.0477,0.7935,1.0281,0.2497,0.193,0.0052,0.0068,0.0102,0.0106,0.0035
D00697.obj,Rocket,1.4968,1.4701,0.3002,0.0942,1.0122,1.3341,2.3847,0.932,0.0208,0.0108,0.0028,0.0159,0.0149
D00719.obj,Rocket,1.4768,1.4584,0.3027,0.1801,1.014,0.5453,1.354,2.8334,0.0222,0.0159,0.0041,0.0185,0.0162
D00975.obj,Rocket,1.2146,1.2515,0.4941,0.0122,0.929,0.3366,0.4781,0.408,0.0095,0.0063,0.0045,0.0109,0.0083
D00428.obj,Rocket,1.4136,1.4339,0.3825,0.0381,1.0377,0.8336,0.4819,2.5997,0.0147,0.0119,0.0051,0.017,0.0165
D00433.obj,Rocket,1.0445,1.0981,0.2857,0.0098,0.8401,0.3499,0.0,1.3904,0.0113,0.0097,0.0063,0.0133,0.0101
D00437.obj,Rocket,1.4909,1.487,0.2914,0.189,1.0504,1.0162,1.0471,2.8264,0.019,0.0129,0.0035,0.0158,0.0151
D00472.obj,Rocket,1.3292,1.3707,0.285,0.0482,1.014,0.382,0.4485,1.6738,0.015,0.0133,0.0054,0.0131,0.0108
D00485.obj,Rocket,1.6702,1.5133,0.303,0.3033,0.6469,1.6002,2.9896,1.0885,0.0252,0.0128,0.0059,0.0255,0.0246
D00346.obj,Rocket,1.5158,1.4794,0.2845,0.1136,1.0059,0.5746,0.9339,2.5661,0.0192,0.0093,0.0055,0.0175,0.0158
m925.obj,RoundTable,0.8806,1.0587,0.2153,0.0646,0.915,2.0393,2.2878,0.9406,0.0061,0.0051,0.0157,0.0083,0.0051
m923.obj,RoundTable,0.0644,0.1889,0.2952,0.0531,0.3191,1.8207,1.046,1.0368,0.0068,0.0067,0.0122,0.0038,0.0067
m922.obj,RoundTable,0.3284,0.2644,0.3716,0.0594,0.1058,1.7159,0.7702,0.9989,0.0061,0.0071,0.0109,0.0021,0.0057
m921.obj,RoundTable,0.8861,0.906,0.1523,0.0542,0.6694,2.0806,2.6113,1.0368,0.0058,0.0044,0.0096,0.0024,0.007
m924.obj,RoundTable,1.2514,1.2538,0.2984,0.0562,0.8941,1.9404,2.0761,0.7334,0.0054,0.0048,0.017,0.012,0.0054
D00827.obj,RoundTable,0.8131,0.8898,0.1635,0.0626,0.7439,1.7077,0.4279,1.0367,0.0074,0.0073,0.0113,0.0038,0.0046
D00866.obj,RoundTable,0.2931,0.2326,0.987,0.0651,0.081,1.9356,1.9208,1.0365,0.0046,0.0063,0.0082,0.0033,0.0105
D00344.obj,RoundTable,0.0259,0.1824,0.2834,0.0541,0.3679,1.8309,1.0416,1.0364,0.0062,0.0062,0.0122,0.0038,0.006
D00194.obj,RoundTable,0.5276,0.6167,0.0068,0.0655,0.5434,2.0503,2.2598,1.0095,0.0055,0.0071,0.0168,0.0075,0.0057
D00401.obj,RoundTable,0.8757,0.8355,0.2419,0.0654,0.542,1.709,0.237,1.024,0.0073,0.0082,0.0139,0.0044,0.0058
D00407.obj,RoundTable,1.1397,1.2041,0.5848,0.0546,0.9223,2.1094,2.7976,1.0181,0.0063,0.0077,0.0101,0.0052,0.0039
D00492.obj,RoundTable,0.256,0.2642,0.2586,0.0376,0.1991,1.5961,0.8121,0.7455,0.0046,0.0078,0.0092,0.0028,0.0051
D00501.obj,RoundTable,0.2321,0.2358,0.4585,0.0473,0.173,1.6834,1.3007,1.0359,0.0054,0.0071,0.0064,0.0034,0.0069
D00503.obj,RoundTable,0.8598,0.8988,1.2524,0.0507,0.6862,2.0475,2.3983,0.835,0.0062,0.0075,0.0029,0.0033,0.0055
D00524.obj,RoundTable,0.0493,0.0018,1.645,0.0617,0.0648,1.9818,1.837,1.0358,0.0049,0.0143,0.01,0.003,0.0072
D00581.obj,RoundTable,0.2919,0.5876,0.2107,0.0612,0.9083,1.5359,0.1847,1.0339,0.0062,0.0085,0.0114,0.0031,0.0062
D00107.obj,RoundTable,0.5698,0.1528,1.7308,0.0661,0.7484,2.0534,2.4555,1.0333,0.0065,0.0069,0.0093,0.0041,0.0132
D00094.obj,RoundTable,0.2131,0.46,0.9377,0.0654,0.5817,1.9431,2.0098,0.9635,0.0066,0.004,0.0126,0.0018,0.0085
D00083.obj,RoundTable,0.8499,0.7878,2.2214,0.0603,0.4797,1.8829,1.0537,1.0318,0.0082,0.012,0.0074,0.0029,0.0095
D00646.obj,RoundTable,0.8941,0.9144,0.1293,0.0527,0.6757,2.0826,2.6232,1.0368,0.0059,0.0062,0.0095,0.0026,0.0069
D00649.obj,RoundTable,0.2454,0.1331,0.1116,0.0605,0.0708,1.9308,1.5886,1.0367,0.0078,0.0039,0.012,0.0019,0.0103
D00702.obj,RoundTable,0.5096,0.4579,0.6149,0.0646,0.2587,1.6503,0.6638,1.0305,0.0063,0.0051,0.0129,0.0045,0.0047
D00756.obj,RoundTable,0.9744,0.9712,1.2195,0.0498,0.6873,2.0293,2.4307,0.9011,0.0059,0.0105,0.0059,0.005,0.0086
m926.obj,RoundTable,0.7063,0.8248,2.0585,0.0615,0.7153,2.1992,2.6484,0.9181,0.0069,0.0054,0.0128,0.006,0.003
D00909.obj,RoundTable,0.0344,0.0921,0.3352,0.0616,0.1391,1.9666,1.4076,1.0369,0.0071,0.0071,0.0075,0.0033,0.0072
m927.obj,RoundTable,0.1411,0.2549,0.2969,0.0201,0.3487,1.4701,0.4405,1.0365,0.0057,0.0075,0.0106,0.0036,0.0072
D00948.obj,RoundTable,0.7053,0.6953,2.0452,0.0617,0.4823,2.0857,2.4465,1.0309,0.0074,0.0067,0.0067,0.0034,0.0085
m937.obj,RoundTable,1.8845,1.4988,3.1327,0.0651,0.6169,1.6244,0.1183,1.0119,0.0077,0.0081,0.0102,0.0025,0.0077
m933.obj,RoundTable,0.4358,0.0226,0.3004,0.0661,0.3963,1.7139,0.6403,1.0097,0.0058,0.0091,0.0139,0.0023,0.0066
m931.obj,RoundTable,0.293,0.1663,3.7924,0.0643,0.0374,1.877,1.6473,1.0298,0.0055,0.0115,0.0052,0.005,0.0122
m934.obj,RoundTable,1.0215,0.7674,3.4902,0.062,0.2451,1.8489,0.8898,0.9056,0.008,0.0061,0.0096,0.0027,0.0085
m935.obj,RoundTable,0.6273,0.5632,2.9775,0.0575,0.3177,1.9096,1.2043,1.0367,0.0043,0.005,0.0074,0.0044,0.0047
m938.obj,RoundTable,0.234,0.1805,1.9855,0.059,0.0595,1.9868,1.285,1.0231,0.005,0.0044,0.0064,0.0048,0.005
m930.obj,RoundTable,0.0886,0.1068,1.9605,0.0479,0.1001,1.7281,1.2334,0.8022,0.0055,0.0046,0.0035,0.0031,0.0061
m928.obj,RoundTable,0.1784,0.399,2.8446,0.0641,1.5204,2.0831,2.253,1.0275,0.0058,0.0055,0.013,0.0048,0.0046
m932.obj,RoundTable,0.8573,0.7526,1.6117,0.0654,0.402,1.7,0.6065,1.0187,0.0077,0.004,0.0132,0.0046,0.0055
m929.obj,RoundTable,0.6899,0.644,0.3008,0.0651,0.3958,2.0767,2.2883,1.0319,0.0073,0.0095,0.0154,0.0069,0.0063
m858.obj,Shelf,0.7072,0.6414,1.3016,0.0848,0.3642,1.3578,0.0,0.0781,0.0067,0.0132,0.0041,0.0049,0.005
D00781.obj,Shelf,0.2747,0.698,0.0156,0.0451,1.2592,0.6241,0.0,1.0309,0.0058,0.0041,0.0108,0.0042,0.0053
D00818.obj,Shelf,2.723,3.7358,3.414,0.0101,4.587,2.8249,0.0,0.8433,0.0056,0.0091,0.0055,0.0042,0.0018
D00725.obj,Shelf,0.3678,1.4442,0.2678,0.0202,3.7709,1.5506,0.0,0.6969,0.005,0.0054,0.004,0.0045,0.0051
D00352.obj,Shelf,0.1921,0.7187,1.0245,0.0193,1.5332,0.7134,0.0,0.5175,0.0044,0.0063,0.0043,0.0041,0.0078
D00631.obj,Shelf,0.5899,1.7939,0.0756,0.0144,4.3824,3.4744,0.0,0.6281,0.0048,0.0037,0.0049,0.0042,0.0023
D00171.obj,Shelf,0.5388,1.5122,1.1763,0.0099,3.3548,2.2708,0.0,0.1008,0.0041,0.012,0.0048,0.0045,0.0014
m868.obj,Shelf,0.7609,0.491,0.8197,0.0043,0.1463,0.1716,0.0,0.4855,0.0036,0.0067,0.005,0.0039,0.0017
D00917.obj,Shelf,0.7657,1.1142,0.4512,0.0441,1.3728,1.1534,0.0,0.0634,0.0038,0.008,0.0071,0.0036,0.0052
D00057.obj,Shelf,2.0458,2.7257,1.8905,0.0036,3.1529,2.306,0.0,0.5923,0.0037,0.007,0.0022,0.0055,0.0076
D00887.obj,Shelf,0.2318,0.7346,0.4319,0.0463,1.4787,3.5078,0.0,0.1831,0.0057,0.0126,0.0048,0.004,0.0047
D00881.obj,Shelf,0.1413,0.6038,0.1966,0.0062,1.2967,2.4908,0.0,0.8094,0.004,0.0099,0.004,0.0046,0.0017
D00337.obj,Shelf,0.8883,1.8477,0.1905,0.0252,3.4255,1.886,0.0,0.9426,0.0048,0.0045,0.0068,0.0025,0.0018
m847.obj,Shelf,1.9537,2.4891,2.5967,0.0146,2.6841,2.0617,0.0,0.5991,0.0041,0.0088,0.0038,0.0042,0.0021
m852.obj,Shelf,1.6604,2.4321,3.4041,0.0134,3.1868,0.2366,0.0,0.8077,0.0037,0.0064,0.0046,0.0033,0.0039
D00198.obj,Shelf,2.2477,3.4337,2.7982,0.0286,4.895,1.8324,0.0,0.9165,0.0038,0.008,0.0058,0.0051,0.0039
m853.obj,Shelf,0.9169,1.5767,3.3168,0.0135,2.3868,0.6809,0.0,0.7647,0.0051,0.0065,0.0049,0.0051,0.003
m860.obj,Shelf,0.233,0.4122,2.6597,0.0358,0.5688,0.8914,0.1676,0.8069,0.0052,0.0049,0.0043,0.0041,0.0067
m846.obj,Shelf,0.819,1.1492,1.4222,0.0252,1.3607,1.1634,0.0,0.2867,0.004,0.0091,0.0051,0.0044,0.0033
m849.obj,Shelf,1.4367,1.9258,2.4284,0.0197,2.2094,2.6033,0.0,0.5754,0.004,0.0106,0.0044,0.0033,0.003
D00956.obj,Shelf,0.6538,0.9391,1.4113,0.007,1.1295,1.2332,0.0,0.6309,0.0041,0.0074,0.0044,0.0032,0.0018
D00468.obj,Shelf,1.023,1.4517,0.2627,0.0498,1.7651,1.6572,0.0,1.0212,0.0049,0.0067,0.0106,0.0057,0.0028
D00242.obj,Shelf,1.462,2.1648,0.0932,0.0537,2.8512,1.9234,0.0,0.9952,0.0061,0.0054,0.0087,0.0054,0.0072
m1442.obj,Ship,1.268,1.1126,0.2489,0.0818,0.5203,0.102,0.7342,1.3315,0.0134,0.008,0.0069,0.0089,0.0089
m1444.obj,Ship,0.9523,0.9004,0.2979,0.0056,0.57,1.2183,0.0,0.1997,0.012,0.0074,0.0048,0.0131,0.0115
m1446.obj,Ship,1.3012,1.0091,0.2515,0.113,0.0126,0.349,0.0,1.4698,0.0186,0.0074,0.0085,0.0195,0.0157
m1447.obj,Ship,1.5233,1.4891,0.3077,0.2418,1.0158,0.652,0.5974,3.147,0.0204,0.0133,0.004,0.0174,0.0154
m1448.obj,Ship,1.2217,1.1961,0.1631,0.0655,0.8184,1.5075,1.2192,0.8933,0.0065,0.0044,0.0135,0.0111,0.0117
m1449.obj,Ship,0.9158,0.7841,0.2648,0.0217,0.3528,1.2449,0.8877,1.0319,0.0048,0.0062,0.0107,0.0078,0.0081
m1450.obj,Ship,0.9646,0.9201,0.2471,0.0126,0.595,1.6113,1.1596,1.013,0.0067,0.0062,0.0119,0.0127,0.0102
m1432.obj,Ship,1.5664,1.5276,0.283,0.1924,1.0368,0.5628,1.3346,1.4981,0.0204,0.012,0.0069,0.0232,0.0199
m1451.obj,Ship,1.4235,1.3122,0.3007,0.0853,0.7513,1.7085,2.3431,0.7854,0.0053,0.0053,0.014,0.0092,0.0112
D00647.obj,Ship,1.4697,1.4104,0.3226,0.0716,0.9214,0.1045,0.4155,2.5247,0.0163,0.0088,0.0085,0.0195,0.0148
m1456.obj,Ship,0.5342,0.8927,1.5972,0.0304,1.2432,0.7252,0.0,0.9749,0.0053,0.0041,0.0098,0.0057,0.0051
m1452.obj,Ship,1.4235,1.4395,0.1353,0.1736,1.0376,1.5225,1.9126,0.8075,0.008,0.0049,0.0101,0.0106,0.012
D00771.obj,Ship,1.3331,1.2128,0.2965,0.0454,0.6666,0.3051,0.7352,0.9846,0.016,0.0062,0.0102,0.0188,0.0164
D00467.obj,Ship,1.5887,1.5765,0.3036,0.3859,1.1038,0.2129,1.3981,1.9603,0.0226,0.0108,0.0048,0.0228,0.0199
D00791.obj,Ship,0.9367,0.9117,0.2105,0.0219,0.6164,0.396,0.0,0.4408,0.0088,0.0052,0.0105,0.0141,0.0106
D00539.obj,Ship,1.2183,1.0753,0.2805,0.1301,0.5259,1.2853,0.0,2.3101,0.0189,0.0119,0.0029,0.0146,0.014
m1455.obj,Ship,1.0317,1.0106,0.5313,0.0161,0.6921,1.8104,1.8817,1.0299,0.0047,0.0072,0.0108,0.0096,0.0074
D00543.obj,Ship,1.0021,0.6206,0.295,0.0175,0.4389,1.0467,0.2449,0.1133,0.0123,0.0097,0.0084,0.0163,0.0144
m1440.obj,Ship,1.1823,0.9462,0.1983,0.0824,0.2014,0.1962,0.0,1.3731,0.014,0.0086,0.0075,0.0138,0.0136
m1433.obj,Ship,1.4372,1.4105,0.3039,0.0278,0.9697,1.1729,1.2754,0.7709,0.0151,0.0061,0.0105,0.0187,0.015
m1434.obj,Ship,0.8684,0.5888,0.2639,0.0396,0.1148,1.1408,0.0,0.3904,0.0089,0.0073,0.0094,0.01,0.01
m1435.obj,Ship,0.9414,0.9351,0.2448,0.02,0.6579,0.511,0.0,0.3766,0.0089,0.0057,0.0093,0.0144,0.0105
m1457.obj,Ship,0.5642,0.6175,0.0809,0.0404,0.5048,1.4329,0.4698,0.6329,0.0042,0.0045,0.0129,0.0107,0.0066
m1436.obj,Ship,1.4721,1.4164,0.3038,0.0736,0.9316,0.1185,0.4369,2.6345,0.0177,0.0104,0.0077,0.0191,0.0153
m1437.obj,Ship,1.5625,1.5147,0.2938,0.1619,1.0141,0.8352,1.8056,1.4246,0.0218,0.0124,0.0062,0.0216,0.0203
m1438.obj,Ship,1.2226,0.9825,0.2505,0.0676,0.2056,0.9919,0.0,2.2345,0.0162,0.0128,0.0049,0.0151,0.0139
m1453.obj,Ship,0.2847,0.3342,0.1142,0.049,0.3006,1.54,0.109,1.0355,0.0056,0.0066,0.0155,0.0097,0.0065
m1454.obj,Ship,0.5899,0.6082,0.3008,0.0608,0.4566,1.8875,1.4304,0.9838,0.0057,0.0075,0.0165,0.0102,0.0052
D00099.obj,Ship,1.2437,1.2438,0.2965,0.008,0.8845,0.6573,0.6949,0.5699,0.0084,0.0083,0.0078,0.0133,0.0106
m1431.obj,Ship,1.4933,1.4316,0.4234,0.0585,0.9323,1.252,1.7721,0.8168,0.0169,0.0078,0.0076,0.02,0.0177
m1430.obj,Ship,1.518,1.464,0.3001,0.0985,0.9681,1.1675,1.9383,0.5722,0.018,0.0088,0.0101,0.0207,0.0174
m1429.obj,Ship,1.5579,1.5054,0.3006,0.0973,1.0001,0.9773,1.4276,0.9692,0.019,0.0069,0.0095,0.0228,0.0197
m1428.obj,Ship,1.5143,1.4517,0.3045,0.093,0.9447,0.5254,0.8266,1.8355,0.019,0.0069,0.0097,0.0229,0.0197
m1427.obj,Ship,1.5313,1.4694,0.304,0.0826,0.9587,0.8271,1.1533,1.4639,0.0185,0.0063,0.0117,0.0227,0.0197
D00175.obj,Ship,0.8622,0.6613,0.58,0.0207,0.1267,0.0269,0.0,0.3854,0.0089,0.0055,0.004,0.0086,0.0072
m1439.obj,Ship,1.5166,1.5014,0.2926,0.101,1.0482,0.2505,0.9377,1.4967,0.0168,0.0089,0.0085,0.0193,0.0165
m1458.obj,Ship,0.2459,0.0984,2.0108,0.0543,0.1076,1.7094,0.462,0.9264,0.0052,0.0063,0.0147,0.0109,0.0041
D00429.obj,Ship,0.5945,0.7512,0.1603,0.0375,0.6997,0.8702,0.0,0.0663,0.0047,0.0092,0.0095,0.0086,0.0065
m1460.obj,Ship,1.6379,1.5197,0.2868,0.0514,0.8437,2.0728,2.8256,0.2503,0.0055,0.0181,0.0272,0.0239,0.0173
m1462.obj,Ship,1.0917,0.828,0.3026,0.0593,0.0581,1.9864,2.2826,1.0078,0.0062,0.004,0.0165,0.0105,0.0065
m1463.obj,Ship,1.5718,1.5726,0.3369,0.191,1.1137,0.3316,0.8995,2.7815,0.019,0.0165,0.0042,0.0203,0.0177
m1464.obj,Ship,1.553,1.5527,0.3038,0.1747,1.0992,1.0434,1.9118,0.1807,0.0186,0.0089,0.0082,0.021,0.0188
D00896.obj,Ship,0.888,0.8655,0.2763,0.029,0.5868,1.1447,0.0114,0.2044,0.0065,0.0077,0.0071,0.0095,0.0076
m1459.obj,Ship,0.3589,0.3233,0.1464,0.0589,0.1817,1.8269,0.2761,0.984,0.0049,0.0087,0.0133,0.0092,0.0053
D00935.obj,Ship,1.6296,1.5792,0.3039,0.215,1.0558,0.3102,0.9517,3.4175,0.0212,0.0093,0.0093,0.0241,0.0215
D00949.obj,Ship,1.2576,1.1004,0.2911,0.0003,0.5083,1.3224,1.3236,0.3685,0.0121,0.0077,0.0106,0.0151,0.0128
m1466.obj,Ship,1.2279,1.149,0.3507,0.0455,0.7037,1.2574,0.0,1.8244,0.0155,0.0087,0.007,0.016,0.0151
D00837.obj,Ship,1.2564,1.0181,0.2903,0.1001,0.2268,0.5803,0.0,1.7424,0.0166,0.008,0.0085,0.0186,0.0165
m1467.obj,Ship,1.4606,1.3862,0.304,0.1182,0.8779,0.6922,0.9869,1.0553,0.0188,0.0141,0.0055,0.0203,0.0191
m1469.obj,Ship,1.531,1.5134,0.3203,0.2181,1.0539,0.4255,1.2377,1.7401,0.0201,0.014,0.0043,0.02,0.0187
D00292.obj,Ship,0.9435,0.9225,0.214,0.0224,0.6296,0.4016,0.0,0.5485,0.0091,0.0056,0.0098,0.0142,0.0125
m1470.obj,Ship,1.5804,1.5824,0.3412,0.2325,1.1212,0.3544,1.0376,2.5094,0.021,0.0156,0.0043,0.0208,0.0191
