file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
D00271.obj,Bird,0.24845862628447812,0.20596498811324843,-0.7511392906677233,-0.4712954853093399,-0.12287092645466183,0.6776037256562234,1.6353984238178636,0.28366701791359317,-0.6034482758620688,-1.0422535211267605,1.8205128205128205,0.23913043478260876,-0.2833333333333333,0.5117361238061044,0.0914256874812866,0.6031618112873911
m332.obj,Hand,-0.17501352082206603,-0.7419494272746919,-0.3576382009114325,-0.39421928497491837,-0.7300383971645171,0.5845681625740898,-1.1779772329246936,0.18545837723919908,-0.1379310344827584,0.732394366197183,1.9743589743589742,0.15217391304347846,-0.6,-0.8420428572777092,1.484697353381814,0.6426544961041047
m1275.obj,Jet,0.21168199026500809,0.19288956127080192,-0.774717654051912,-0.4357831037502986,-0.10209707590824063,0.741955969517358,1.1640761821366026,-0.5884088514225501,-0.379310344827586,-0.8169014084507041,1.1282051282051284,0.7608695652173912,0.06666666666666685,0.12287910541703076,0.5316707247676273,0.6545498301846581
m1005.obj,PlantIndoors,-0.10903190914007584,0.2183920466825156,-0.6352288488210818,-0.4340313719245163,0.07640051196219345,0.7872565622353938,1.1001532399299474,-0.49841938883034775,-0.8448275862068965,-0.2535211267605633,1.0512820512820513,0.8695652173913044,-0.09999999999999998,0.15164725262820852,0.5057489889941271,0.6573962416223357
D00416.obj,Guitar,0.18626284478096258,0.03868597363302362,-0.6843669506637605,0.058125646946412896,-0.42699616028354836,-0.7470364098221846,-0.24365148861646227,-1.040463645943098,1.3965517241379313,0.1690140845070422,-0.9487179487179488,1.065217391304348,0.5000000000000001,-0.8578320569905964,1.5274456758619608,0.6696136188713644
D00683.obj,Spoon,0.09529475392103823,0.15409552625891512,-0.7902714483851793,-0.47193247870053345,-0.05641429555971253,-0.40368331922099926,-0.765323992994746,0.7436248682824026,0.2241379310344829,-0.8450704225352111,0.5128205128205127,1.282608695652174,0.46666666666666673,-0.44838311591964436,1.1488143685470376,0.7004312526273933
D00142.obj,Fish,0.034505137912384874,-0.03695699157121246,-0.7697642163661581,-0.5044191416514053,-0.3253913557152703,0.7035351397121082,0.8913091068301227,-0.26322444678609064,-0.8275862068965517,-1.028169014084507,1.717948717948718,1.173913043478261,0.11666666666666682,-0.0811220302906563,0.8069412449788108,0.7258192146881545
D01103.obj,City,-0.09291508923742574,-0.05813702182839837,0.32613433723003754,-0.07389123337845369,-0.2099044993600473,0.23295935647756136,0.5621716287215412,-0.6358271865121181,0.2758620689655174,0.1971830985915493,-0.38461538461538475,0.3695652173913044,0.5833333333333333,0.015177087633809094,0.7289298335664236,0.7441069212002327
m1652.obj,City,-0.08274743104380759,-0.04236006051437206,0.32613433723003754,-0.012500995302173778,-0.19464408782120712,0.44348010160880613,0.5969789842381787,0.18061116965226554,0.3620689655172416,0.22535211267605643,-0.794871794871795,0.13043478260869562,0.6500000000000001,0.3644856054143182,0.401088846151139,0.7655744515654572
m365.obj,HumanHead,-0.655273120605733,-1.120164253295872,-0.7742223102833365,-0.39286567401863204,-0.5747760165403171,0.5700677392040643,-1.008209281961471,0.10621707060063225,0.18965517241379318,2.2535211267605635,1.3846153846153846,-0.04347826086956515,-0.9999999999999999,-1.1547677540701995,1.949019396044123,0.7942516419739236
D00092.obj,ClassicPiano,1.3458085451595454,1.1819753620056193,1.6702001188825044,-0.4076757703638825,0.37767057201929694,0.3671676545300593,-1.1779772329246936,0.22581664910432028,-0.5689655172413792,-0.3098591549295773,1.5128205128205128,-0.13043478260869562,-0.8833333333333332,1.0748957695238308,-0.26584059270473087,0.8090551768190999
D01122.obj,Bookset,1.155759870200108,2.111735465744543,3.081434515553794,-0.3946970300183136,2.888648222900463,-0.18130821337849282,-1.1779772329246936,-0.19504741833508962,-0.2931034482758618,-1.0140845070422535,1.0,-0.8043478260869564,-0.8499999999999999,2.186564453922695,-1.37307504698355,0.8134894069391452
D00770.obj,Mug,1.3175770686857757,0.5833153231035229,-0.7561917971071923,-0.3918305597579425,-0.5290932361917889,0.05429720575783224,-1.1779772329246936,0.2706006322444678,0.17241379310344845,1.3661971830985915,1.4615384615384615,-0.8043478260869564,-0.7166666666666666,-0.18879077885700551,1.035394461490815,0.8466036826338095
m1639.obj,Hat,-0.1124932395889671,-0.5097255240976873,-0.35684565088171183,-0.390795445497253,-0.9421088904203998,0.4983065198983911,-1.1779772329246936,0.260063224446786,-0.31034482758620685,1.0140845070422537,2.5897435897435894,0.6086956521739132,-1.4999999999999998,-0.8194728717196605,1.6815252449614846,0.862052373241824
D00674.obj,Spoon,0.27950243374797185,0.3000864491030906,-0.6820883693283138,-0.12421371128274541,0.003938170719700702,0.16754868755292113,0.9839098073555167,-0.6026343519494205,0.6551724137931038,0.2535211267605633,-0.6666666666666666,0.5869565217391307,0.3000000000000002,0.09781473477561639,0.790288376938292,0.8881031117139084
D00349.obj,Violin,-0.09713358572201201,-0.16274043656797055,1.4955419060828212,-0.3459670355920057,-0.39933051097765093,-0.1294453852667232,-0.2851357267950963,-0.5562697576396207,0.2758620689655174,-0.6197183098591548,0.17948717948717952,1.3695652173913044,0.3333333333333333,-0.14414415974347744,1.076970642522726,0.9328264827792485
m1375.obj,Starship,-0.34364521362898875,-0.43408255889345143,-0.8917178521894193,-0.42137112827454415,-0.6014571231662892,-0.3093776460626588,-1.1779772329246936,0.2904109589041097,-0.7586206896551724,-0.3098591549295773,2.8717948717948714,1.326086956521739,-0.09999999999999998,-1.1667653388707806,2.1205813886123024,0.9538160497415218
m255.obj,Humanoid,-0.23234180638182814,-0.2860384698508752,-0.7147810580542897,-0.1531172864081535,-0.46391651078074236,0.21284928027095665,0.15203590192644487,0.2526870389884089,0.5689655172413794,0.09859154929577478,-0.4615384615384617,1.3043478260869565,0.3833333333333333,-0.3697868730870235,1.3255898350932875,0.955802962006264
D00993.obj,Violin,0.21038399134667377,0.12102874432677772,-0.7154745393302951,-0.47623218409109,-0.2529290144727774,-0.08298052497883153,-0.1510507880910682,-0.639304531085353,0.12068965517241396,-0.9859154929577463,0.8461538461538461,1.804347826086957,0.4833333333333333,-0.5959676539127892,1.5880264174521628,0.9920587635393736
m529.obj,Vase,2.1183342347214706,2.3382321158417985,-0.7222112145829205,-0.3950951508878095,1.6441862754750418,-0.006985605419136496,-1.1779772329246936,0.24383561643835622,-0.017241379310344723,0.4366197183098592,1.1025641025641024,-1.1304347826086956,-0.6666666666666665,1.212695711598632,-0.19261130539822163,1.0200844062004104
m1462.obj,Ship,-0.09237425635478641,-0.3517397881996973,-0.6847632256786209,-0.40011147384345885,-0.9225164910898888,0.8901354784081287,1.4149518388791595,0.2517386722866174,-0.5172413793103448,-0.8028169014084505,2.641025641025641,0.7826086956521741,-0.6666666666666665,0.03159622632223609,1.0058365725046472,1.0374327988268832
D00825.obj,Mug,0.778691184424013,0.57510265830992,-0.957103229641371,-0.39222868062743854,-0.06468445407108407,-0.24100338696020324,-1.1779772329246936,0.28208640674394103,0.0,1.9436619718309858,1.0769230769230769,-0.8913043478260868,-0.1333333333333334,-0.35913502042407486,1.3971631573162495,1.0380281368921747
m924.obj,RoundTable,0.06360194699837746,0.06386427490814799,-0.6887259758272241,-0.40616291105979774,-0.1656985330314069,0.8435647756138865,1.1802758318739057,-0.11327713382507908,-0.8620689655172413,-0.9154929577464788,2.6666666666666665,1.0869565217391306,-0.7999999999999999,0.233232682695243,0.8232428855994539,1.056475568294697
D00330.obj,DeskLamp,0.4501892915089236,0.351415604063108,-0.7074499702793738,-0.15080818536507684,-0.1404942404253225,0.6385478408128704,2.2709063047285465,-0.4900948366701792,0.9482758620689659,-0.9577464788732394,0.6153846153846154,0.0,-0.016666666666666566,0.6666635425120488,0.4124731323395727,1.0791366748516216
D00748.obj,Fish,0.16203353163872355,0.13086232980332826,-0.6834753318803248,-0.4711362369615415,-0.15792064585999813,0.4756562235393734,0.6049693520140105,-0.792518440463646,-0.10344827586206895,-0.7746478873239435,0.38461538461538475,1.7173913043478264,0.6500000000000001,-0.21945876545102244,1.3117373680440392,1.0922786025930167
D00023.obj,Guitar,0.2059491617090318,0.033282904689864015,-0.7114127204279769,0.20391750935584044,-0.4979816875061534,-0.55768416596105,-0.1697679509632223,-0.5661749209694416,1.2931034482758623,-0.2676056338028167,-0.41025641025641024,1.3695652173913044,0.5500000000000002,-0.6179615610219324,1.7743646351255578,1.1564030741036253
D00531.obj,DeskLamp,0.4256354786371011,0.3850226928895613,-0.9071725777689715,-0.27844573612548773,-0.001772176823865338,0.5722904318374259,1.7946584938704029,-0.6355110642781876,0.25862068965517265,-1.2253521126760563,1.0769230769230769,0.7826086956521741,0.18333333333333338,0.4064116626713936,0.7532935780213905,1.1597052406927841
D00990.obj,ComputerKeyboard,-0.144943212547323,-0.21180030257186078,-0.5051515751931841,1.5971016800700695,-0.4336910505070395,2.0101608806096527,-1.1779772329246936,-0.23856691253951534,0.8448275862068969,0.45070422535211263,-0.8461538461538461,0.06521739130434781,0.7666666666666666,0.26853968231883174,0.8968834163633244,1.165423098682156
m1628.obj,Hat,-0.08069226608977838,-0.12762048843743246,-0.6837725381414701,-0.38888446532367227,-0.34872501722949695,0.22459779847586786,-1.1779772329246936,0.2312961011591149,-0.2931034482758618,1.0704225352112675,2.358974358974359,0.3695652173913044,-0.7833333333333332,-0.7055334325534682,1.9057677309774146,1.2002342984239465
D00376.obj,Violin,0.2733369388858842,0.2275772638858873,-0.6361204676045175,0.01807468747511749,-0.11282859111942506,-0.5488992379339543,0.34752626970227685,-0.4479452054794521,0.6896551724137931,-0.6619718309859154,0.205128205128205,1.3695652173913044,0.5333333333333333,-0.2637835026564549,1.4949970680965043,1.2312135654400493
D00506.obj,Violin,0.15749053542455377,0.12416252431381025,-0.2206261145234793,-0.24874591926108766,-0.16520626169144437,-0.22967823878069443,0.03644921190893182,-1.039936775553214,0.2931034482758621,-0.8873239436619718,0.641025641025641,1.5869565217391306,0.8166666666666667,-0.4758273114487872,1.7152998338317298,1.2394725223829426
m1344.obj,AircraftBuoyant,-1.110221741481882,-0.7358979900583531,-0.7189419457103229,-0.39198980810574086,-0.3738308555675889,0.61155800169348,-0.8621935201401051,0.2083245521601686,-0.17241379310344815,2.28169014084507,1.9743589743589742,0.0,-0.8499999999999999,-1.0119579921631034,2.2635447254704175,1.251586733307314
D00589.obj,Skyscraper,-0.13574905354245545,-0.17106116274043656,-0.7338022587675846,-0.48331873556811844,-0.36309934035640445,0.36939034716342084,-1.1779772329246936,1.7272918861959956,-0.7413793103448275,-1.0704225352112675,1.6153846153846152,1.9347826086956526,0.5500000000000002,-0.290497665162083,1.601855764966921,1.311358099804838
D00117.obj,Insect,-0.441211465657112,-0.4707153663280743,-0.90519120269467,-0.4055259176686042,-0.5539037117259032,0.7831287044877223,0.9904772329246936,-0.0540569020021075,-0.8793103448275862,-0.7183098591549295,2.615384615384616,1.521739130434783,-0.18333333333333338,-0.3170995885992167,1.6493191459524845,1.3322195573532678
m527.obj,Vase,0.5722011898323417,-0.01177869029608808,1.7159698830988706,-0.38761047854128516,-0.7798562567687309,0.6954911092294666,-0.7826182136602452,0.25152792413066377,-0.1379310344827584,0.9154929577464787,1.6153846153846152,-0.47826086956521735,-0.5499999999999998,0.3819979401074979,0.9552799683581825,1.3372779084656803
m542.obj,Vase,0.6657652785289345,-0.015128593040847215,1.1482068555577567,-0.39310454654032967,-0.8501526041153884,0.2899026248941575,-1.1779772329246936,0.14257112750263434,-0.12068965517241367,0.3661971830985915,2.230769230769231,0.6304347826086956,-1.0833333333333333,-0.056975127041332695,1.4163647455795396,1.3593896185382068
m630.obj,Musical_Instrument,0.16798269334775554,0.045061594985952094,-0.7020011888250446,0.03813997929771483,-0.3665452397361426,-0.6663844199830653,-0.22920315236427313,-0.6931506849315069,2.017241379310345,0.33802816901408467,-1.0000000000000002,1.2173913043478264,0.4333333333333333,-0.721830125462583,2.1041959302039124,1.3823658047413294
m62.obj,AquaticAnimal,0.03180097349918861,0.04841149773071099,-0.6595006934812759,-0.2884783820367864,-0.1591020970759083,-0.1637383573243015,0.5396234676007007,0.2802950474183351,-0.7241379310344827,-0.8028169014084505,1.794871794871795,1.021739130434783,0.8500000000000001,-0.11120656310080103,1.4977592650045513,1.3865527019037502
m76.obj,AquaticAnimal,0.16549486208761496,0.21396153014912464,-0.7477709530414107,-0.504658014173103,-0.02776410357388993,0.6903048264182895,0.9052101576182137,-0.3488935721812435,-0.17241379310344815,-0.9295774647887324,0.5384615384615385,1.6956521739130435,0.7666666666666666,0.10376541999107868,1.3291523848043476,1.4329178047954263
m1004.obj,PlantIndoors,-0.18864250946457556,-0.10795331748433108,0.18971666336437487,-0.3883270961063779,-0.2007482524367432,1.0782176121930567,1.9612521891418566,0.2570073761854584,-0.48275862068965514,-0.9718309859154929,2.7179487179487176,0.3695652173913044,-0.7,0.7801567996178156,0.6530470301144118,1.4332038297322274
m727.obj,Knife,0.12449972958355866,0.0769397017505945,-0.7589657222112145,2.204554502747034,-0.2151225755636507,-0.08414479254868758,-0.262478108581436,-0.5829293993677556,0.3965517241379313,-0.3098591549295773,0.15384615384615402,0.17391304347826095,1.4333333333333333,0.15070600074253293,1.2934495699062714,1.4441555706488043
m1352.obj,AircraftBuoyant,-0.2960519199567334,-0.26529068510914194,0.24737467802655044,-0.42264511505693125,-0.3482327458895343,0.29487722269263333,0.07585376532399316,-0.22961011591148578,-0.8275862068965517,-0.5774647887323943,2.1282051282051277,1.7826086956521736,0.016666666666666854,-0.28311747476419497,1.7657006464265153,1.4825831716623203
D00840.obj,Monoplane,-0.13423472147106555,-0.17019667170953098,-0.6904101446403803,-0.40273907158213235,-0.3633947031603821,0.33308636748518206,0.7027145359019266,0.2855637513171759,-0.24137931034482735,-0.4366197183098592,1.4615384615384615,1.0434782608695654,0.5166666666666667,-0.131883197357762,1.640579052294005,1.508695854936243
D01181.obj,City,-0.8260681449432126,-0.9650961746271882,0.7315236774321378,-0.4526634286169281,-0.8927833021561484,-0.2929720575783235,-1.1779772329246936,-0.2138040042149632,-1.0,-0.6760563380281689,3.282051282051282,2.0217391304347823,0.2833333333333333,-1.2269522002887958,2.73774718545386,1.5107949851650642
D00367.obj,Tree,0.028015143320713698,0.30408472012102883,-0.7433128591242322,-0.40409268253841873,0.09618981982868947,1.071972904318374,2.0194833625218913,0.2841938883034774,-0.49999999999999983,-0.9718309859154929,2.102564102564102,0.9347826086956522,-0.5333333333333333,0.796960289025457,0.7225276744076499,1.5194879634331069
m57.obj,AquaticAnimal,0.23115197404002163,0.1764642316835963,-0.8369328313849811,-0.1281949199777052,-0.15959436841587085,-0.21930567315834046,0.26324430823117356,-0.9545837723919917,0.3965517241379313,-0.6197183098591548,0.41025641025641024,1.6521739130434785,1.0333333333333334,-0.48832531541222934,2.010817949638399,1.5224926342261695
D00022.obj,Fish,0.15164954029204963,0.10071320510049703,-0.6968496136318605,-0.4673939007882793,-0.20419415181648126,0.6076418289585098,0.5293345008756568,-0.6369863013698631,-0.3965517241379309,-1.2253521126760563,1.2307692307692306,2.043478260869565,0.8,-0.18482546771393127,1.7166405583773656,1.5318150906634345
m1774.obj,Computer,2.3776095186587343,2.164145234493192,3.430453734892015,-0.3906361971494546,0.9670178202225066,-0.22893734123624054,-1.1779772329246936,0.19799789251844044,-0.31034482758620685,-0.8873239436619718,1.5128205128205128,-0.3695652173913044,-0.7833333333333332,2.20190202884235,-0.5864227664066126,1.6154792624357373
m134.obj,Humanoid,0.05397512168739842,0.04052301707369796,-0.7018030513176143,-0.22390317700453857,-0.19631781037707985,-0.5847798475867909,-1.1779772329246936,0.3614330874604847,1.1379310344827587,-0.6478873239436619,-0.02564102564102571,2.0217391304347823,0.9166666666666669,-0.7286549678967409,2.3819659373996642,1.6533109695029233
D00602.obj,Violin,0.26922660897782574,0.23881564728765947,-0.7846245294234199,-0.23887252169758738,-0.08565521315349027,-0.29879339542760386,0.25000000000000017,-0.31148577449947323,0.31034482758620713,-0.9154929577464788,0.641025641025641,1.804347826086957,0.9500000000000001,-0.28841675338082673,1.953157735866628,1.6647409824858013
m1336.obj,Helicopter,0.18507301243915608,0.19353792954398102,-0.6673271250247671,-0.4176287921012819,-0.07354533819041065,0.806519898391194,1.8213660245183887,0.2769230769230768,-0.6724137931034482,-0.9999999999999999,2.2820512820512815,1.347826086956522,-0.44999999999999984,0.637475605949801,1.0552245031330487,1.6927001090828497
m1111.obj,Tool,0.27604110329908044,0.28117570780203155,-0.7549039033088963,0.08981606815829286,-0.02057694201043618,0.4368120237087213,1.2549255691768826,-0.38377239199157015,1.5000000000000002,0.11267605633802821,-0.794871794871795,0.7826086956521741,0.3333333333333333,0.35385517045023185,1.3536224033162185,1.7074775737664503
D00495.obj,FloorLamp,-0.5246078961600866,-0.4274908147827966,-0.39994055874777085,-0.40066884306075323,-0.388303632962489,0.5592718035563082,0.04553415061295981,-0.0458377239199158,-0.4655172413793103,1.0985915492957747,2.2051282051282053,1.0,-0.7166666666666666,-0.4746130546393632,2.185075092464602,1.7104620378252389
m1159.obj,Jet,-0.07744726879394279,-0.0800734817376269,-0.9466019417475727,-0.4717732303527351,-0.2632667126119918,0.6863886536833191,1.312828371278459,0.25152792413066377,-0.8275862068965517,-1.0985915492957745,2.6666666666666665,1.2173913043478264,0.3833333333333333,0.12347469415457168,1.63884948370885,1.7623241778634218
m1292.obj,Jet,0.13856138453217942,0.02258482818240776,-0.6829799881117495,-0.2990683971653794,-0.36526533425223984,0.5574724809483488,1.1879378283712785,0.2806111696522655,-0.5172413793103448,-1.140845070422535,1.9743589743589742,0.7608695652173912,1.083333333333333,0.2519561916471334,1.512332796223773,1.7642889878709063
D01003.obj,Tool,0.15067604110329905,0.19267343851307556,0.3441648504061818,-0.020463412692093275,-0.04548587181254309,-0.7882091447925488,0.1158056042031525,1.0284510010537409,0.9482758620689659,0.04225352112676055,-0.5384615384615385,0.8695652173913044,0.7833333333333334,0.29328375179467936,1.4734764768211779,1.7667602286158572
D00498.obj,Helicopter,0.1945916711736073,0.14771990490598666,-0.7082425203090944,-0.43594235209809695,-0.16747070985527224,0.7401566469093989,1.558559544658494,-0.27776606954689154,-0.8965517241379309,-1.1690140845070423,2.564102564102564,1.565217391304348,0.016666666666666854,0.3154818347514394,1.4562945694000236,1.771776404151463
D00262.obj,Monoplane,0.09194159004867493,0.05759671493408269,-0.8177134931642559,-0.39429890914881754,-0.21039677070000984,0.7478831498729889,0.7290936952714537,-0.49093782929399365,0.2931034482758621,-0.76056338028169,0.9743589743589746,1.608695652173913,0.5666666666666667,-0.086049555653963,1.8775829528356085,1.7915333971816456
m967.obj,PlantWildNonTree,0.25300162249864794,0.3216987248757295,-0.7528234594808797,-0.3642009714149216,0.04627350595648314,0.5080440304826418,1.4585157618213664,-0.6964172813487883,-0.31034482758620685,-0.9718309859154929,1.3333333333333335,1.4130434782608696,0.7833333333333334,0.23222758001708374,1.5732740319980856,1.8055016120151692
m359.obj,HumanHead,-0.08934559221200662,-0.6848930192349254,1.3467406380027738,-0.39533402340950713,-0.7452003544353648,0.7022650296359018,-0.4647548161120841,0.08767123287671227,-0.2931034482758618,1.9577464788732393,1.7692307692307696,-0.06521739130434781,-0.6,-0.07285527146655002,1.9380594859666593,1.8652042145001093
D00165.obj,Fish,0.1553272038939967,0.12427058569267344,-0.7690707350901524,-0.4740027072219125,-0.16195727084769132,0.4671888230313294,0.6722854640980737,-0.7702845100105375,0.08620689655172423,-0.8450704225352111,0.48717948717948717,2.217391304347826,1.05,-0.22687294393626614,2.0969950858806783,1.870122141944412
D00960.obj,SubmachineGun,0.2830719307733908,0.23978819969742812,-0.6890231820883693,0.45943148339835976,-0.1016048045682781,-1.0559906858594412,0.5734457092819615,-0.9560590094836671,0.7241379310344829,-0.4225352112676055,0.5897435897435895,1.3043478260869565,1.0166666666666668,-0.3740821076545847,2.248652561584863,1.874570453930278
m632.obj,Musical_Instrument,0.17490535424553807,0.09595850443051653,-0.6985337824450168,0.0969026196353213,-0.250566112040957,-1.0257197290431839,-0.742885288966725,-1.0969441517386722,1.017241379310345,-0.732394366197183,0.8717948717948717,2.086956521739131,0.9500000000000001,-1.0340647757769537,2.935518884653015,1.9014541088760613
D00629.obj,HumanHead,-0.3917793401838833,-0.8969094445645126,-0.6930850009906875,-0.38904371367147067,-0.6791375406123855,0.5614944961896697,-0.9459281961471103,0.20537407797681778,0.051724137931034773,2.0704225352112675,2.3846153846153846,0.2826086956521741,-0.6833333333333332,-0.9687043986010687,2.8742261940535694,1.9055217954525006
D00517.obj,Spoon,0.3740400216333152,0.2685325264750378,-0.6969486823855755,-0.11147384345887412,-0.19907452988087038,-0.11833192209991535,0.8201619964973731,0.23919915700737607,1.4482758620689655,-0.18309859154929564,-0.0512820512820512,1.065217391304348,0.2500000000000002,0.17283141713636002,1.7703788273793766,1.9432102445157367
D00064.obj,SubmachineGun,0.16809085992428338,0.10309055543548752,-0.7339013275212998,-0.08034079146428855,-0.22329427980702962,0.26502963590177814,0.2374124343257444,-0.9512118018967335,1.413793103448276,-0.14084507042253508,-0.5384615384615385,1.4782608695652175,1.15,-0.3645374145306174,2.3539231548905937,1.9893857403599764
m1016.obj,PlantIndoors,-0.48491076257436455,-0.5145882861465312,-0.8005745987715475,-0.4851500915677999,-0.583341537855666,0.7804826418289585,0.68465411558669,0.21454162276080085,0.7586206896551727,-0.9999999999999999,0.8974358974358976,2.086956521739131,0.7166666666666667,-0.356666069021838,2.4217758428478073,2.065109773825969
D01198.obj,Hand,0.2346133044889128,0.2647503782148261,-0.7242916584109371,-0.28911537542797994,-0.010436152407206904,-0.5717612193056731,0.06501751313485127,0.7924130663856692,1.413793103448276,0.23943661971830987,-0.5897435897435898,1.391304347826087,0.6333333333333335,-0.07164304299826135,2.1616866702076916,2.0900436272094303
m1466.obj,Ship,0.04067063277447253,-0.03836178949643383,-0.6939766197741232,-0.4276614380125806,-0.338091956286305,0.1683954276037257,-1.1779772329246936,1.311696522655427,1.120689655172414,-0.5774647887323943,0.1282051282051281,2.043478260869565,0.8333333333333335,-0.34659193603815325,2.4837691121936323,2.137177176155479
D00325.obj,House,0.784424012979989,1.070672141776529,-0.9174757281553397,-0.3913528147145473,0.9123757014866593,-0.1548475867908553,-1.1779772329246936,0.17418335089567968,-0.22413793103448262,0.9859154929577463,2.9999999999999996,0.5869565217391307,-1.4166666666666665,0.09000055336602625,2.0524471918970093,2.1424477452630355
m983.obj,PlantWildNonTree,-0.6884802595997838,-0.4065269072833369,-0.20328908262334053,-0.38896408949757144,-0.2411145023136753,0.8473751058425063,0.9937609457092822,0.16996838777660697,-0.4310344827586205,-0.3380281690140844,3.0512820512820507,1.282608695652174,-0.5333333333333333,0.024818879403206283,2.122046333279731,2.1468652126829375
m1086.obj,Tree,-0.002812330989724346,0.25491679273827533,-0.6941747572815533,-0.5080818536507684,0.07610514915821594,0.21157917019475017,0.010726795096322276,-0.8089567966280296,0.4482758620689658,-0.3943661971830986,1.1025641025641024,2.065217391304348,0.5166666666666667,-0.43820934940875345,2.616850477794689,2.1786411283859355
D00950.obj,Fish,0.10200108166576509,0.0897990058353144,-0.8054289677035862,-0.4548132813122064,-0.16244954218765387,0.8815622353937341,1.45183887915937,-0.05995785036880934,-0.44827586206896536,-1.0704225352112675,1.5641025641025643,2.108695652173913,0.5166666666666667,0.31276546814457834,1.869536539964038,2.1823020081086164
m1030.obj,PlantIndoors,-0.6564629529475393,-1.0235573805921763,-0.6830790568654646,-0.3904769488016562,-0.6983361228709265,0.5509102455546148,-1.1214973730297724,0.26975763962065336,-0.49999999999999983,-0.22535211267605618,3.743589743589743,2.043478260869565,-0.19999999999999996,-1.12582258497968,3.4032011242482763,2.2773785392685966
D00011.obj,Monoplane,0.16755002704164393,0.12351415604063115,-0.6941747572815533,-0.5120630623457282,-0.17958058481835187,0.5930355630821338,1.6090192644483363,0.27955742887249724,-0.8448275862068965,-0.8028169014084505,2.7179487179487176,1.3043478260869565,0.3000000000000002,0.4160574105118827,1.872256439494229,2.2883138500061118
m74.obj,AquaticAnimal,0.24770146024878298,0.2644261940782366,-0.7448979591836734,-0.4960586033919898,-0.02116766761839133,0.5753598645215917,1.070490367775832,-0.6178082191780823,0.2241379310344829,-0.8309859154929576,0.7948717948717948,2.086956521739131,0.9000000000000004,0.08341363117569195,2.2224862325067156,2.3058998636824075
D00030.obj,Fish,0.2112493239588965,0.16641452344931937,-0.7345948087973053,-0.46803089417947286,-0.15221029831643207,0.3884419983065199,0.6930823117338003,-0.305795574288725,0.1379310344827587,-0.8169014084507041,0.7948717948717948,2.282608695652174,1.05,-0.06043302544001977,2.413957081589216,2.3535240561491966
m63.obj,AquaticAnimal,-0.8926987560843701,-0.6553922628052733,-0.6686150188230632,-0.394856278366112,-0.41626464507236394,0.5298475867908552,-0.17950963222416805,0.28619599578503696,-0.15517241379310343,1.2816901408450705,2.846153846153846,1.3695652173913044,-0.8999999999999999,-0.7173879032398376,3.109565753417982,2.3921778501781445
D00017.obj,MilitaryVehicle,-0.29680908599242845,-0.5757510265830992,-0.9160887656033286,-0.44183454096663743,-0.8480850644875455,-0.4241109229466554,-1.1779772329246936,-1.0061116965226555,-0.7758620689655171,-0.18309859154929564,3.615384615384615,2.586956521739131,0.6666666666666666,-1.7060305008081131,4.137033000292919,2.431002499484806
D00013.obj,HumanHead,1.2917252568956192,0.6887832288740003,-0.9104418466415692,-0.39111394219284973,-0.3640838830363296,-0.10944115156646915,-1.1779772329246936,0.2516332982086406,0.17241379310344845,1.2816901408450705,2.307692307692307,0.6086956521739132,-0.5833333333333333,-0.21627488171509535,2.651010992336984,2.4347361106218885
D00371.obj,SubmachineGun,0.15110870740941043,0.01631726820834246,-0.6969486823855755,-0.3361732622024047,-0.40907748350891016,-0.5843564775613888,-0.848292469352014,-0.2217070600632245,1.310344827586207,-0.3661971830985915,0.41025641025641024,2.3260869565217392,1.116666666666667,-0.8787388378367293,3.3580103745527023,2.479271536715973
m1006.obj,PlantIndoors,-1.0840454299621416,-0.8690296088178086,0.2550029720626115,-0.3897603312365634,-0.5649305897410654,0.9641193903471635,0.8336252189141857,0.2354056902002108,-0.6551724137931034,-0.8028169014084505,3.8461538461538463,1.6521739130434785,-0.09999999999999998,-0.1858838064700222,2.7582369107970393,2.572353104327017
D00063.obj,Drum,1.8656571119524068,1.9062027231467473,1.7723400039627502,-0.38737160601958753,1.1082012405237769,0.1889288738357323,-1.1779772329246936,0.28883034773445737,0.06896551724137949,1.4225352112676057,0.6666666666666669,-0.9565217391304347,0.16666666666666682,1.6694434386634767,0.9578186258983189,2.6272620645617955
m1050.obj,Tree,-0.49897241752298543,0.05230170736978604,-0.7040816326530611,-0.40090771558245086,0.05808801811558525,0.6328323454699406,-0.010726795096322276,-0.12096944151738674,-0.5862068965517241,-0.18309859154929564,3.282051282051282,1.804347826086957,-0.08333333333333312,-0.2977307794250684,2.9636322006927203,2.6659014212676517
D00482.obj,Monoplane,0.10189291508923726,-0.2604279230602982,-0.6888250445809392,-0.4026594474082332,-0.620064979816875,0.4253810330228619,0.7744089316987741,0.2799789251844047,-0.2586206896551724,-1.2394366197183095,2.8205128205128203,1.9130434782608694,0.9000000000000004,-0.11709467696132032,2.8948492925801457,2.7777546156188255
D01173.obj,City,0.13780421849648455,-0.5387940350118867,-0.48236576183871605,3.529500756429652,1.7904893177119225,1.1732641828958508,0.15313047285464113,-0.7723919915700739,0.7068965517241382,0.0,-0.20512820512820523,-0.021739130434782476,1.4000000000000001,1.4971911479903621,1.3160204513128053,2.8132115993031674
