file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [0.025, 0.0249999999999996, 0.0249998722768561], 'max_bound': [0.1595270000000011, 0.294733, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1467.obj
m1469.obj,Ship,4369,8613,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.2641381361574804, 0.9739912222232339]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1469.obj
m1470.obj,Ship,6001,11980,Triangles,"{'min_bound': [0.025, 0.0251495310279172, 0.025], 'max_bound': [0.122405, 0.1641539999999998, 0.9746112731878548]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1470.obj
m1670.obj,Sign,5185,9681,Triangles,"{'min_bound': [0.0250045, 0.025, 0.025], 'max_bound': [0.335607, 0.97499563, 0.068536]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.9750000000000089, 0.075532]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1671.obj
m1673.obj,Sign,5410,10388,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.429, 0.975, 0.072555]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [0.0250579140625, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1680.obj
m1682.obj,Sign,4489,8804,Triangles,"{'min_bound': [0.0, 0.025, 0.025], 'max_bound': [0.9750000000000015, 0.852322, 0.357307]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.1042070000000003]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1684.obj
D00125.obj,Skyscraper,5822,11334,Triangles,"{'min_bound': [-0.985968, -0.2080736345030378, -0.1667639337207398], 'max_bound': [0.5597399990996527, 0.2588479919547978, 0.1840439964865186]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5116,10609,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570899], 'max_bound': [0.876353, 0.229129, 0.20734487]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.8905295865675896, -0.249752, -0.2107410746171864], 'max_bound': [0.84234, 0.185449, 0.221908]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5431,11881,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.1856199895338648]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5446,10687,Triangles,"{'min_bound': [-1.25123, -0.247287000413351, -0.181341], 'max_bound': [0.4507984916442772, 0.257227999478128, 0.373556]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00872.obj
D00014.obj,Spoon,9024,18092,Triangles,"{'min_bound': [3.4214785, 0.835941, -0.0187279521387667], 'max_bound': [4.2784449375, 5.10234, 0.278286]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00014.obj
D00497.obj,Spoon,5019,10034,Triangles,"{'min_bound': [0.006005, 0.0357137145102284, 0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-10.17670024, -10.084602561319192, 0.15710390571806], 'max_bound': [10.1387775, 69.7818, 10.17670062]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00517.obj
D00562.obj,Spoon,7319,14665,Triangles,"{'min_bound': [-4.91558214, 10.807421653228317, 0.344560295], 'max_bound': [-3.81887, 11.708175, 0.456064]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00562.obj
D00669.obj,Spoon,5053,10102,Triangles,"{'min_bound': [-0.335474875, -0.0435540625, 0.0218623093866809], 'max_bound': [0.33364940234375, 1.083619, 0.669657]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00669.obj
D00674.obj,Spoon,5100,10035,Triangles,"{'min_bound': [-0.5576338949999999, -2.1780154288145734, -0.2537491155672971], 'max_bound': [1.0464116203125, 1.516141, 0.263714]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00674.obj
D00683.obj,Spoon,5177,10571,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.04506054]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00683.obj
m1353.obj,Starship,5726,11217,Triangles,"{'min_bound': [0.02560025, 0.025, 0.025], 'max_bound': [0.489988, 0.974419625, 0.336106]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1353.obj
m1365.obj,Starship,4390,8598,Triangles,"{'min_bound': [0.0, 0.025, 0.031830852425594], 'max_bound': [0.9743302856221506, 0.750444, 0.201007]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1365.obj
m1366.obj,Starship,4178,8245,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476007375, 0.975, 0.245535]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [0.025, 0.025005, 0.026426921875], 'max_bound': [0.827817, 0.3981278898044418, 0.9743450000000002]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [0.0256135, 0.025, 0.0256135], 'max_bound': [0.9737113089864073, 0.2809873068398819, 0.9743865]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [0.0255481328125, 0.0250244580582367, 0.025], 'max_bound': [0.975, 0.3462810164495033, 0.9305268542586208]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.812644, -0.302275, -0.2533869889338656], 'max_bound': [1.096767469412333, 0.4496245466615637, 0.1636830875873002]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5211,9936,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4301,7551,Triangles,"{'min_bound': [-0.687204535, -0.2430964328502632, -0.19140187], 'max_bound': [1.0049346, 0.2297683095411015, 0.1422897415125388]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5960,11877,Triangles,"{'min_bound': [-0.92876441, -0.1314189443347647, -0.07015044], 'max_bound': [0.81389188, 0.32775853, 0.06718935]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4388,8720,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.0837258389716849], 'max_bound': [0.8927835, 0.619503, 0.0942837970767316]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.8879805041275457, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4597,9092,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-1.1684, -0.16713042, -0.0453437765250019], 'max_bound': [0.365576, 0.14980114, 0.0388089294156893]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00066.obj
D00195.obj,Sword,5930,11903,Triangles,"{'min_bound': [-0.7455726252343455, -0.1441480145093359, -0.0510222556422952], 'max_bound': [0.9145489999999998, 0.1387435, 0.0577156740607683]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.0277427008526375], 'max_bound': [0.5737542256584237, 0.153792, 0.032441]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00992.obj
m687.obj,Sword,5209,10284,Triangles,"{'min_bound': [0.02513725, 0.025, 0.024974485], 'max_bound': [0.459071, 0.974816, 0.1123003]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m687.obj
m688.obj,Sword,5274,10472,Triangles,"{'min_bound': [0.025, 0.0251819395277441, 0.025371453125], 'max_bound': [0.11913, 0.975, 0.375814]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m688.obj
m698.obj,Sword,4909,9303,Triangles,"{'min_bound': [0.02498225, 0.0254538510065765, 0.025], 'max_bound': [0.2903279999999999, 0.9749999999999998, 0.10713605]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m698.obj
m701.obj,Sword,4889,9762,Triangles,"{'min_bound': [0.025, 0.0, 0.02496803], 'max_bound': [0.0440470001254147, 0.30740289, 0.9646409158625926]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.6221320633431828, -0.0792445976198602, -0.930372717479773], 'max_bound': [0.565481, 0.0809682, 0.81033591]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.6905724515799996, -0.0797538592607241, -0.9764599460043323], 'max_bound': [0.5083683799417507, 0.0850976546447651, 0.8559795646567437]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.7533162197272807, -0.0760664579327467, -0.735844], 'max_bound': [0.9588302736400921, 0.0758096756263907, 0.6814857315471673]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.6757419243647139, -0.0795836129793782, -0.969787], 'max_bound': [0.51606, 0.0856032010184754, 0.8646697588467762]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [0.0249999942859967, 0.025, 0.0249999810497352], 'max_bound': [0.4552750011187991, 0.9749137413460526, 0.160898000005379]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\m1111.obj
m1117.obj,Tool,4711,9406,Triangles,"{'min_bound': [0.0, 0.0252990949998343, 0.0280175], 'max_bound': [0.27092851, 0.113904, 0.9750000000000003]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\m1117.obj
D01031.obj,Train,5348,11109,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.7243817586212655]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01031.obj
D01095.obj,Train,5635,10332,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.011945], 'max_bound': [-1.10613, 7.00026, 5.24168]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01095.obj
D01163.obj,Train,5743,10926,Triangles,"{'min_bound': [1.55948, 1.3171323265188997, 0.0059629999999999], 'max_bound': [3.45026, 7.835650731812877, 2.479634935544092]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.9750000000000002]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1578.obj
m1582.obj,Train,5746,11427,Triangles,"{'min_bound': [0.02507304, 0.02498329, 0.025], 'max_bound': [0.194834503822947, 0.27337621, 0.97438299]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1582.obj
m1585.obj,Train,5303,10241,Triangles,"{'min_bound': [0.0, 0.027026, 0.025], 'max_bound': [0.302303, 0.3990590000000001, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1585.obj
m1586.obj,Train,5516,10569,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.30341, 0.377149, 0.9750000000000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1586.obj
D00367.obj,Tree,4556,6358,Triangles,"{'min_bound': [-1.0802, -0.6554036710554523, -0.48686225], 'max_bound': [0.3884539999999793, 0.467562, 0.4063239999999609]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00367.obj
D00385.obj,Tree,4893,2526,Triangles,"{'min_bound': [-1.0767799999999996, -0.8560720000000002, -0.5705929999999984], 'max_bound': [0.6175850000000004, 0.8161569999999996, 0.7031009999999984]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00385.obj
D00439.obj,Tree,4816,6812,Triangles,"{'min_bound': [-0.6296009999999995, -0.7235889999999892, -0.4205020000000002], 'max_bound': [0.6562790000000001, 0.6070689999999995, 0.5116330000000007]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00439.obj
D00533.obj,Tree,4803,3810,Triangles,"{'min_bound': [-0.6583160532418083, -0.297221, -0.313616], 'max_bound': [0.2141019999999997, 0.3680160000000002, 0.2774550000000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00533.obj
m1050.obj,Tree,5089,4629,Triangles,"{'min_bound': [0.0249999999999996, 0.025, 0.0252128123067461], 'max_bound': [0.5810739407587169, 0.9739269772532804, 0.5405379015885929]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\m1050.obj
m1086.obj,Tree,4400,4799,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322071, 0.9701972668544087, 0.333301]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\m1086.obj
D00002.obj,Truck,6146,11984,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00002.obj
D00010.obj,Truck,5012,9295,Triangles,"{'min_bound': [7.22164, 13.39582644, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00010.obj
D00112.obj,Truck,6187,12098,Triangles,"{'min_bound': [0.08291375, -0.00060713, 0.00120148], 'max_bound': [3.32455435, 13.2481, 4.50389]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00112.obj
D00518.obj,Truck,5140,9694,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.0098405], 'max_bound': [2.48132, 11.0415, 3.82758]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00518.obj
D00987.obj,Truck,5186,10432,Triangles,"{'min_bound': [-0.635555, 0.00830327, -0.1037765], 'max_bound': [2.4286, 10.8136, 3.96075]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00987.obj
m1571.obj,Truck,4385,7995,Triangles,"{'min_bound': [0.025, 0.02448103, 0.025], 'max_bound': [0.3169258977676486, 0.413022, 0.97499994]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\m1571.obj
D00215.obj,TruckNonContainer,5878,10805,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 168.138363, 131.263579]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5515,10871,Triangles,"{'min_bound': [0.07820048, -0.00109029, 0.00098463], 'max_bound': [3.3197345, 7.41129, 4.19099]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5079,11525,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5295,9417,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08961], 'max_bound': [72.8422, 48.1026, 140.698]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,6697,13101,Triangles,"{'min_bound': [8.06463, -1.39549, 0.008383395], 'max_bound': [15.8666, 1.47686, 2.832]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5265,10562,Triangles,"{'min_bound': [1.912669, 1.665688, -0.025642], 'max_bound': [9.544557, 5.952464, 4.200177]}",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [0.0272579532690061, 0.02498725, 0.0289483003170031], 'max_bound': [0.9715041787772551, 0.9750000000000002, 0.9716682075877993]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m527.obj
m529.obj,Vase,4397,8452,Triangles,"{'min_bound': [0.0267087039365077, 0.0249283455390221, 0.0257312319043292], 'max_bound': [0.970642, 0.6504490569893528, 0.9722966922823081]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m529.obj
m532.obj,Vase,5191,10416,Triangles,"{'min_bound': [0.0266897020323859, 0.0272155102640875, 0.0479338116671816], 'max_bound': [0.4225198125, 0.4212622889595216, 0.9750001263885326]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m532.obj
m538.obj,Vase,5079,10207,Triangles,"{'min_bound': [0.026274125, 0.0250000001303503, 0.0274203634838021], 'max_bound': [0.9735721502586968, 0.539535, 0.974149828125]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m538.obj
m541.obj,Vase,7274,14457,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m541.obj
m542.obj,Vase,4586,9152,Triangles,"{'min_bound': [0.0275076215744554, 0.0249999730589374, 0.0249999999999997], 'max_bound': [0.6397786788044109, 0.9385970422680282, 0.9750000000000002]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m542.obj
m547.obj,Vase,5169,10094,Triangles,"{'min_bound': [0.025638488248912, 0.02499988, 0.0253501459159123], 'max_bound': [0.975, 0.71434969, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m547.obj
D00349.obj,Violin,5313,10611,Triangles,"{'min_bound': [-14.735223194232818, 17.901259500000002, 0.4265213203124996], 'max_bound': [-14.282619, 18.740748, 1.501896]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00349.obj
D00376.obj,Violin,5390,10541,Triangles,"{'min_bound': [3.6369504999999998, 2.779451, -0.601902], 'max_bound': [4.9311195, 4.432217, 3.473981]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00376.obj
D00506.obj,Violin,5857,11303,Triangles,"{'min_bound': [3.99420648, 12.637375075411079, -0.63025595], 'max_bound': [11.39545828, 19.60261101, 17.588909]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00506.obj
D00602.obj,Violin,5308,11125,Triangles,"{'min_bound': [9.93665099, 20.732, 1.81298474], 'max_bound': [10.0376427, 20.9391, 2.53566]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00602.obj
D00701.obj,Violin,5034,10256,Triangles,"{'min_bound': [4.58803699, 0.0394278759375, -0.082304], 'max_bound': [5.56435768, 2.81503897, 0.119063]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00701.obj
D00891.obj,Violin,5461,10980,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00891.obj
D00993.obj,Violin,5747,11657,Triangles,"{'min_bound': [4.52912911, 0.194657, -3.44774], 'max_bound': [4.98701, 0.52094552, -1.9446726]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00993.obj
m735.obj,Wheel,5216,10392,Triangles,"{'min_bound': [0.025285875, 0.025, 0.025], 'max_bound': [0.9747748279579377, 0.975, 0.113516981240603]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m735.obj
m738.obj,Wheel,5015,9679,Triangles,"{'min_bound': [0.0250963507499607, 0.0251331630923139, 0.025], 'max_bound': [0.975, 0.975, 0.5011424890042255]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m738.obj
m740.obj,Wheel,3877,7555,Triangles,"{'min_bound': [0.025, 0.0261423023945272, 0.0249997601995247], 'max_bound': [0.975, 0.975, 0.4778497684251646]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [0.025, 0.0250964824336301, 0.0249600227346745], 'max_bound': [0.9746635996836015, 0.9748975119308181, 0.4134898019039765]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.9750000000000002, 0.690144]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.1529200000000001]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m747.obj
D00070.obj,WheelChair,5936,11781,Triangles,"{'min_bound': [-1.2659321022939165, -0.6543365267010368, -0.6500779999999999], 'max_bound': [0.628807235, 0.525846950737447, 0.5499815590491622]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00070.obj
D00088.obj,WheelChair,4654,8973,Triangles,"{'min_bound': [-0.86053643, -0.56702647, -0.66818053], 'max_bound': [0.88331326, 0.42511316, 0.44977419]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.8816060097332361, -0.642002, -0.5669182953987607], 'max_bound': [0.9201400156798174, 0.387947, 0.4199827910865766]}",True,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00365.obj
D00499.obj,WheelChair,5412,9354,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.379416], 'max_bound': [1.1650103123417248, 0.485391, 0.693217]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00499.obj
D00526.obj,WheelChair,4573,8811,Triangles,"{'min_bound': [-0.8815295785739719, -0.519012, -0.5641], 'max_bound': [0.903358, 0.6378420000145678, 0.682028]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00526.obj
D00720.obj,WheelChair,5352,9806,Triangles,"{'min_bound': [-1.25566087, -0.51190731, -0.42465298], 'max_bound': [0.6243599301662698, 0.62589734, 0.5249485]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00720.obj
D00846.obj,WheelChair,4334,8424,Triangles,"{'min_bound': [-0.91342064, -0.5602600293908008, -0.62710877], 'max_bound': [0.949233, 0.51941851, 0.537993]}",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00846.obj
