file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m774.obj,MultiSeat,4819,9562,Triangles,"{'min_bound': [0.0244636975, 0.025, 0.0249999988747577], 'max_bound': [0.9750000001905227, 0.9750000028789745, 0.500001]}","[0.5007518556936458, 0.5335977128266621, 0.27498096109037246]",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442835828125]}","[0.5028177606183398, 0.35043855644449345, 0.26531729884762034]",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m781.obj
m782.obj,MultiSeat,4689,8957,Triangles,"{'min_bound': [0.025, 0.025, 0.0249999999762114], 'max_bound': [0.9750000000000012, 0.4238400000000001, 0.347871]}","[0.4982336301687861, 0.22150848767305015, 0.16505849433392167]",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m782.obj
m829.obj,MultiSeat,5135,10222,Triangles,"{'min_bound': [0.025001125, 0.025, 0.025], 'max_bound': [0.97499775, 0.321351, 0.357589]}","[0.49859036028182613, 0.14365682112351397, 0.15683308867297363]",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5775,11262,Triangles,"{'min_bound': [0.0, 0.025, 0.0250026], 'max_bound': [0.9748608673805907, 0.300208, 0.06190409]}","[0.390036086176101, 0.16374088806804174, 0.04480994568068799]",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4672,9019,Triangles,"{'min_bound': [0.0, 0.0250638291010171, 0.0250288002764915], 'max_bound': [0.3972691752579302, 0.9740885272551725, 0.1187220029563296]}","[0.2082230110205712, 0.31432131471004404, 0.08973405803442668]",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5068,10023,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}","[0.1955087610609023, 0.3288050595919556, 0.058935954352049534]",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4376,8293,Triangles,"{'min_bound': [0.0, 0.02501824, 0.0], 'max_bound': [0.975, 0.0822086, 0.312649]}","[0.5691626863450909, 0.05496602142475017, 0.16773102630413672]",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5039,9830,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}","[0.2969982112610013, 0.35942615442952464, 0.549702313495091]",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5437,10777,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.5869340086092113, 1.046909998216591]}","[0.21907729873840445, 0.07382370078666271, 0.198452896151977]",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4821,9203,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.9750000000000002, 0.770083]}","[0.4546868022074705, 0.5544864436816118, 0.30967893141779185]",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5294,10536,Triangles,"{'min_bound': [0.024993265, 0.02469631, 0.025], 'max_bound': [0.394498625, 0.97499961, 0.549249]}","[0.21140178462118736, 0.48460662467070037, 0.35613150119230774]",True,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4565,9055,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.6690410000000001]}","[0.3635974077895288, 0.43353103407403787, 0.3811137645242471]",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5146,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.02171102], 'max_bound': [0.4026840015461335, 0.98920792, 0.416284]}","[0.21403900017105673, 0.5589193627555419, 0.19522559256257155]",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4416,8087,Triangles,"{'min_bound': [0.025, 0.02498612, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}","[0.253755007051057, 0.4359228660775202, 0.2276181750719314]",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4785,9542,Triangles,"{'min_bound': [0.0264906290272218, 0.025000375, 0.025], 'max_bound': [0.497961, 0.97462568625, 0.5274529983987895]}","[0.26115993383624836, 0.5014229719726393, 0.27194011576525073]",True,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5106,10112,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95391275]}","[2.850224819615012, 1.5947942981152865, 0.5578770313638955]",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00008.obj
D00104.obj,PianoBoard,6315,12943,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}","[2.746292177325539, 9.052432764220516, 0.8594931867201921]",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5687,10841,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}","[0.7366406899469448, -0.2289025912834983, 0.5995980811484506]",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5089,9303,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863148]}","[0.7648953012920129, 0.2685863237880349, 0.6250094633599798]",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00623.obj
D00755.obj,PianoBoard,6276,12428,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}","[86.73441288329718, -165.4669970878354, 81.91069623822888]",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5979,8955,Triangles,"{'min_bound': [-0.642902, -0.6404899999999997, -0.66054], 'max_bound': [1.062438597801008, 1.051085, 0.683845]}","[0.2996845208473202, 0.09070549451650835, 0.017574431912730868]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4733,7913,Triangles,"{'min_bound': [0.089251, 0.0945331500000001, 0.0948350000000003], 'max_bound': [0.916395, 0.744809, 0.804354]}","[0.4977248250413099, 0.41809442655066026, 0.4590243139973077]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,4430,5899,Triangles,"{'min_bound': [0.0250000000000236, 0.0249991368355403, 0.0250000000000016], 'max_bound': [0.4855010000000327, 0.9750000000000085, 0.4907849999999911]}","[0.2546454516963391, 0.40926498039291764, 0.25491519870688434]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5654,10057,Triangles,"{'min_bound': [0.2504145, 0.0249999692738851, 0.2376426762695312], 'max_bound': [0.788082, 0.474563, 0.7815320312499999]}","[0.5262107827510291, 0.24081131625491056, 0.48451640053141304]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4061,5074,Triangles,"{'min_bound': [0.064036, 0.02499929, 0.05219], 'max_bound': [0.935965, 0.691784, 0.776349]}","[0.49952049069591087, 0.3340591705330392, 0.40849321531178556]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5017,7920,Triangles,"{'min_bound': [0.0, 0.025, 0.0249999999999995], 'max_bound': [0.7412552500194856, 0.9742696684191018, 0.6197540000000021]}","[0.4550950480562514, 0.4209310059053973, 0.32439207876028986]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5441,9846,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}","[0.4869006671856949, 0.38494789734171847, 0.4694280601638549]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4350,6792,Triangles,"{'min_bound': [0.0314175, 0.025, 0.0386608984066078], 'max_bound': [0.9636490000000002, 0.586954, 0.892779]}","[0.43932268590036094, 0.3537224605853112, 0.48162136792134624]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4174,6379,Triangles,"{'min_bound': [0.02653275, 0.0249570742968307, 0.025086], 'max_bound': [0.1987748891569751, 0.4706814578863346, 0.9749925]}","[0.11733526719765301, 0.16590873217313085, 0.4906894030868525]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,6044,7121,Triangles,"{'min_bound': [0.025074, 0.0250000040990204, 0.025013], 'max_bound': [0.9691185298267415, 0.6126875000000006, 0.6097690000000019]}","[0.4931717849572991, 0.42141104436251187, 0.23147248435205972]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5619,10514,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}","[0.22372733393246103, 0.7172566709754192, 0.1127026117433253]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5917,11815,Triangles,"{'min_bound': [0.025, 0.026322, 0.025], 'max_bound': [0.570625, 0.974911, 0.649912]}","[0.33697433368250745, 0.7901362680790449, 0.3318859363811629]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5021,9504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}","[0.5422491844128989, 0.5618040020871414, 0.5810203478665592]",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5845,11529,Triangles,"{'min_bound': [-0.858197765, -0.6900682796066616, -0.3212719173296125], 'max_bound': [0.91778934, 0.5721671892812918, 0.381113837740119]}","[-0.07367184556587862, -0.11071776792598371, 0.028850990906903917]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\D00150.obj
D00934.obj,Quadruped,4924,9806,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.2013416235413302], 'max_bound': [0.9982970000000009, 0.6795309305538612, 0.3274994856171138]}","[0.01603922961372161, -0.12142050551214466, 0.0409718438858872]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\D00934.obj
m104.obj,Quadruped,4835,9664,Triangles,"{'min_bound': [0.0250054576124097, 0.0249977877500155, 0.025], 'max_bound': [1.002496116981967, 0.7815940000329467, 0.282277]}","[0.5043389816326947, 0.4347744947882904, 0.15393521469491553]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m104.obj
m273.obj,Quadruped,5040,10052,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}","[0.11770630581862272, 0.16263338786393447, 0.5720528076044672]",True,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m273.obj
m280.obj,Quadruped,4891,9554,Triangles,"{'min_bound': [0.0615205, 0.02460534, 0.02495855], 'max_bound': [0.7487365654656642, 0.965333, 0.209958]}","[0.38548497472775856, 0.4500593792594763, 0.1270480261059678]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [0.025, 0.02532, 0.025994], 'max_bound': [0.335514, 0.890256, 0.975]}","[0.18004772836608948, 0.4415521984001421, 0.4487471408147136]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m92.obj
m94.obj,Quadruped,4485,8681,Triangles,"{'min_bound': [-39746300.0, -172100094.75206274, -454395000.3941598], 'max_bound': [55866199.99999996, 20958757.947043795, 6550521.770202126]}","[8087122.804413749, -46413108.84061281, -185885263.28596857]",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m94.obj
D00678.obj,RectangleTable,4775,9451,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}","[0.08295975520073194, 0.06656479674817077, 0.06827088846867625]",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.5000002346014152, 0.6994236107058587, 0.4999999999504068]",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}","[0.4985185377636221, 0.283064211989206, 0.3000643330133215]",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m891.obj
m895.obj,RectangleTable,5030,10024,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}","[0.5007896901989554, 0.28671442511431144, 0.32185808950998557]",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m895.obj
m910.obj,RectangleTable,4292,12611,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}","[0.49618569697162107, 0.4594080075389236, 0.39611078551244583]",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m910.obj
m914.obj,RectangleTable,5379,10493,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}","[0.49922041994482724, 0.243684833099714, 0.2011360312890539]",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-1.009565521849407, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}","[-0.016935137456768064, -0.013807182917320724, -0.009275789349984949]",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00346.obj
D00433.obj,Rocket,4736,9436,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793517, 0.267361, 0.249727]}","[-0.20655131626064654, 0.017954145020040533, -0.005809853614704181]",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00433.obj
D00437.obj,Rocket,5348,10466,Triangles,"{'min_bound': [-1.0893170604494282, -0.189559004894796, -0.207735], 'max_bound': [0.829451, 0.147994, 0.0820851352444399]}","[-0.08753841005533905, -0.052051602857676606, -0.04393636919718953]",False,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00437.obj
D00697.obj,Rocket,4648,9285,Triangles,"{'min_bound': [-0.671236, -0.2761777825, -0.267608], 'max_bound': [0.9367368267196651, 0.223494, 0.235476]}","[-0.011293455291877587, -0.01979740198768924, -0.011083180946475906]",False,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-1.0552265772036415, -0.1110854547929101, -0.1732888740571786], 'max_bound': [0.8554308273607435, 0.2218259977979173, 0.1578290239660708]}","[-0.11674039078226273, 0.034991665741605164, -0.021504228299458927]",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00851.obj
D00975.obj,Rocket,5471,10799,Triangles,"{'min_bound': [-0.9591339712169757, -0.139452, -0.1963629496470443], 'max_bound': [0.9660024781139412, 0.2837581652422158, 0.26491778]}","[0.0390098705781349, 0.08237179787977575, 0.008174390271094484]",False,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00975.obj
D00107.obj,RoundTable,5245,9909,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.726658, 0.687718]}","[-0.02100459792899918, 0.12020533281513576, 0.08030471190848923]",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.3737195, -0.4449086692360649, -0.4447808289056407], 'max_bound': [0.779868, 0.442824748440391, 0.4453448292044253]}","[-0.1853844757995214, 0.010462365819632618, -0.0026940523536928868]",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\D00948.obj
m924.obj,RoundTable,5563,10476,Triangles,"{'min_bound': [0.20556465, 0.025, -0.06045022], 'max_bound': [0.87846557, 0.34492282, 0.975]}","[0.5164641893028796, 0.2866405352773674, 0.566093529662076]",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m924.obj
m929.obj,RoundTable,6516,12192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.5625540000000002, 0.9750000000000001]}","[0.5001316669438379, 0.47330037476087644, 0.5000152213948025]",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.9750000000000003, 0.772727]}","[0.4181034997589042, 0.7159914489159287, 0.39886350664007153]",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [0.0249999998587515, 0.0249999999986659, 0.0249999999999999], 'max_bound': [0.9750000000999183, 0.5593750000000001, 0.928504]}","[0.5002291167184211, 0.4386359638564003, 0.47615550271371265]",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m933.obj
m935.obj,RoundTable,5401,10834,Triangles,"{'min_bound': [0.0249999929092354, 0.025, 0.0249999999880771], 'max_bound': [0.876203, 0.9750000000000192, 0.876186]}","[0.45056788392449765, 0.6868732938661241, 0.450588701035999]",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}","[0.17641271283763377, 0.09783955018952686, -0.08637730983087971]",True,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\D00074.obj
D00171.obj,Shelf,5238,10896,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}","[0.03387514950806921, -0.13814289643890054, 0.012636257792791155]",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\D00171.obj
m847.obj,Shelf,5390,10931,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}","[0.34373992312901214, 0.49311738798874777, 0.10330873146081247]",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}","[0.5003360444391599, 0.34370288157174445, 0.10092437505357486]",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m849.obj
m856.obj,Shelf,5251,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.7911050000000002, 0.4080530000000001]}","[0.5000027987929255, 0.40793159682068064, 0.1806137600414882]",True,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m856.obj
m1457.obj,Ship,4073,7963,Triangles,"{'min_bound': [0.025, 0.025, 0.025019], 'max_bound': [0.375197, 0.59733, 0.9750000891191194]}","[0.20097590199729512, 0.23981173485340043, 0.4492029789531093]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1457.obj
m1462.obj,Ship,4901,9518,Triangles,"{'min_bound': [0.0249457690453596, 0.025, 0.0252207423971495], 'max_bound': [0.548406823075642, 0.5249520113571194, 0.97522181549823]}","[0.28542121891540256, 0.16472159016172944, 0.4853373909571581]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [0.0256138254123518, 0.0251513572548672, 0.025], 'max_bound': [0.975, 0.1641590197386261, 0.122408]}","[0.47467608001123013, 0.0712921164845735, 0.07362021233214627]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1463.obj
m1466.obj,Ship,4871,9291,Triangles,"{'min_bound': [0.025, 0.025, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}","[0.09721369967964388, 0.08542350938659984, 0.45050071692286997]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1466.obj
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [0.025, 0.0249999999999996, 0.0249998722768561], 'max_bound': [0.1595270000000001, 0.294733, 0.975]}","[0.09299645264918187, 0.10341530969028681, 0.5131551999556475]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1467.obj
m1469.obj,Ship,4378,8625,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.2641381361574804, 0.9734245005933841]}","[0.07714053693521336, 0.10980001800151312, 0.5094400949196571]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1469.obj
m1470.obj,Ship,6001,11980,Triangles,"{'min_bound': [0.025, 0.0251495310279172, 0.025], 'max_bound': [0.122405, 0.1641539999999998, 0.9746112731878548]}","[0.07661906230150063, 0.07094264334714205, 0.520932860225321]",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1470.obj
m1670.obj,Sign,5408,10040,Triangles,"{'min_bound': [0.02546819921875, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}","[0.18297295136574707, 0.6500852925140902, 0.04424388964588976]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.9750000000000089, 0.075532]}","[0.1820958174872215, 0.5640413921788563, 0.05076512149793606]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1671.obj
m1673.obj,Sign,5086,9710,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.40375, 0.975, 0.072555]}","[0.22755550950931006, 0.5734679622360335, 0.049577270756754346]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [0.0250579140625, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}","[0.20579680061703576, 0.5969244206548217, 0.04463917013094309]",True,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1680.obj
m1682.obj,Sign,4489,8804,Triangles,"{'min_bound': [0.0, 0.025, 0.025], 'max_bound': [0.9750000000000015, 0.852322, 0.357307]}","[0.47643382769947584, 0.5400281191315164, 0.20249783617927697]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.1042070000000003]}","[0.49940001736493067, 0.651153127980474, 0.05625624792855626]",True,False,False,datasets/dataset_snippet_medium_remeshed\Sign\m1684.obj
D00125.obj,Skyscraper,5836,11386,Triangles,"{'min_bound': [-0.985968, -0.2080736338904997, -0.1667638130818578], 'max_bound': [0.5597399990996527, 0.2588479919547978, 0.184043997001007]}","[0.01739003782169133, 0.02063634244795713, 0.014213325812868138]",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5128,10606,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570899], 'max_bound': [0.876353, 0.229129, 0.20734487]}","[0.12538404206591672, 0.030166958849462727, 0.020192048260627735]",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.8905295865675896, -0.249752, -0.2107410746171864], 'max_bound': [0.84234, 0.185449, 0.221908]}","[0.10737751747805374, -0.024919146323632402, 0.0019369508103929025]",True,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5439,11906,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.1856199895338648]}","[0.027216614582493803, -0.0109673686766572, -0.010929242753241196]",False,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.1813409975083807], 'max_bound': [0.4507984916442772, 0.2572279954558037, 0.3735560023375404]}","[-0.5598892825966871, 0.010977956799903139, 0.03618239939079935]",True,False,False,datasets/dataset_snippet_medium_remeshed\Skyscraper\D00872.obj
D00014.obj,Spoon,9014,18021,Triangles,"{'min_bound': [3.42046803444461, 0.835941, -0.0158628681986311], 'max_bound': [4.278024275390614, 5.10234, 0.278286]}","[3.8489419589034632, 3.5299033479999493, 0.12743228803163045]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00014.obj
D00497.obj,Spoon,5060,10106,Triangles,"{'min_bound': [0.006005, 0.0357362729499992, 0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}","[0.03038151807644667, 0.043654770188585296, 0.09850697834472137]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-10.17670024, -10.084602561319192, 0.15710390571806], 'max_bound': [10.1387775, 69.7818, 10.17670062]}","[0.042531494914551174, 19.399521657108032, 7.528496621410839]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00517.obj
D00562.obj,Spoon,7626,15207,Triangles,"{'min_bound': [-4.902830000000001, 10.807093632180257, 0.3444983221283685], 'max_bound': [-3.8188728125, 11.7129, 0.456064]}","[-4.207734294111947, 11.138355682470564, 0.40548513089976423]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00562.obj
D00669.obj,Spoon,5042,10072,Triangles,"{'min_bound': [-0.3351388984375, -0.042658125, 0.0214198876630834], 'max_bound': [0.3333953200683594, 1.083619, 0.669657]}","[4.918499260316806e-05, 0.40572733937525696, 0.21709491918842816]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00669.obj
D00674.obj,Spoon,5089,10014,Triangles,"{'min_bound': [-0.5576338949999999, -2.177904258293521, -0.2549156537380273], 'max_bound': [1.04657499375, 1.516141, 0.263714]}","[0.24522101467206894, -0.0456686719965432, 0.03520758612212854]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00674.obj
D00683.obj,Spoon,5222,10620,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450510522390474]}","[-1.8623447997990068, 1.4568830111176552, 0.015879703471878056]",False,False,False,datasets/dataset_snippet_medium_remeshed\Spoon\D00683.obj
m1353.obj,Starship,5561,11057,Triangles,"{'min_bound': [0.02560025, 0.025, 0.025], 'max_bound': [0.489988, 0.974419625, 0.336106]}","[0.25590106320809164, 0.5207693589158123, 0.17692914267655907]",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1353.obj
