file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00878.obj,SubmachineGun,1521,2916,Triangles,"{'min_bound': [-0.888097, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,182,294,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}",False,True,False,datasets/dataset_snippet_medium\SubmachineGun\D00960.obj
D00066.obj,Sword,10936,21764,Triangles,"{'min_bound': [-1.1684, -0.167468, -0.046728], 'max_bound': [0.365576, 0.149393, 0.040217]}",True,False,True,datasets/dataset_snippet_medium\Sword\D00066.obj
D00195.obj,Sword,1429,2976,Triangles,"{'min_bound': [-0.746991, -0.146119, -0.101896], 'max_bound': [0.914549, 0.138769, 0.09907]}",False,False,False,datasets/dataset_snippet_medium\Sword\D00195.obj
D00992.obj,Sword,5856,11648,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.028825], 'max_bound': [0.573817, 0.153792, 0.034635]}",False,False,False,datasets/dataset_snippet_medium\Sword\D00992.obj
m687.obj,Sword,800,1504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.459071, 0.975, 0.11228]}",False,False,False,datasets/dataset_snippet_medium\Sword\m687.obj
m688.obj,Sword,1977,3938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}",False,False,False,datasets/dataset_snippet_medium\Sword\m688.obj
m698.obj,Sword,3949,7505,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.290328, 0.975, 0.107227]}",False,False,False,datasets/dataset_snippet_medium\Sword\m698.obj
m701.obj,Sword,960,1900,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.044047, 0.30701, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Sword\m701.obj
D01003.obj,Tool,3963,7922,Triangles,"{'min_bound': [-0.622121, -0.079239, -0.931854], 'max_bound': [0.565481, 0.077786, 0.80838]}",True,False,False,datasets/dataset_snippet_medium\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.690559, -0.079647, -0.975233], 'max_bound': [0.51102, 0.08501, 0.856318]}",True,False,False,datasets/dataset_snippet_medium\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75344, -0.076081, -0.735844], 'max_bound': [0.959852, 0.075916, 0.682277]}",True,False,False,datasets/dataset_snippet_medium\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.675742, -0.079542, -0.969787], 'max_bound': [0.51606, 0.08539, 0.8659]}",True,False,False,datasets/dataset_snippet_medium\Tool\D01131.obj
m1100.obj,Tool,232,452,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.239158, 0.975, 0.201019]}",True,True,False,datasets/dataset_snippet_medium\Tool\m1100.obj
m1111.obj,Tool,523,1038,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.455275, 0.975, 0.160898]}",True,False,False,datasets/dataset_snippet_medium\Tool\m1111.obj
m1117.obj,Tool,1720,3424,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.270945, 0.113904, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Tool\m1117.obj
D01031.obj,Train,1257,8559,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}",False,False,False,datasets/dataset_snippet_medium\Train\D01031.obj
D01095.obj,Train,5909,32868,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.0], 'max_bound': [-1.10613, 7.00026, 5.24168]}",False,False,False,datasets/dataset_snippet_medium\Train\D01095.obj
D01163.obj,Train,4521,26739,Triangles,"{'min_bound': [1.55948, 1.31646, 0.0], 'max_bound': [3.45026, 7.83632, 2.47999]}",False,False,False,datasets/dataset_snippet_medium\Train\D01163.obj
m1578.obj,Train,333,574,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Train\m1578.obj
m1582.obj,Train,8239,16328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.194938, 0.273211, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Train\m1582.obj
m1585.obj,Train,5303,10241,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Train\m1585.obj
m1586.obj,Train,5520,10581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.30341, 0.377149, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Train\m1586.obj
D00367.obj,Tree,2783,3692,Triangles,"{'min_bound': [-1.0802, -0.714574, -0.516723], 'max_bound': [0.391319, 0.47318, 0.44629]}",False,False,False,datasets/dataset_snippet_medium\Tree\D00367.obj
D00385.obj,Tree,12531,7366,Triangles,"{'min_bound': [-1.07678, -0.856072, -0.590222], 'max_bound': [0.617585, 0.821101, 0.703101]}",False,False,True,datasets/dataset_snippet_medium\Tree\D00385.obj
D00439.obj,Tree,36867,28551,Triangles,"{'min_bound': [-0.640132, -0.723589, -0.444136], 'max_bound': [0.656279, 0.624018, 0.534239]}",False,False,True,datasets/dataset_snippet_medium\Tree\D00439.obj
D00533.obj,Tree,31668,18412,Triangles,"{'min_bound': [-0.658318, -0.307912, -0.338814], 'max_bound': [0.697815, 0.368016, 0.309177]}",False,False,True,datasets/dataset_snippet_medium\Tree\D00533.obj
m1050.obj,Tree,5410,4629,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.581102, 0.975, 0.54077]}",False,False,False,datasets/dataset_snippet_medium\Tree\m1050.obj
m1086.obj,Tree,6247,6856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322071, 0.975, 0.333301]}",False,False,False,datasets/dataset_snippet_medium\Tree\m1086.obj
D00002.obj,Truck,480,2520,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}",False,True,False,datasets/dataset_snippet_medium\Truck\D00002.obj
D00010.obj,Truck,6939,38910,Triangles,"{'min_bound': [7.22164, 13.3972, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}",False,False,False,datasets/dataset_snippet_medium\Truck\D00010.obj
D00112.obj,Truck,7853,47286,Triangles,"{'min_bound': [-0.00187855, -0.00060713, 0.00228129], 'max_bound': [3.32376, 13.2481, 4.50389]}",False,False,False,datasets/dataset_snippet_medium\Truck\D00112.obj
D00518.obj,Truck,5427,32121,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.000219], 'max_bound': [2.48132, 11.0415, 3.82758]}",False,False,False,datasets/dataset_snippet_medium\Truck\D00518.obj
D00987.obj,Truck,13225,78354,Triangles,"{'min_bound': [-0.635555, 0.00839626, -0.105915], 'max_bound': [2.4286, 10.8136, 3.96332]}",False,False,True,datasets/dataset_snippet_medium\Truck\D00987.obj
m1571.obj,Truck,12785,23350,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.316926, 0.413022, 0.975]}",False,False,True,datasets/dataset_snippet_medium\Truck\m1571.obj
D00143.obj,TruckNonContainer,3622,30261,Triangles,"{'min_bound': [0.97501, 6.84813, -0.003855], 'max_bound': [5.28235, 8.74786, 3.15915]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00143.obj
D00215.obj,TruckNonContainer,4409,23541,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 134.995221]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,11914,72831,Triangles,"{'min_bound': [1.10204e-05, -0.000589981, 0.0], 'max_bound': [3.32329, 7.41129, 4.19099]}",False,False,True,datasets/dataset_snippet_medium\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,4657,33006,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,2578,13452,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08963], 'max_bound': [72.8422, 48.1026, 140.698]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5246,30654,Triangles,"{'min_bound': [8.06463, -1.39549, -0.000150005], 'max_bound': [15.8666, 1.47686, 2.832]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,4278,25308,Triangles,"{'min_bound': [1.912669, 1.665688, -0.035788], 'max_bound': [9.544557, 5.952464, 4.200177]}",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00879.obj
m527.obj,Vase,176,348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Vase\m527.obj
m529.obj,Vase,1750,3121,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.970642, 0.65045, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Vase\m529.obj
m532.obj,Vase,240,480,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42287, 0.42287, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Vase\m532.obj
m538.obj,Vase,301,638,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}",False,True,False,datasets/dataset_snippet_medium\Vase\m538.obj
m541.obj,Vase,312,1196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}",False,True,False,datasets/dataset_snippet_medium\Vase\m541.obj
m542.obj,Vase,296,572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.642246, 0.938592, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Vase\m542.obj
m547.obj,Vase,529,1000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.714336, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Vase\m547.obj
D00349.obj,Violin,1299,7410,Triangles,"{'min_bound': [-14.737776, 17.900774, 0.42433], 'max_bound': [-14.282619, 18.740748, 1.501896]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00349.obj
D00376.obj,Violin,1069,6219,Triangles,"{'min_bound': [3.634775, 2.779451, -0.601902], 'max_bound': [4.934043, 4.432217, 3.473981]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00376.obj
D00506.obj,Violin,2841,14943,Triangles,"{'min_bound': [4.275601, 12.040584, -1.402598], 'max_bound': [10.733775, 19.922489, 18.005328]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00506.obj
D00602.obj,Violin,3456,22923,Triangles,"{'min_bound': [9.93669, 20.732, 1.79292], 'max_bound': [10.0376, 20.9391, 2.54049]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00602.obj
D00701.obj,Violin,2198,13341,Triangles,"{'min_bound': [4.581154, 0.039219, -0.082304], 'max_bound': [5.563618, 2.816739, 0.119063]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00701.obj
D00891.obj,Violin,1959,12369,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00891.obj
D00993.obj,Violin,7350,46929,Triangles,"{'min_bound': [4.52953, 0.194657, -3.44774], 'max_bound': [4.98731, 0.520782, -1.94465]}",False,False,False,datasets/dataset_snippet_medium\Violin\D00993.obj
m735.obj,Wheel,720,1400,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.113517]}",True,False,False,datasets/dataset_snippet_medium\Wheel\m735.obj
m738.obj,Wheel,413,700,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.502082]}",False,True,False,datasets/dataset_snippet_medium\Wheel\m738.obj
m740.obj,Wheel,4352,7556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.477833]}",False,False,False,datasets/dataset_snippet_medium\Wheel\m740.obj
m744.obj,Wheel,3721,7442,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.974701, 0.975, 0.413226]}",True,False,False,datasets/dataset_snippet_medium\Wheel\m744.obj
m746.obj,Wheel,80,128,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}",False,True,False,datasets/dataset_snippet_medium\Wheel\m746.obj
m747.obj,Wheel,128,252,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}",True,True,False,datasets/dataset_snippet_medium\Wheel\m747.obj
D00070.obj,WheelChair,8476,16832,Triangles,"{'min_bound': [-1.26678, -0.656406, -0.678476], 'max_bound': [0.672264, 0.525735, 0.552007]}",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00070.obj
D00088.obj,WheelChair,26911,53400,Triangles,"{'min_bound': [-0.860818, -0.56919, -0.667703], 'max_bound': [0.882634, 0.425282, 0.449383]}",False,False,True,datasets/dataset_snippet_medium\WheelChair\D00088.obj
D00365.obj,WheelChair,7244,14412,Triangles,"{'min_bound': [-0.882691, -0.642376, -0.570905], 'max_bound': [0.920881, 0.388073, 0.422663]}",True,False,False,datasets/dataset_snippet_medium\WheelChair\D00365.obj
D00499.obj,WheelChair,2362,4077,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.380234], 'max_bound': [1.16514, 0.485391, 0.693217]}",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00499.obj
D00526.obj,WheelChair,679,1232,Triangles,"{'min_bound': [-0.883464, -0.519012, -0.564571], 'max_bound': [0.903358, 0.637842, 0.682028]}",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00526.obj
D00720.obj,WheelChair,43912,83378,Triangles,"{'min_bound': [-1.25623, -0.511296, -0.426438], 'max_bound': [0.625036, 0.625521, 0.523994]}",False,False,True,datasets/dataset_snippet_medium\WheelChair\D00720.obj
D00846.obj,WheelChair,8834,17196,Triangles,"{'min_bound': [-0.915155, -0.560325, -0.627176], 'max_bound': [0.949551, 0.519415, 0.538056]}",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00846.obj
