file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00332.obj,PianoBoard,414,1578,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}","[0.7366115003475915, -0.22877027778436707, 0.600021333371394]",False,True,False,datasets/dataset_snippet_medium\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}","[0.7638307337097957, 0.2674734716331396, 0.6241309661431363]",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00623.obj
D00755.obj,PianoBoard,8133,49260,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}","[87.02491377764134, -163.94585553885815, 81.92119280560583]",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,3855,5054,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.05407, 0.705139]}","[0.3069550024043609, 0.0866441182070842, 0.01931954776356915]",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,13242,17357,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.744809, 0.882101]}","[0.5037599605177967, 0.3711651145490297, 0.4671865553635723]",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,17834,19610,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}","[0.255143054332593, 0.43992847727283274, 0.25762260881826893]",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,16333,25760,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.579742, 0.919029]}","[0.5246804724475644, 0.3018255099788508, 0.48634398481309077]",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,6257,7196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.691784, 0.803654]}","[0.4992707571500328, 0.36182132478147616, 0.4109232611683061]",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5305,7909,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}","[0.45578888232346715, 0.42352091416862553, 0.3225922486576043]",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,395,692,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}","[0.48743750990990514, 0.43179763517545156, 0.46887968012696735]",False,True,False,datasets/dataset_snippet_medium\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,6513,9427,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.593275, 0.892779]}","[0.43746004085593426, 0.35165313686057753, 0.48177409018257417]",False,False,False,datasets/dataset_snippet_medium\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,12982,16912,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.200176, 0.471886, 0.975]}","[0.11869458459047826, 0.16522244724486176, 0.5077238503423235]",False,False,True,datasets/dataset_snippet_medium\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,15916,15295,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.634839, 0.609769]}","[0.48520070394260234, 0.4236059479976215, 0.23110763293117084]",False,False,True,datasets/dataset_snippet_medium\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,377,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}","[0.2236797018918942, 0.7174164359588713, 0.11270111677727741]",False,True,False,datasets/dataset_snippet_medium\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,1548,3044,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}","[0.3044769963221926, 0.3821426527404005, 0.3281175146425072]",True,False,False,datasets/dataset_snippet_medium\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,70,74,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.832675, 0.975]}","[0.5421940563179853, 0.5619050820674613, 0.580921182231548]",False,True,False,datasets/dataset_snippet_medium\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,11963,23530,Triangles,"{'min_bound': [-0.858304, -0.690643, -0.322446], 'max_bound': [0.919163, 0.573973, 0.381308]}","[-0.07140498777495663, -0.10888600671246061, 0.02889021200316692]",False,False,True,datasets/dataset_snippet_medium\Quadruped\D00150.obj
D00934.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}","[0.01607681158794033, -0.12082131224150061, 0.04102461626302719]",False,False,False,datasets/dataset_snippet_medium\Quadruped\D00934.obj
m104.obj,Quadruped,233,462,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}","[0.5020254987082433, 0.43255743851602785, 0.1540160187976762]",True,True,False,datasets/dataset_snippet_medium\Quadruped\m104.obj
m273.obj,Quadruped,485,942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}","[0.11770534702461749, 0.16267480157226197, 0.5720752041356153]",True,True,False,datasets/dataset_snippet_medium\Quadruped\m273.obj
m280.obj,Quadruped,2894,5504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.761276, 0.975, 0.209958]}","[0.38947890222983794, 0.44350318478467776, 0.12917996479777313]",False,False,False,datasets/dataset_snippet_medium\Quadruped\m280.obj
m92.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}","[0.18023991527331415, 0.4411468867444126, 0.44907411993826285]",False,False,False,datasets/dataset_snippet_medium\Quadruped\m92.obj
m94.obj,Quadruped,3332,6328,Triangles,"{'min_bound': [-39746300.0, -172210000.0, -454395000.0], 'max_bound': [55866200.0, 21099000.0, 8049400.0]}","[8113077.613731069, -46536069.70243592, -185557672.02025446]",False,False,False,datasets/dataset_snippet_medium\Quadruped\m94.obj
D00678.obj,RectangleTable,1768,3419,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}","[0.08236926612261207, 0.06554749841286688, 0.06554061203739828]",False,False,False,datasets/dataset_snippet_medium\RectangleTable\D00678.obj
m883.obj,RectangleTable,96,172,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.5000002346599295, 0.6994236106875595, 0.5000000000000002]",True,True,False,datasets/dataset_snippet_medium\RectangleTable\m883.obj
m891.obj,RectangleTable,190,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}","[0.4990492265437571, 0.282911348247862, 0.2999661910195473]",True,True,False,datasets/dataset_snippet_medium\RectangleTable\m891.obj
m895.obj,RectangleTable,80,100,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}","[0.5007693047929783, 0.2878132959769475, 0.3218585688739858]",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m895.obj
m905.obj,RectangleTable,48,67,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.84105, 0.975]}","[0.5020020029903796, 0.7673248864501937, 0.4981588004626623]",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m905.obj
m910.obj,RectangleTable,352,1136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}","[0.49836760021800536, 0.44952833949811805, 0.3959214594779939]",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m910.obj
m914.obj,RectangleTable,576,956,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}","[0.4994054459235331, 0.2433757230424691, 0.20114146865148155]",True,False,False,datasets/dataset_snippet_medium\RectangleTable\m914.obj
D00346.obj,Rocket,1508,2904,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}","[-0.017689944584040336, -0.013831146971569985, -0.009289065859222517]",True,False,False,datasets/dataset_snippet_medium\Rocket\D00346.obj
D00433.obj,Rocket,170,304,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}","[-0.20628970741883995, 0.01776227961017206, -0.00575989403912493]",True,True,False,datasets/dataset_snippet_medium\Rocket\D00433.obj
D00437.obj,Rocket,1743,3910,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}","[-0.09113780581311656, -0.047514593965387326, -0.043546744597637986]",False,False,False,datasets/dataset_snippet_medium\Rocket\D00437.obj
D00697.obj,Rocket,217,430,Triangles,"{'min_bound': [-0.671248, -0.282161, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}","[-0.058731350763285846, -0.020031751232595003, -0.011601035918800497]",True,True,False,datasets/dataset_snippet_medium\Rocket\D00697.obj
D00851.obj,Rocket,1030,2048,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}","[-0.11034857426499509, 0.035218582485795014, -0.02052580849814176]",True,False,False,datasets/dataset_snippet_medium\Rocket\D00851.obj
D00975.obj,Rocket,7791,15346,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.969337, 0.28388, 0.264921]}","[0.03817970849744224, 0.08176994643038739, 0.0084622573821387]",False,False,False,datasets/dataset_snippet_medium\Rocket\D00975.obj
D00107.obj,RoundTable,356,904,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}","[-0.021028235733195674, 0.12018138147197968, 0.08030582344845473]",False,True,False,datasets/dataset_snippet_medium\RoundTable\D00107.obj
D00948.obj,RoundTable,1740,3464,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}","[-0.1745145010317487, 0.011040579477703514, -0.002374149518598319]",True,False,False,datasets/dataset_snippet_medium\RoundTable\D00948.obj
m924.obj,RoundTable,215,408,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.336326, 0.975]}","[0.500133313440249, 0.31750908590721916, 0.5000059594831541]",False,True,False,datasets/dataset_snippet_medium\RoundTable\m924.obj
m929.obj,RoundTable,444,752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}","[0.5000127719187744, 0.5082059793356732, 0.49997437669594574]",False,True,False,datasets/dataset_snippet_medium\RoundTable\m929.obj
m931.obj,RoundTable,54,88,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}","[0.41810350000000024, 0.7159914489430362, 0.3988635064854367]",True,True,False,datasets/dataset_snippet_medium\RoundTable\m931.obj
m933.obj,RoundTable,55,100,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}","[0.4999999999999997, 0.43574286722043687, 0.4767519999999997]",True,True,False,datasets/dataset_snippet_medium\RoundTable\m933.obj
m935.obj,RoundTable,128,241,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}","[0.4505899098232228, 0.6803668321276227, 0.45060661428689036]",False,True,False,datasets/dataset_snippet_medium\RoundTable\m935.obj
D00074.obj,Shelf,1044,1872,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}","[0.17562528514647383, 0.0983273910165104, -0.08600586713608621]",True,False,False,datasets/dataset_snippet_medium\Shelf\D00074.obj
D00171.obj,Shelf,1404,2716,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}","[0.03325595052498893, -0.13805010204019388, 0.011881390422915163]",False,False,False,datasets/dataset_snippet_medium\Shelf\D00171.obj
m847.obj,Shelf,158,244,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}","[0.3441638555702133, 0.49237132352728885, 0.10336322866715071]",False,True,False,datasets/dataset_snippet_medium\Shelf\m847.obj
m849.obj,Shelf,128,192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}","[0.5013130100812793, 0.34308727575067416, 0.10088697387891067]",False,True,False,datasets/dataset_snippet_medium\Shelf\m849.obj
m851.obj,Shelf,68,120,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.839286, 0.975, 0.296429]}","[0.432143, 0.42755591670302745, 0.11595029434768915]",False,True,False,datasets/dataset_snippet_medium\Shelf\m851.obj
m856.obj,Shelf,64,96,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}","[0.4999999999999999, 0.4080527471396555, 0.18073794488605482]",True,True,False,datasets/dataset_snippet_medium\Shelf\m856.obj
m863.obj,Shelf,289,362,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.590289, 0.975, 0.213433]}","[0.30764804753940617, 0.5005672987486105, 0.12025395627663601]",False,True,False,datasets/dataset_snippet_medium\Shelf\m863.obj
m1457.obj,Ship,2333,4485,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}","[0.20165451131149348, 0.24768357174915048, 0.4672039893793714]",False,False,False,datasets/dataset_snippet_medium\Ship\m1457.obj
m1462.obj,Ship,4916,9500,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}","[0.28556823213829285, 0.16324315198669298, 0.48543791039412015]",False,False,False,datasets/dataset_snippet_medium\Ship\m1462.obj
m1463.obj,Ship,629,1236,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}","[0.4923068981265083, 0.07114980920598528, 0.07362410866587896]",False,False,False,datasets/dataset_snippet_medium\Ship\m1463.obj
m1466.obj,Ship,9736,18939,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.169516, 0.212589, 0.975]}","[0.09727056355897416, 0.0855826231006387, 0.4457610052795885]",False,False,False,datasets/dataset_snippet_medium\Ship\m1466.obj
m1467.obj,Ship,574,1076,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}","[0.09284511851559209, 0.09738439913573259, 0.5068490277762502]",True,False,False,datasets/dataset_snippet_medium\Ship\m1467.obj
m1469.obj,Ship,1724,3176,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}","[0.07711217916140037, 0.1102293732318655, 0.5056772188786836]",False,False,False,datasets/dataset_snippet_medium\Ship\m1469.obj
m1470.obj,Ship,145,270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}","[0.07652501250961975, 0.07099256609120505, 0.49926910901893035]",False,True,False,datasets/dataset_snippet_medium\Ship\m1470.obj
m1670.obj,Sign,221,217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}","[0.18088957831190627, 0.6558978199265201, 0.044048130538335714]",False,True,False,datasets/dataset_snippet_medium\Sign\m1670.obj
m1671.obj,Sign,119,113,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}","[0.1820886877493775, 0.5640589516377797, 0.05076596206636896]",False,True,False,datasets/dataset_snippet_medium\Sign\m1671.obj
m1673.obj,Sign,80,86,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.429, 0.975, 0.072555]}","[0.22699677492408016, 0.5913136332650591, 0.04961030494311838]",False,True,False,datasets/dataset_snippet_medium\Sign\m1673.obj
m1680.obj,Sign,360,708,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}","[0.2058043007397178, 0.5970319906022481, 0.044642622190594526]",True,True,False,datasets/dataset_snippet_medium\Sign\m1680.obj
m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}","[0.5039985402733018, 0.5458227274913882, 0.2027053076410939]",True,False,False,datasets/dataset_snippet_medium\Sign\m1682.obj
m1684.obj,Sign,44,76,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}","[0.49940001741589746, 0.6511531279994236, 0.056256247941555655]",True,True,False,datasets/dataset_snippet_medium\Sign\m1684.obj
D00125.obj,Skyscraper,8334,16194,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}","[0.013944883768210195, 0.020426479305754117, 0.013944470421119936]",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00125.obj
D00130.obj,Skyscraper,680,1672,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.185709], 'max_bound': [0.876353, 0.229129, 0.207345]}","[0.05844369735287674, 0.029218344941571148, 0.02077608032177239]",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}","[0.10868339059650166, -0.024811667746365337, 0.0018974961039512639]",True,False,False,datasets/dataset_snippet_medium\Skyscraper\D00589.obj
D00822.obj,Skyscraper,6983,16987,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}","[0.037108550733021724, -0.01092063042865396, -0.01114461709707082]",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00822.obj
D00872.obj,Skyscraper,365,668,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.451695, 0.257228, 0.373556]}","[-0.5480379956427728, 0.011576327703600972, 0.032198912354526654]",False,True,False,datasets/dataset_snippet_medium\Skyscraper\D00872.obj
D00014.obj,Spoon,748,4485,Triangles,"{'min_bound': [3.419584, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}","[3.8496358846750027, 3.52937769534742, 0.12720973741296548]",False,False,False,datasets/dataset_snippet_medium\Spoon\D00014.obj
D00497.obj,Spoon,144,852,Triangles,"{'min_bound': [0.006005, 0.035645, -0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}","[0.030378558692325527, 0.043639456538996806, 0.09832039661068004]",False,True,False,datasets/dataset_snippet_medium\Spoon\D00497.obj
D00517.obj,Spoon,481,2697,Triangles,"{'min_bound': [-10.1767, -10.1767, 0.0], 'max_bound': [10.1767, 69.7818, 10.1767]}","[0.006188412914885018, 19.982122274286645, 7.54313735901241]",False,True,False,datasets/dataset_snippet_medium\Spoon\D00517.obj
D00562.obj,Spoon,2132,12999,Triangles,"{'min_bound': [-4.91905, 10.8063, 0.344216], 'max_bound': [-3.81887, 11.7129, 0.456064]}","[-4.279201450988092, 11.195222153634273, 0.4008312020743863]",False,False,False,datasets/dataset_snippet_medium\Spoon\D00562.obj
D00669.obj,Spoon,556,3324,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}","[-1.1050912263580458e-09, 0.40533433290610577, 0.2164636023928719]",False,False,False,datasets/dataset_snippet_medium\Spoon\D00669.obj
D00674.obj,Spoon,173,966,Triangles,"{'min_bound': [-0.559925, -2.178684, -0.257557], 'max_bound': [1.050993, 1.516141, 0.263714]}","[0.24553397089853848, -0.04217151013378778, 0.034787478403405035]",False,True,False,datasets/dataset_snippet_medium\Spoon\D00674.obj
D00683.obj,Spoon,515,3282,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450626]}","[-1.862345014249478, 1.4565861099584603, 0.01594962884231619]",False,False,False,datasets/dataset_snippet_medium\Spoon\D00683.obj
m1353.obj,Starship,2124,4147,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489988, 0.975, 0.336106]}","[0.2558605451193015, 0.5197725509327072, 0.1766462122142589]",False,False,False,datasets/dataset_snippet_medium\Starship\m1353.obj
m1365.obj,Starship,718,1196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.750444, 0.201007]}","[0.5262477178857892, 0.3845669048991197, 0.09066264750610156]",False,False,False,datasets/dataset_snippet_medium\Starship\m1365.obj
m1366.obj,Starship,568,1067,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476787, 0.975, 0.245535]}","[0.2508903396908856, 0.5810014018685382, 0.09419270785506348]",False,False,False,datasets/dataset_snippet_medium\Starship\m1366.obj
m1375.obj,Starship,1694,3380,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}","[0.4322196058706736, 0.23601016399387523, 0.4289478124302985]",False,False,False,datasets/dataset_snippet_medium\Starship\m1375.obj
m1382.obj,Starship,7006,14044,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.283379, 0.975]}","[0.4995609509711854, 0.13442129051024967, 0.5043614156018076]",False,False,False,datasets/dataset_snippet_medium\Starship\m1382.obj
m1386.obj,Starship,1707,3384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.361415, 0.931763]}","[0.4999742009433714, 0.1705751795626644, 0.4784820967438547]",True,False,False,datasets/dataset_snippet_medium\Starship\m1386.obj
D00064.obj,SubmachineGun,6530,13256,Triangles,"{'min_bound': [-0.812644, -0.302528, -0.253597], 'max_bound': [1.08721, 0.449624, 0.163876]}","[0.08799906181229629, 0.009751246975742978, -0.041888047717372145]",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,760,1326,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}","[-0.08029093893790999, -0.031143735396280098, -0.01587245876587345]",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,17875,31606,Triangles,"{'min_bound': [-0.687517, -0.243497, -0.192068], 'max_bound': [1.00498, 0.229647, 0.142057]}","[0.011570761319156079, -0.023097413522474408, -0.02066249293827143]",False,False,True,datasets/dataset_snippet_medium\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,24710,49474,Triangles,"{'min_bound': [-0.928734, -0.131499, -0.070005], 'max_bound': [0.813885, 0.327694, 0.067047]}","[0.07084545804958824, -0.007963812261753843, 0.008199831933739486]",False,False,True,datasets/dataset_snippet_medium\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,1116,2180,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.086458], 'max_bound': [0.892872, 0.619503, 0.094444]}","[-0.0944731522885142, -0.23727436522216983, 0.006471682754048573]",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,1521,2916,Triangles,"{'min_bound': [-0.888097, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}","[0.10871668319812255, -0.005604438193758319, 0.003073867728624854]",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,182,294,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}","[-0.10018273094262953, -0.06415340972298653, -0.01480351256900783]",False,True,False,datasets/dataset_snippet_medium\SubmachineGun\D00960.obj
D00066.obj,Sword,10936,21764,Triangles,"{'min_bound': [-1.1684, -0.167468, -0.046728], 'max_bound': [0.365576, 0.149393, 0.040217]}","[-0.1684162712642967, -0.009946052946356, -0.002510030767256613]",True,False,True,datasets/dataset_snippet_medium\Sword\D00066.obj
D00195.obj,Sword,1429,2976,Triangles,"{'min_bound': [-0.746991, -0.146119, -0.101896], 'max_bound': [0.914549, 0.138769, 0.09907]}","[-0.08544301826258614, -0.0037011984165477275, -0.002905139420425889]",False,False,False,datasets/dataset_snippet_medium\Sword\D00195.obj
D00992.obj,Sword,5856,11648,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.028825], 'max_bound': [0.573817, 0.153792, 0.034635]}","[0.08644806184178074, 0.0026393223972445805, 0.0032911579217632506]",False,False,False,datasets/dataset_snippet_medium\Sword\D00992.obj
m687.obj,Sword,800,1504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.459071, 0.975, 0.11228]}","[0.2082560333550705, 0.6605247078018659, 0.06912618077770347]",False,False,False,datasets/dataset_snippet_medium\Sword\m687.obj
m688.obj,Sword,1977,3938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}","[0.07148225211405317, 0.31157924094484946, 0.14342954154577153]",False,False,False,datasets/dataset_snippet_medium\Sword\m688.obj
m698.obj,Sword,3949,7505,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.290328, 0.975, 0.107227]}","[0.1607533023551764, 0.3848679550524427, 0.06689753258659864]",False,False,False,datasets/dataset_snippet_medium\Sword\m698.obj
m701.obj,Sword,960,1900,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.044047, 0.30701, 0.975]}","[0.03452330326405696, 0.1660048645369071, 0.4592773108462644]",False,False,False,datasets/dataset_snippet_medium\Sword\m701.obj
D01003.obj,Tool,3963,7922,Triangles,"{'min_bound': [-0.622121, -0.079239, -0.931854], 'max_bound': [0.565481, 0.077786, 0.80838]}","[-0.00029976225089951066, -0.002421655677059252, 0.0029088125194980056]",True,False,False,datasets/dataset_snippet_medium\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.690559, -0.079647, -0.975233], 'max_bound': [0.51102, 0.08501, 0.856318]}","[-0.007264866246226693, -1.115916265381169e-05, 0.00315903532744737]",True,False,False,datasets/dataset_snippet_medium\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75344, -0.076081, -0.735844], 'max_bound': [0.959852, 0.075916, 0.682277]}","[-0.0033108420206723024, -0.0007904883767873989, -0.004287127779704765]",True,False,False,datasets/dataset_snippet_medium\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.675742, -0.079542, -0.969787], 'max_bound': [0.51606, 0.08539, 0.8659]}","[-0.007605249374116285, 6.767857624969812e-05, 0.0026395895634826233]",True,False,False,datasets/dataset_snippet_medium\Tool\D01131.obj
m1100.obj,Tool,232,452,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.239158, 0.975, 0.201019]}","[0.13046697658523274, 0.31977434246347697, 0.14248750801710586]",True,True,False,datasets/dataset_snippet_medium\Tool\m1100.obj
