file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m639.obj,Musical_Instrument,23186,45673,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.365667, 0.1635]}","[0.3533760380919442, 0.19503666072719408, 0.09878072959773856]",False,False,True,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m639.obj
m646.obj,Musical_Instrument,227,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}","[0.30069728577275384, 0.35866799260285115, 0.5488809608058658]",False,True,False,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,257,438,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}","[0.21420954535003484, 0.07500910238119794, 0.1775747768323454]",False,True,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,81,105,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}","[0.4548143756153512, 0.5543735788276796, 0.31000456868650617]",False,True,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m793.obj
m795.obj,NonWheelChair,3018,5984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.394645, 0.975, 0.549344]}","[0.21146544182184884, 0.4833947398749803, 0.3559050709701954]",True,False,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m795.obj
m804.obj,NonWheelChair,326,566,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}","[0.36359231516694235, 0.4336308891143185, 0.3810656380513403]",False,True,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m804.obj
m813.obj,NonWheelChair,255,438,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.402684, 0.975, 0.416284]}","[0.21384274823217878, 0.5708483297974003, 0.20686960472657667]",False,True,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m813.obj
m819.obj,NonWheelChair,398,732,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}","[0.2542486880927914, 0.43695526067723833, 0.23275001371808998]",False,True,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m819.obj
m822.obj,NonWheelChair,967,1906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.975, 0.528479]}","[0.2614786020038175, 0.5029757668793934, 0.2768160804317956]",True,False,False,datasets/dataset_snippet_medium_cleaned\NonWheelChair\m822.obj
D00008.obj,PianoBoard,2075,12507,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}","[2.853579538596887, 1.6052579815963566, 0.5621522166853515]",False,False,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00008.obj
D00104.obj,PianoBoard,1253,7110,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}","[2.7470187170029026, 9.05499060129104, 0.8595061412719017]",False,False,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00104.obj
D00212.obj,PianoBoard,3238,33966,Triangles,"{'min_bound': [-4.57895, 2.06493, 0.0], 'max_bound': [-3.19895, 2.58967, 0.96308]}","[-3.8955609377094773, 2.3347786821767103, 0.5682364561252161]",False,False,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00212.obj
D00332.obj,PianoBoard,414,1560,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}","[0.7366115003475914, -0.22877027778436704, 0.6000213333713939]",False,True,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}","[0.7638307337331481, 0.26747347163844054, 0.6241309661431873]",False,False,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00623.obj
D00755.obj,PianoBoard,8133,49260,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}","[87.02491377764134, -163.94585553885815, 81.92119280560583]",False,False,False,datasets/dataset_snippet_medium_cleaned\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,3855,5068,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.05407, 0.705139]}","[0.3070578648558628, 0.08665320277300566, 0.019295341104851222]",False,False,False,datasets/dataset_snippet_medium_cleaned\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,13240,17473,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.744809, 0.882101]}","[0.5037229095494298, 0.3711300278900189, 0.4671558069360972]",False,False,True,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,17830,19630,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}","[0.2551096062279304, 0.43982041550080436, 0.2575982489089686]",False,False,True,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,16333,25772,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.579742, 0.919029]}","[0.5246713832472332, 0.3018175757320211, 0.48632984224792086]",False,False,True,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,6257,7208,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.691784, 0.803654]}","[0.4992626942269424, 0.3618087231207558, 0.41090971570881]",False,False,False,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5305,7921,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}","[0.4557888809818528, 0.42352083460213125, 0.3225922472925617]",False,False,False,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,395,692,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}","[0.48743750990990514, 0.43179763517545156, 0.46887968012696735]",False,True,False,datasets/dataset_snippet_medium_cleaned\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,6513,9553,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.593275, 0.892779]}","[0.438150988099979, 0.35093186120082626, 0.4813520764165223]",False,False,False,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,12982,16912,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.200176, 0.471886, 0.975]}","[0.11869458459047826, 0.16522244724486176, 0.5077238503423235]",False,False,True,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,12506,14021,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.634839, 0.609769]}","[0.4852007039456136, 0.4236059479565227, 0.2311076329330512]",False,False,True,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,321,337,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}","[0.22367970189864086, 0.7174164359269966, 0.1127011167772774]",False,True,False,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,1503,2954,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}","[0.30447699632219255, 0.38214265274040043, 0.32811751464250716]",False,False,False,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,70,76,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.832675, 0.975]}","[0.5422226397725307, 0.5619823114776862, 0.5809011324171665]",False,True,False,datasets/dataset_snippet_medium_cleaned\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,11963,23530,Triangles,"{'min_bound': [-0.858304, -0.690643, -0.322446], 'max_bound': [0.919163, 0.573973, 0.381308]}","[-0.07140498777495663, -0.10888600671246061, 0.02889021200316692]",False,False,True,datasets/dataset_snippet_medium_cleaned\Quadruped\D00150.obj
D00934.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}","[0.01607681158794033, -0.12082131224150061, 0.04102461626302719]",False,False,False,datasets/dataset_snippet_medium_cleaned\Quadruped\D00934.obj
m104.obj,Quadruped,233,461,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}","[0.5020254987082433, 0.43255743851602785, 0.1540160187976762]",False,True,False,datasets/dataset_snippet_medium_cleaned\Quadruped\m104.obj
m273.obj,Quadruped,485,942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}","[0.11770534702461749, 0.16267480157226197, 0.5720752041356153]",True,True,False,datasets/dataset_snippet_medium_cleaned\Quadruped\m273.obj
m280.obj,Quadruped,2894,5506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.761276, 0.975, 0.209958]}","[0.3894788836490753, 0.44348554862466477, 0.1291799134816446]",False,False,False,datasets/dataset_snippet_medium_cleaned\Quadruped\m280.obj
m92.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}","[0.18023991527331415, 0.4411468867444126, 0.44907411993826285]",False,False,False,datasets/dataset_snippet_medium_cleaned\Quadruped\m92.obj
m94.obj,Quadruped,3332,6333,Triangles,"{'min_bound': [-39746300.0, -172210000.0, -454395000.0], 'max_bound': [55866200.0, 21099000.0, 8049400.0]}","[8112918.774525846, -46539373.04872187, -185553105.92783117]",False,False,False,datasets/dataset_snippet_medium_cleaned\Quadruped\m94.obj
D00678.obj,RectangleTable,1768,3424,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}","[0.08236926096779706, 0.06554750141095272, 0.06554061004694284]",False,False,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\D00678.obj
m883.obj,RectangleTable,96,172,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.5000002346599295, 0.6994236106875595, 0.5000000000000002]",True,True,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m883.obj
m891.obj,RectangleTable,190,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}","[0.4990492265437571, 0.282911348247862, 0.2999661910195473]",True,True,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m891.obj
m895.obj,RectangleTable,80,124,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}","[0.5007896893023943, 0.28671442490574467, 0.32185808917365677]",True,True,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m895.obj
m905.obj,RectangleTable,48,83,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.84105, 0.975]}","[0.5013809204480008, 0.7852265343772884, 0.498715909805167]",False,True,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m905.obj
m910.obj,RectangleTable,352,1136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}","[0.49836760021800536, 0.44952833949811805, 0.3959214594779939]",False,True,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m910.obj
m914.obj,RectangleTable,576,946,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}","[0.4994054459235331, 0.2433757230424691, 0.20114146865148155]",False,False,False,datasets/dataset_snippet_medium_cleaned\RectangleTable\m914.obj
D00346.obj,Rocket,1508,2904,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}","[-0.017689944584040336, -0.013831146971569985, -0.009289065859222517]",True,False,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00346.obj
D00433.obj,Rocket,170,304,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}","[-0.20628970741883995, 0.01776227961017206, -0.00575989403912493]",True,True,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00433.obj
D00437.obj,Rocket,1743,3912,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}","[-0.09114023131753443, -0.047514108725324404, -0.04354666188179113]",False,False,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00437.obj
D00697.obj,Rocket,217,430,Triangles,"{'min_bound': [-0.671248, -0.282161, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}","[-0.058731350763285846, -0.020031751232595003, -0.011601035918800497]",True,True,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00697.obj
D00851.obj,Rocket,1030,2048,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}","[-0.11034857426499509, 0.035218582485795014, -0.02052580849814176]",True,False,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00851.obj
D00975.obj,Rocket,7791,15390,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.969337, 0.28388, 0.264921]}","[0.038184069334981086, 0.08176979487837582, 0.008462423682316967]",False,False,False,datasets/dataset_snippet_medium_cleaned\Rocket\D00975.obj
D00107.obj,RoundTable,356,904,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}","[-0.021028235733195674, 0.12018138147197968, 0.08030582344845473]",False,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\D00107.obj
D00948.obj,RoundTable,1740,3464,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}","[-0.1745145010317487, 0.011040579477703514, -0.002374149518598319]",True,False,False,datasets/dataset_snippet_medium_cleaned\RoundTable\D00948.obj
m924.obj,RoundTable,215,450,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.336326, 0.975]}","[0.5035900354818287, 0.30840314481374076, 0.5040856789915036]",False,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\m924.obj
m929.obj,RoundTable,444,762,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}","[0.5000126919991207, 0.5078001255219904, 0.499974486476546]",False,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\m929.obj
m931.obj,RoundTable,54,88,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}","[0.41810350000000024, 0.7159914489430362, 0.3988635064854367]",True,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\m931.obj
m933.obj,RoundTable,55,100,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}","[0.4999999999999997, 0.43574286722043687, 0.4767519999999997]",True,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\m933.obj
m935.obj,RoundTable,128,243,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}","[0.45058990982326924, 0.6803668359040764, 0.45060661428667387]",False,True,False,datasets/dataset_snippet_medium_cleaned\RoundTable\m935.obj
D00074.obj,Shelf,1044,1872,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}","[0.17562528514647383, 0.0983273910165104, -0.08600586713608621]",True,False,False,datasets/dataset_snippet_medium_cleaned\Shelf\D00074.obj
D00171.obj,Shelf,1404,2724,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}","[0.03325595907743832, -0.1380501007286446, 0.011881380740781298]",False,False,False,datasets/dataset_snippet_medium_cleaned\Shelf\D00171.obj
m847.obj,Shelf,158,248,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}","[0.34415840729676095, 0.4908912536509895, 0.10381140275894717]",False,True,False,datasets/dataset_snippet_medium_cleaned\Shelf\m847.obj
m849.obj,Shelf,128,192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}","[0.5013130100812793, 0.34308727575067416, 0.10088697387891067]",False,True,False,datasets/dataset_snippet_medium_cleaned\Shelf\m849.obj
m851.obj,Shelf,68,120,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.839286, 0.975, 0.296429]}","[0.432143, 0.42755591670302745, 0.11595029434768915]",False,True,False,datasets/dataset_snippet_medium_cleaned\Shelf\m851.obj
m856.obj,Shelf,64,96,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}","[0.4999999999999999, 0.4080527471396555, 0.18073794488605482]",True,True,False,datasets/dataset_snippet_medium_cleaned\Shelf\m856.obj
m863.obj,Shelf,282,362,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.590289, 0.975, 0.213433]}","[0.30764804753940617, 0.5005672987486105, 0.12025395627663601]",False,True,False,datasets/dataset_snippet_medium_cleaned\Shelf\m863.obj
m1457.obj,Ship,2333,4506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}","[0.20165425509317958, 0.2476832372427021, 0.4672385582231892]",False,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1457.obj
m1462.obj,Ship,4916,9518,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}","[0.28556990408609856, 0.16315512931662063, 0.48552820597532687]",False,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1462.obj
m1463.obj,Ship,629,1236,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}","[0.4923068981265083, 0.07114980920598528, 0.07362410866587896]",False,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1463.obj
m1466.obj,Ship,9703,18963,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.169516, 0.212589, 0.975]}","[0.0972706542796574, 0.08558471024975524, 0.44571575355769616]",False,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1466.obj
m1467.obj,Ship,574,1076,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}","[0.09284511851559209, 0.09738439913573259, 0.5068490277762502]",True,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1467.obj
m1469.obj,Ship,1724,3182,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}","[0.07711217876740828, 0.11022936239255304, 0.5056767434296119]",False,False,False,datasets/dataset_snippet_medium_cleaned\Ship\m1469.obj
m1470.obj,Ship,145,270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}","[0.07652501250961975, 0.07099256609120505, 0.49926910901893035]",False,True,False,datasets/dataset_snippet_medium_cleaned\Ship\m1470.obj
m1670.obj,Sign,221,225,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}","[0.18065445599741434, 0.7039497535142367, 0.04314251239334443]",False,True,False,datasets/dataset_snippet_medium_cleaned\Sign\m1670.obj
m1671.obj,Sign,119,113,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}","[0.1820886877493775, 0.5640589516377797, 0.05076596206636896]",False,True,False,datasets/dataset_snippet_medium_cleaned\Sign\m1671.obj
m1673.obj,Sign,80,90,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.429, 0.975, 0.072555]}","[0.22696804568003237, 0.6790079759899124, 0.04982893494057928]",False,True,False,datasets/dataset_snippet_medium_cleaned\Sign\m1673.obj
m1680.obj,Sign,360,708,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}","[0.2058043007397178, 0.5970319906022481, 0.044642622190594526]",True,True,False,datasets/dataset_snippet_medium_cleaned\Sign\m1680.obj
m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}","[0.5039985402733018, 0.5458227274913882, 0.2027053076410939]",True,False,False,datasets/dataset_snippet_medium_cleaned\Sign\m1682.obj
m1684.obj,Sign,44,76,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}","[0.49940001741589746, 0.6511531279994236, 0.056256247941555655]",True,True,False,datasets/dataset_snippet_medium_cleaned\Sign\m1684.obj
D00125.obj,Skyscraper,8334,16249,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}","[0.01394479077480379, 0.02042648150902883, 0.013944468698685744]",False,False,False,datasets/dataset_snippet_medium_cleaned\Skyscraper\D00125.obj
D00130.obj,Skyscraper,680,1672,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.185709], 'max_bound': [0.876353, 0.229129, 0.207345]}","[0.05844369735287674, 0.029218344941571148, 0.02077608032177239]",False,False,False,datasets/dataset_snippet_medium_cleaned\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}","[0.10868339059650166, -0.024811667746365337, 0.0018974961039512639]",True,False,False,datasets/dataset_snippet_medium_cleaned\Skyscraper\D00589.obj
D00822.obj,Skyscraper,6982,17008,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}","[0.03677859184993807, -0.010926867088690157, -0.011142362042198954]",False,False,False,datasets/dataset_snippet_medium_cleaned\Skyscraper\D00822.obj
D00872.obj,Skyscraper,365,682,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.451695, 0.257228, 0.373556]}","[-0.5584621785540412, 0.011153970477521665, 0.03599060376821658]",True,True,False,datasets/dataset_snippet_medium_cleaned\Skyscraper\D00872.obj
D00014.obj,Spoon,748,4485,Triangles,"{'min_bound': [3.419584, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}","[3.8496358846750027, 3.52937769534742, 0.12720973741296548]",False,False,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00014.obj
D00497.obj,Spoon,144,852,Triangles,"{'min_bound': [0.006005, 0.035645, -0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}","[0.030378558692325527, 0.043639456538996806, 0.09832039661068004]",False,True,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00497.obj
D00517.obj,Spoon,481,2697,Triangles,"{'min_bound': [-10.1767, -10.1767, 0.0], 'max_bound': [10.1767, 69.7818, 10.1767]}","[0.006188412914885018, 19.982122274286645, 7.54313735901241]",False,True,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00517.obj
D00562.obj,Spoon,2132,12993,Triangles,"{'min_bound': [-4.91905, 10.8063, 0.344216], 'max_bound': [-3.81887, 11.7129, 0.456064]}","[-4.279201450988092, 11.195222153634273, 0.4008312020743862]",False,False,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00562.obj
D00669.obj,Spoon,556,3324,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}","[-1.1050912263580458e-09, 0.40533433290610577, 0.2164636023928719]",False,False,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00669.obj
D00674.obj,Spoon,173,966,Triangles,"{'min_bound': [-0.559925, -2.178684, -0.257557], 'max_bound': [1.050993, 1.516141, 0.263714]}","[0.24553397089853848, -0.04217151013378778, 0.034787478403405035]",False,True,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00674.obj
D00683.obj,Spoon,515,3282,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450626]}","[-1.862345014249478, 1.4565861099584603, 0.01594962884231619]",False,False,False,datasets/dataset_snippet_medium_cleaned\Spoon\D00683.obj
m1353.obj,Starship,2124,4210,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489988, 0.975, 0.336106]}","[0.2558750823007454, 0.5196954485682603, 0.17663428240104403]",False,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1353.obj
m1365.obj,Starship,718,1200,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.750444, 0.201007]}","[0.525621179420632, 0.3845387827148501, 0.09070406043444945]",False,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1365.obj
m1366.obj,Starship,568,1075,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476787, 0.975, 0.245535]}","[0.25089035972876916, 0.5802952412140975, 0.09426599207514225]",False,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1366.obj
m1375.obj,Starship,1694,3380,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}","[0.4322196058706736, 0.23601016399387523, 0.4289478124302985]",False,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1375.obj
m1382.obj,Starship,7006,14044,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.283379, 0.975]}","[0.4995609509711854, 0.13442129051024967, 0.5043614156018076]",False,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1382.obj
m1386.obj,Starship,1707,3384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.361415, 0.931763]}","[0.4999742009433714, 0.1705751795626644, 0.4784820967438547]",True,False,False,datasets/dataset_snippet_medium_cleaned\Starship\m1386.obj
D00064.obj,SubmachineGun,6530,13256,Triangles,"{'min_bound': [-0.812644, -0.302528, -0.253597], 'max_bound': [1.08721, 0.449624, 0.163876]}","[0.08799906181229629, 0.009751246975742978, -0.041888047717372145]",False,False,False,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,760,1341,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}","[-0.08287650249715632, -0.029828717704526553, -0.015772507277541044]",False,False,False,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,17875,31616,Triangles,"{'min_bound': [-0.687517, -0.243497, -0.192068], 'max_bound': [1.00498, 0.229647, 0.142057]}","[0.013131652990584634, -0.024272636539242155, -0.020763752814363136]",False,False,True,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,24710,49603,Triangles,"{'min_bound': [-0.928734, -0.131499, -0.070005], 'max_bound': [0.813885, 0.327694, 0.067047]}","[0.07084544640774726, -0.007963813559449922, 0.008199831993437432]",False,False,True,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00459.obj
