file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00185.obj,NonWheelChair,5507,10777,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}","[0.21804425610715947, 0.07470968039310309, 0.17819848670745272]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4725,9203,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}","[0.45486881273970625, 0.5545143128095936, 0.31002937882333165]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5609,11166,Triangles,"{'min_bound': [0.02490653, 0.02469631, 0.02499998], 'max_bound': [0.394515, 0.97499961, 0.549249]}","[0.21144020613659323, 0.4835029889796447, 0.35592194520158216]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4614,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}","[0.3635923151669443, 0.4336308891143202, 0.3810656380513413]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5295,10185,Triangles,"{'min_bound': [0.025, 0.025, 0.02171102], 'max_bound': [0.402684, 0.98920792, 0.416284]}","[0.2154190453652572, 0.5637734468519704, 0.19979536150309843]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4181,8088,Triangles,"{'min_bound': [0.025, 0.02498612, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}","[0.2540722082678041, 0.4377174788955243, 0.22851174667046176]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4786,9542,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.97499907, 0.528479]}","[0.2615060533341954, 0.5030182043987141, 0.2767612042305328]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5695,33978,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}","[2.8507965924383862, 1.59498560740263, 0.558181600377344]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00008.obj
D00104.obj,PianoBoard,4627,28440,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}","[2.7470187170027756, 9.054990601291209, 0.8595061412718277]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00104.obj
D00332.obj,PianoBoard,4692,24960,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}","[0.7366115003475853, -0.22877027778436965, 0.6000213333713951]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}","[0.7638307337331481, 0.26747347163844054, 0.6241309661431873]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00623.obj
D00755.obj,PianoBoard,5704,34482,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}","[86.67897892817787, -165.25198671530154, 82.19032707097524]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5948,8955,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.051085, 0.683845]}","[0.29962921300036044, 0.0907838374429643, 0.01762316198815832]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,5773,7914,Triangles,"{'min_bound': [0.089251, 0.09453315, 0.094835], 'max_bound': [0.916395, 0.744809, 0.804354]}","[0.4959524981140588, 0.4177000100393136, 0.4602672968130324]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,5835,5899,Triangles,"{'min_bound': [0.025, 0.02499914, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}","[0.25515413079862276, 0.4218157276710123, 0.25493163900861776]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5814,10058,Triangles,"{'min_bound': [0.130044, 0.02499991, 0.128139], 'max_bound': [0.870425, 0.507121, 0.833048]}","[0.5253175984507883, 0.28871888672164436, 0.4833068817114964]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4439,5074,Triangles,"{'min_bound': [0.064036, 0.02499929, 0.05219], 'max_bound': [0.935965, 0.691784, 0.776349]}","[0.4993748304822598, 0.34335375325657436, 0.4093844598764496]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5305,7921,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}","[0.4557888809818528, 0.42352083460213125, 0.3225922472925617]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,4253,11072,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}","[0.4874375099099086, 0.43179763517545006, 0.4688796801269663]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4415,6793,Triangles,"{'min_bound': [0.0314175, 0.025, 0.025], 'max_bound': [0.963649, 0.586954, 0.892779]}","[0.43983277593501807, 0.35257459268612706, 0.4812511089881028]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4340,6379,Triangles,"{'min_bound': [0.02653275, 0.025, 0.025086], 'max_bound': [0.1987815, 0.47073087, 0.9749925]}","[0.11779675942491696, 0.16695245575511794, 0.4986349834892803]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,5914,7121,Triangles,"{'min_bound': [0.025074, 0.025, 0.025013], 'max_bound': [0.975, 0.6126875, 0.609769]}","[0.49147302449851593, 0.4218461007616921, 0.231694564770536]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5656,10514,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}","[0.22367654435937576, 0.7174042034569241, 0.1127007288450493]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5925,11816,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}","[0.3044769963221923, 0.38214265274040143, 0.32811751464250627]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5008,9505,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}","[0.5422267697122372, 0.5618836734924298, 0.5809637277183792]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5851,11530,Triangles,"{'min_bound': [-0.85824153, -0.690643, -0.322446], 'max_bound': [0.91940077, 0.57391628, 0.381308]}","[-0.07153358573457162, -0.1092089219201705, 0.028855492614621385]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\D00150.obj
D00934.obj,Quadruped,4942,9807,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}","[0.016113812982829986, -0.12081300892236031, 0.041027697876048826]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\D00934.obj
m104.obj,Quadruped,4840,9664,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}","[0.5019271441213247, 0.43225262908163065, 0.1540416344314979]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m104.obj
m273.obj,Quadruped,5057,10086,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}","[0.11770534663603531, 0.16267480919880803, 0.5720752178900059]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m273.obj
m280.obj,Quadruped,4936,9554,Triangles,"{'min_bound': [0.025, 0.02460534, 0.02495855], 'max_bound': [0.761276, 0.975, 0.209958]}","[0.38928968566158806, 0.44361769219355696, 0.12915384463928664]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m280.obj
m92.obj,Quadruped,4955,9816,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}","[0.1802399152733151, 0.44114688674441327, 0.44907411993826385]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m92.obj
m94.obj,Quadruped,4512,8682,Triangles,"{'min_bound': [-39746300.00000001, -172210000.00002858, -454395000.3941598], 'max_bound': [55866199.99999999, 21099000.00000006, 8049400.00000001]}","[8112345.568625007, -46541982.8633001, -185562491.37407172]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m94.obj
D00678.obj,RectangleTable,4780,9452,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}","[0.0823835682783354, 0.06557101677150391, 0.0655750710858118]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\D00678.obj
m883.obj,RectangleTable,5514,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.500000234712026, 0.6994236107220514, 0.5000000001051742]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m883.obj
m891.obj,RectangleTable,5652,11284,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}","[0.4990843521260528, 0.28303038246279844, 0.29997371190814376]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m891.obj
m895.obj,RectangleTable,5457,10878,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}","[0.5007896900186951, 0.2867144248794734, 0.321858089666182]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m895.obj
m910.obj,RectangleTable,4106,12611,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}","[0.4983675424925567, 0.4495283687313767, 0.39592144603346435]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m910.obj
m914.obj,RectangleTable,5428,10585,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}","[0.49940544592824915, 0.24337572304356656, 0.2011414686532218]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m914.obj
D00346.obj,Rocket,5864,11616,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}","[-0.01768994458404031, -0.013831146971570072, -0.0092890658592225]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00346.obj
D00433.obj,Rocket,4737,9437,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}","[-0.20631915471657591, 0.017783690226807123, -0.005774376878975956]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00433.obj
D00437.obj,Rocket,4603,10467,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}","[-0.0908032072492372, -0.04750492935697764, -0.04355120294399476]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00437.obj
D00697.obj,Rocket,4647,9286,Triangles,"{'min_bound': [-0.671248, -0.28216627, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}","[-0.057820138816169965, -0.020193150385014482, -0.011569712523321065]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00697.obj
D00851.obj,Rocket,4102,8192,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}","[-0.11034857426499514, 0.03521858248579519, -0.020525808498141698]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00851.obj
D00975.obj,Rocket,5459,10800,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.96933754, 0.28388, 0.26491778]}","[0.03829189424431951, 0.08181901214799352, 0.00843953778084374]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00975.obj
D00107.obj,RoundTable,4142,14464,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}","[-0.02102823573319493, 0.12018138147198024, 0.08030582344845297]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}","[-0.17444924112088933, 0.0110278580229579, -0.002367245530936665]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\D00948.obj
m924.obj,RoundTable,5942,12440,Triangles,"{'min_bound': [0.20556465, 0.025, -0.06045022], 'max_bound': [0.87846557, 0.34492282, 0.975]}","[0.5089789233815198, 0.2966687142787387, 0.565494159460964]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m924.obj
m929.obj,RoundTable,5859,12192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}","[0.5000126919991189, 0.5078001255219841, 0.49997448647654574]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}","[0.41810349980036676, 0.7159914489312457, 0.398863506668395]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}","[0.500000000524311, 0.43574286707027876, 0.47675200059407397]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m933.obj
m935.obj,RoundTable,5391,10835,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}","[0.45059699588601354, 0.6812022679098949, 0.4506157284631769]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}","[0.17562824269550276, 0.09832736767319734, -0.08600499930821363]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\D00074.obj
D00171.obj,Shelf,5456,10896,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}","[0.0332559590774375, -0.13805010072864507, 0.011881380740781359]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\D00171.obj
m847.obj,Shelf,5444,11110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}","[0.344172613592695, 0.49121292431993663, 0.10371356575685997]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m847.obj
m849.obj,Shelf,4329,8600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}","[0.5012465955638702, 0.3431269354106279, 0.10088874789474082]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m849.obj
m856.obj,Shelf,5251,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}","[0.49980947774759626, 0.4080432582971641, 0.18061484126506439]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m856.obj
m1457.obj,Ship,4084,7963,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}","[0.20158198922120604, 0.24779664356352088, 0.46691069353880704]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1457.obj
m1462.obj,Ship,4916,9518,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}","[0.28556990408609856, 0.16315512931662063, 0.48552820597532687]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1462.obj
m1463.obj,Ship,4586,9114,Triangles,"{'min_bound': [0.025, 0.0249999, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}","[0.4922780438569331, 0.07118111736880071, 0.07363140551005048]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1463.obj
m1466.obj,Ship,4869,9291,Triangles,"{'min_bound': [0.025, 0.025, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}","[0.09727781312349944, 0.08573410812284389, 0.4458041317516751]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1466.obj
m1467.obj,Ship,4228,8384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}","[0.092853318488476, 0.09739841736277406, 0.5068268405202931]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1467.obj
m1469.obj,Ship,4541,8626,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}","[0.077110432745364, 0.11023118163502336, 0.5057091869680704]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1469.obj
m1470.obj,Ship,5997,11980,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}","[0.07648124506473356, 0.07092233146864316, 0.4992924219441807]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1470.obj
m1670.obj,Sign,5399,10040,Triangles,"{'min_bound': [0.0250135, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}","[0.18312717654869662, 0.7015241080817487, 0.043302200767615574]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1670.obj
m1671.obj,Sign,4095,7232,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}","[0.1820886873250771, 0.5640589491922234, 0.05076596217114657]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1671.obj
m1673.obj,Sign,5643,11285,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.40375, 0.975, 0.072555]}","[0.2277288962676117, 0.6633670758861089, 0.049807020483826646]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1673.obj
m1680.obj,Sign,5670,11328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}","[0.20580430073971936, 0.5970319906022479, 0.04464262219059359]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1680.obj
m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}","[0.5039985402733018, 0.5458227274913882, 0.2027053076410939]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}","[0.4994000173808019, 0.6511531279373787, 0.056256247937988876]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1684.obj
D00125.obj,Skyscraper,5852,11386,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}","[0.014356887336187146, 0.020434151174235655, 0.013909168039308575]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00125.obj
D00130.obj,Skyscraper,4629,12760,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570918], 'max_bound': [0.87635309, 0.229129, 0.20734487]}","[0.05878887458096782, 0.029144978364959773, 0.02072473629112101]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}","[0.10868339059650166, -0.024811667746365337, 0.0018974961039512639]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5269,11907,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}","[0.017802396222621007, -0.010979026709210898, -0.011177800419297142]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.451695, 0.257228, 0.373556]}","[-0.5584621785540391, 0.011153970477521615, 0.03599060376821682]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00872.obj
D00014.obj,Spoon,5575,33411,Triangles,"{'min_bound': [3.41959309, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}","[3.8496347199213723, 3.529391743835121, 0.1272089215677061]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00014.obj
D00497.obj,Spoon,4348,26064,Triangles,"{'min_bound': [0.006005, 0.035645, -0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}","[0.030378595327117678, 0.04363948051774508, 0.09831978320014442]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00497.obj
D00517.obj,Spoon,5039,29523,Triangles,"{'min_bound': [-10.17670024, -10.1767, 0.0], 'max_bound': [10.1767, 69.7818, 10.17670062]}","[0.022143194542079584, 20.021807697626482, 7.532147802256412]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00517.obj
D00562.obj,Spoon,5871,35559,Triangles,"{'min_bound': [-4.9190358, 10.8063, 0.344216], 'max_bound': [-3.81887, 11.7129, 0.456064]}","[-4.277686694697024, 11.193954764204449, 0.4009491078626727]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00562.obj
D00669.obj,Spoon,4128,24750,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}","[2.3602853047343697e-06, 0.405329853429317, 0.21645923377715076]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00669.obj
D00674.obj,Spoon,5070,29931,Triangles,"{'min_bound': [-0.56031329, -2.178684, -0.257557], 'max_bound': [1.04935465, 1.516141, 0.263714]}","[0.2455167781404544, -0.045055657507607885, 0.03432770835779268]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00674.obj
D00683.obj,Spoon,5833,35697,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450626]}","[-1.8623450143148417, 1.4565861078433369, 0.015949629446101638]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Spoon\D00683.obj
m1353.obj,Starship,5708,11396,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489988, 0.975, 0.336106]}","[0.25584463966594173, 0.5197761098829835, 0.17666493649255063]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1353.obj
m1365.obj,Starship,4501,8640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.750444, 0.201007]}","[0.5255838863266632, 0.38457308225220815, 0.090727493086703]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1365.obj
m1366.obj,Starship,4208,8309,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476787, 0.975, 0.245535]}","[0.25089393699438817, 0.5803095580305526, 0.09426495455061633]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1366.obj
m1375.obj,Starship,4667,9382,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}","[0.43221925531942873, 0.2360110347321473, 0.4289486466940624]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1375.obj
m1382.obj,Starship,4913,9829,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.283379, 0.975]}","[0.4996496064707717, 0.1344106861587952, 0.5043203596451702]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.361415, 0.931763]}","[0.49996216326029935, 0.17057227690156807, 0.47848421619661546]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Starship\m1386.obj
D00064.obj,SubmachineGun,4541,9278,Triangles,"{'min_bound': [-0.812644, -0.302528, -0.25348901], 'max_bound': [1.08721, 0.449624, 0.16378176]}","[0.08778458617157447, 0.009799550063593124, -0.041883754564311]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5151,10041,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}","[-0.08220482794536889, -0.02982394845892991, -0.015820863901175895]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4692,7711,Triangles,"{'min_bound': [-0.68741461, -0.243497, -0.192067], 'max_bound': [1.00504055, 0.22976304, 0.14228968]}","[0.010448000665327518, -0.024938497001730727, -0.020020277199332068]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5970,11912,Triangles,"{'min_bound': [-0.92876441, -0.13145052, -0.07015044], 'max_bound': [0.81389188, 0.32775853, 0.06718935]}","[0.07098439113025708, -0.008708012970005464, 0.008262672604724105]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4392,8736,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.086458], 'max_bound': [0.892872, 0.619503, 0.094444]}","[-0.09502646454076642, -0.23798124024117262, 0.006459896361017285]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5900,11664,Triangles,"{'min_bound': [-0.888097, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}","[0.10871668319812297, -0.00560443819375839, 0.0030738677286248333]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00878.obj
