,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
295,m819.obj,NonWheelChair,4181,8198,Triangles,"{'min_bound': [0.025, 0.02498612, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}","[0.25405808815501746, 0.437651957296591, 0.22853999629798247]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m819.obj
296,m822.obj,NonWheelChair,4786,10458,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.97499907, 0.528479]}","[0.26147128500082834, 0.5029998198073694, 0.27682505956098424]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m822.obj
297,D00008.obj,PianoBoard,5695,35016,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}","[2.8507965924383862, 1.59498560740263, 0.558181600377344]",False,False,False,datasets/dataset_snippet_medium_resampled\PianoBoard\D00008.obj
298,D00104.obj,PianoBoard,4627,28440,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}","[2.7470187170027756, 9.054990601291209, 0.8595061412718277]",False,False,False,datasets/dataset_snippet_medium_resampled\PianoBoard\D00104.obj
300,D00332.obj,PianoBoard,4692,24960,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}","[0.7366115003475853, -0.22877027778436965, 0.6000213333713951]",False,False,False,datasets/dataset_snippet_medium_resampled\PianoBoard\D00332.obj
301,D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}","[0.7638307337331481, 0.26747347163844054, 0.6241309661431873]",False,False,False,datasets/dataset_snippet_medium_resampled\PianoBoard\D00623.obj
302,D00755.obj,PianoBoard,5704,34482,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}","[86.67897892817787, -165.25198671530154, 82.19032707097524]",False,False,False,datasets/dataset_snippet_medium_resampled\PianoBoard\D00755.obj
303,D00087.obj,PlantIndoors,5948,9932,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.051085, 0.683845]}","[0.2996120107272527, 0.09079338973544689, 0.017623002765149106]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\D00087.obj
304,m1004.obj,PlantIndoors,5773,7523,Triangles,"{'min_bound': [0.089251, 0.09453315, 0.094835], 'max_bound': [0.916395, 0.744809, 0.804354]}","[0.49197553378438147, 0.3917399962831816, 0.45636699223455796]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1004.obj
305,m1005.obj,PlantIndoors,5835,4712,Triangles,"{'min_bound': [0.025, 0.02499914, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}","[0.2550518612931325, 0.4023305465104418, 0.25500539308847037]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1005.obj
306,m1006.obj,PlantIndoors,5814,8838,Triangles,"{'min_bound': [0.130044, 0.02499991, 0.128139], 'max_bound': [0.870425, 0.507121, 0.833048]}","[0.5262194435766021, 0.2710282429031853, 0.48410202555093645]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1006.obj
307,m1010.obj,PlantIndoors,4439,5045,Triangles,"{'min_bound': [0.064036, 0.02499929, 0.05219], 'max_bound': [0.935965, 0.691784, 0.776349]}","[0.49948880887504793, 0.34459638949585186, 0.4086521375952738]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1010.obj
308,m1016.obj,PlantIndoors,5305,7921,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}","[0.4557888809818528, 0.42352083460213125, 0.3225922472925617]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1016.obj
309,m1030.obj,PlantIndoors,4253,11072,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}","[0.4874375099099086, 0.43179763517545006, 0.4688796801269663]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantIndoors\m1030.obj
310,m961.obj,PlantWildNonTree,4415,6686,Triangles,"{'min_bound': [0.0314175, 0.025, 0.025], 'max_bound': [0.963649, 0.586954, 0.892779]}","[0.4385396223833672, 0.3529073126640947, 0.48217787685924957]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m961.obj
311,m967.obj,PlantWildNonTree,4340,5798,Triangles,"{'min_bound': [0.02653275, 0.025, 0.025086], 'max_bound': [0.1987815, 0.47073087, 0.9749925]}","[0.11766987768250846, 0.16758064045332943, 0.4987314550430935]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m967.obj
312,m972.obj,PlantWildNonTree,5914,6869,Triangles,"{'min_bound': [0.025074, 0.025, 0.025013], 'max_bound': [0.975, 0.6126875, 0.609769]}","[0.4932898478162904, 0.4214592087921747, 0.23180550282440437]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m972.obj
313,m974.obj,PlantWildNonTree,5656,10567,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}","[0.22367654435940412, 0.7174042034567903, 0.11270072884504934]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m974.obj
314,m977.obj,PlantWildNonTree,5925,11816,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}","[0.3044769963221923, 0.38214265274040143, 0.32811751464250627]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m977.obj
315,m983.obj,PlantWildNonTree,5008,9531,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}","[0.5422267697122372, 0.5618836734924298, 0.5809637277183792]",False,False,False,datasets/dataset_snippet_medium_resampled\PlantWildNonTree\m983.obj
316,D00150.obj,Quadruped,5851,11528,Triangles,"{'min_bound': [-0.85824153, -0.690643, -0.322446], 'max_bound': [0.91940077, 0.57391628, 0.381308]}","[-0.07153545333000265, -0.10920924856022347, 0.028855479449189165]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\D00150.obj
317,D00934.obj,Quadruped,4942,10885,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}","[0.0160768116187697, -0.12082131223585547, 0.04102461626478602]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\D00934.obj
318,m104.obj,Quadruped,4840,10116,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}","[0.5020254981220492, 0.432557438814637, 0.1540160188277712]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\m104.obj
319,m273.obj,Quadruped,5057,10550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}","[0.1177053466360353, 0.16267480919880803, 0.5720752178900057]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\m273.obj
320,m280.obj,Quadruped,4936,10790,Triangles,"{'min_bound': [0.025, 0.02460534, 0.02495855], 'max_bound': [0.761276, 0.975, 0.209958]}","[0.3894363794943659, 0.443690389317748, 0.12916893851615732]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\m280.obj
321,m92.obj,Quadruped,4955,10886,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}","[0.18023991527331512, 0.4411468867444134, 0.44907411993826396]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\m92.obj
322,m94.obj,Quadruped,4512,8686,Triangles,"{'min_bound': [-39746300.00000001, -172210000.00002858, -454395000.3941598], 'max_bound': [55866199.99999999, 21099000.00000006, 8049400.00000001]}","[8112230.346773042, -46542676.954151385, -185564652.43688586]",False,False,False,datasets/dataset_snippet_medium_resampled\Quadruped\m94.obj
323,D00678.obj,RectangleTable,4780,9586,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}","[0.08236956777797874, 0.06554683263709936, 0.06553903787332953]",False,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\D00678.obj
324,m883.obj,RectangleTable,5514,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.500000234712026, 0.6994236107220514, 0.5000000001051742]",True,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\m883.obj
325,m891.obj,RectangleTable,5652,11288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}","[0.49908435212605295, 0.28303038246279844, 0.29997371190814376]",False,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\m891.obj
326,m895.obj,RectangleTable,5457,10886,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}","[0.500789690018695, 0.2867144248794733, 0.3218580896661819]",False,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\m895.obj
328,m910.obj,RectangleTable,4106,12722,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}","[0.4983675894881318, 0.4495283446627739, 0.39592145109279564]",False,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\m910.obj
329,m914.obj,RectangleTable,5428,10595,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}","[0.49940544592824904, 0.2433757230435665, 0.20114146865322177]",False,False,False,datasets/dataset_snippet_medium_resampled\RectangleTable\m914.obj
330,D00346.obj,Rocket,5864,11616,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}","[-0.01768994458404031, -0.013831146971570072, -0.0092890658592225]",True,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00346.obj
331,D00433.obj,Rocket,4737,9532,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}","[-0.20628771490892622, 0.017767949760410327, -0.0057669717149495025]",False,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00433.obj
332,D00437.obj,Rocket,4603,10951,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}","[-0.09091886274153937, -0.04750777998767716, -0.043554147025400225]",False,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00437.obj
333,D00697.obj,Rocket,4647,9438,Triangles,"{'min_bound': [-0.671248, -0.28216627, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}","[-0.05786260655933458, -0.02019622955776424, -0.01156624560388126]",False,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00697.obj
334,D00851.obj,Rocket,4102,8192,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}","[-0.11034857426499514, 0.03521858248579519, -0.020525808498141698]",True,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00851.obj
335,D00975.obj,Rocket,5459,10772,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.96933754, 0.28388, 0.26491778]}","[0.0384816147817296, 0.08187311226394306, 0.008413593846083894]",False,False,False,datasets/dataset_snippet_medium_resampled\Rocket\D00975.obj
336,D00107.obj,RoundTable,4142,14464,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}","[-0.02102823573319493, 0.12018138147198024, 0.08030582344845297]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\D00107.obj
337,D00948.obj,RoundTable,4637,9698,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}","[-0.1745158463283834, 0.01103804414126146, -0.0023721843866039206]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\D00948.obj
338,m924.obj,RoundTable,5942,12442,Triangles,"{'min_bound': [0.20556465, 0.025, -0.06045022], 'max_bound': [0.87846557, 0.34492282, 0.975]}","[0.50897892338152, 0.29666871427873875, 0.565494159460964]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\m924.obj
339,m929.obj,RoundTable,5859,12192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}","[0.5000126919991189, 0.5078001255219841, 0.49997448647654574]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\m929.obj
340,m931.obj,RoundTable,5524,11036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}","[0.41810349980036676, 0.7159914489312457, 0.398863506668395]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\m931.obj
341,m933.obj,RoundTable,4390,8780,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}","[0.500000000524311, 0.43574286707027876, 0.47675200059407397]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\m933.obj
342,m935.obj,RoundTable,5391,10885,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}","[0.45059699588601354, 0.6812022679098949, 0.4506157284631769]",False,False,False,datasets/dataset_snippet_medium_resampled\RoundTable\m935.obj
343,D00074.obj,Shelf,5149,10272,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}","[0.17562816770918507, 0.09832739810888022, -0.08600516448363696]",False,False,False,datasets/dataset_snippet_medium_resampled\Shelf\D00074.obj
344,D00171.obj,Shelf,5456,10896,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}","[0.0332559590774375, -0.13805010072864507, 0.011881380740781359]",False,False,False,datasets/dataset_snippet_medium_resampled\Shelf\D00171.obj
345,m847.obj,Shelf,5444,11110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}","[0.344172613592695, 0.49121292431993663, 0.10371356575685997]",False,False,False,datasets/dataset_snippet_medium_resampled\Shelf\m847.obj
346,m849.obj,Shelf,4329,8600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}","[0.5012465955638702, 0.3431269354106279, 0.10088874789474082]",False,False,False,datasets/dataset_snippet_medium_resampled\Shelf\m849.obj
348,m856.obj,Shelf,5251,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}","[0.49980947774759626, 0.4080432582971641, 0.18061484126506439]",True,False,False,datasets/dataset_snippet_medium_resampled\Shelf\m856.obj
350,m1457.obj,Ship,4084,8831,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}","[0.20158198922832427, 0.2477966435598056, 0.4669106932472467]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1457.obj
351,m1462.obj,Ship,4916,9518,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}","[0.28556990408609856, 0.16315512931662063, 0.48552820597532687]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1462.obj
352,m1463.obj,Ship,4586,9690,Triangles,"{'min_bound': [0.025, 0.0249999, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}","[0.4923044678968296, 0.0711502231878955, 0.07362447016535406]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1463.obj
353,m1466.obj,Ship,4869,9291,Triangles,"{'min_bound': [0.025, 0.025, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}","[0.09727781312349944, 0.08573410812284389, 0.4458041317516751]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1466.obj
354,m1467.obj,Ship,4228,8434,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}","[0.09285331848847599, 0.09739841736277405, 0.506826840520293]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1467.obj
355,m1469.obj,Ship,4541,8908,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}","[0.07711043071870978, 0.11023118225001821, 0.5057092139210161]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1469.obj
356,m1470.obj,Ship,5997,12095,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}","[0.07648124506473354, 0.07092233146864314, 0.4992924219441806]",False,False,False,datasets/dataset_snippet_medium_resampled\Ship\m1470.obj
357,m1670.obj,Sign,5399,10080,Triangles,"{'min_bound': [0.0250135, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}","[0.18312740876894879, 0.7015235145248415, 0.04330216335460862]",False,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1670.obj
358,m1671.obj,Sign,4095,7232,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}","[0.1820886873250771, 0.5640589491922234, 0.05076596217114657]",False,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1671.obj
359,m1673.obj,Sign,5643,11287,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.40375, 0.975, 0.072555]}","[0.2277288962676117, 0.6633670758861089, 0.049807020483826646]",False,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1673.obj
360,m1680.obj,Sign,5670,11328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}","[0.20580430073971936, 0.5970319906022479, 0.04464262219059359]",True,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1680.obj
361,m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}","[0.5039985402733018, 0.5458227274913882, 0.2027053076410939]",True,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1682.obj
362,m1684.obj,Sign,4768,9532,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}","[0.49940001738080186, 0.6511531279373786, 0.05625624793798886]",False,False,False,datasets/dataset_snippet_medium_resampled\Sign\m1684.obj
363,D00125.obj,Skyscraper,5852,11374,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}","[0.014380319989262202, 0.020434501391435902, 0.013909332084971023]",False,False,False,datasets/dataset_snippet_medium_resampled\Skyscraper\D00125.obj
364,D00130.obj,Skyscraper,4629,13106,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570918], 'max_bound': [0.87635309, 0.229129, 0.20734487]}","[0.05845410690522846, 0.02921243011533784, 0.020777726091589534]",False,False,False,datasets/dataset_snippet_medium_resampled\Skyscraper\D00130.obj
365,D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}","[0.10868339059650166, -0.024811667746365337, 0.0018974961039512639]",True,False,False,datasets/dataset_snippet_medium_resampled\Skyscraper\D00589.obj
366,D00822.obj,Skyscraper,5269,11904,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}","[0.01780243198725209, -0.010979026381390204, -0.011177800424698105]",False,False,False,datasets/dataset_snippet_medium_resampled\Skyscraper\D00822.obj
367,D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.451695, 0.257228, 0.373556]}","[-0.5584621785540391, 0.011153970477521615, 0.03599060376821682]",True,False,False,datasets/dataset_snippet_medium_resampled\Skyscraper\D00872.obj
368,D00014.obj,Spoon,5575,35157,Triangles,"{'min_bound': [3.41959309, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}","[3.849634720008947, 3.5293917442627976, 0.1272089215536388]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00014.obj
369,D00497.obj,Spoon,4348,26712,Triangles,"{'min_bound': [0.006005, 0.035645, -0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}","[0.030378595343955386, 0.0436394805403697, 0.09831978309688992]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00497.obj
370,D00517.obj,Spoon,5039,30201,Triangles,"{'min_bound': [-10.17670024, -10.1767, 0.0], 'max_bound': [10.1767, 69.7818, 10.17670062]}","[0.022143194542079584, 20.021807697626482, 7.532147802256412]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00517.obj
371,D00562.obj,Spoon,5871,36378,Triangles,"{'min_bound': [-4.9190358, 10.8063, 0.344216], 'max_bound': [-3.81887, 11.7129, 0.456064]}","[-4.2776866950449985, 11.193954764455652, 0.40094910783645105]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00562.obj
372,D00669.obj,Spoon,4128,26052,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}","[2.360350128509765e-06, 0.40532985338215227, 0.21645923377729387]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00669.obj
373,D00674.obj,Spoon,5070,30288,Triangles,"{'min_bound': [-0.56031329, -2.178684, -0.257557], 'max_bound': [1.04935465, 1.516141, 0.263714]}","[0.24551677812984865, -0.04505565746903198, 0.034327708359487105]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00674.obj
374,D00683.obj,Spoon,5833,36756,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450626]}","[-1.8623450143508862, 1.4565861077556987, 0.01594962932489726]",False,False,False,datasets/dataset_snippet_medium_resampled\Spoon\D00683.obj
375,m1353.obj,Starship,5708,11787,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489988, 0.975, 0.336106]}","[0.25584525620368825, 0.5197799660898288, 0.17666346334654573]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1353.obj
376,m1365.obj,Starship,4501,9407,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.750444, 0.201007]}","[0.5255860238625014, 0.38457240682835386, 0.09072749937728079]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1365.obj
377,m1366.obj,Starship,4208,8427,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476787, 0.975, 0.245535]}","[0.25088960685820727, 0.5803011086824096, 0.09426488560382941]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1366.obj
378,m1375.obj,Starship,4667,9464,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}","[0.4322192441544072, 0.2360095758120657, 0.4289485753330247]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1375.obj
379,m1382.obj,Starship,4913,9829,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.283379, 0.975]}","[0.4996496064707717, 0.1344106861587952, 0.5043203596451702]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1382.obj
380,m1386.obj,Starship,4654,9474,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.361415, 0.931763]}","[0.4999732393921692, 0.17056502862317877, 0.47848519262970185]",False,False,False,datasets/dataset_snippet_medium_resampled\Starship\m1386.obj
381,D00064.obj,SubmachineGun,4541,9278,Triangles,"{'min_bound': [-0.812644, -0.302528, -0.25348901], 'max_bound': [1.08721, 0.449624, 0.16378176]}","[0.08778458617157447, 0.009799550063593124, -0.041883754564311]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00064.obj
382,D00256.obj,SubmachineGun,5154,10512,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}","[-0.0826267500637627, -0.0299042162253694, -0.01580863929050721]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00256.obj
383,D00371.obj,SubmachineGun,4692,7589,Triangles,"{'min_bound': [-0.68741461, -0.243497, -0.192067], 'max_bound': [1.00504055, 0.22976304, 0.14228968]}","[0.012490214819741023, -0.024010860119520052, -0.019813736078130313]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00371.obj
384,D00459.obj,SubmachineGun,5970,11907,Triangles,"{'min_bound': [-0.92876441, -0.13145052, -0.07015044], 'max_bound': [0.81389188, 0.32775853, 0.06718935]}","[0.07098439565376338, -0.0087080129890673, 0.00826267313478972]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00459.obj
385,D00489.obj,SubmachineGun,4392,8736,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.086458], 'max_bound': [0.892872, 0.619503, 0.094444]}","[-0.09502646454076642, -0.23798124024117262, 0.006459896361017285]",True,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00489.obj
386,D00878.obj,SubmachineGun,5900,11664,Triangles,"{'min_bound': [-0.888097, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}","[0.10871668319812297, -0.00560443819375839, 0.0030738677286248333]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00878.obj
387,D00960.obj,SubmachineGun,4792,9627,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}","[-0.09926505992161914, -0.06406048186868471, -0.014810404120230875]",False,False,False,datasets/dataset_snippet_medium_resampled\SubmachineGun\D00960.obj
388,D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-1.1684, -0.16721713, -0.04676209], 'max_bound': [0.365576, 0.14905115, 0.04025076]}","[-0.16849861655434664, -0.009955719164082484, -0.0025079883998378543]",True,False,False,datasets/dataset_snippet_medium_resampled\Sword\D00066.obj
389,D00195.obj,Sword,5656,11928,Triangles,"{'min_bound': [-0.746991, -0.146119, -0.101896], 'max_bound': [0.914549, 0.138769, 0.09907]}","[-0.08571043810229109, -0.003711404438018088, -0.0029035372863081303]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\D00195.obj
390,D00992.obj,Sword,5856,11648,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.028825], 'max_bound': [0.573817, 0.153792, 0.034635]}","[0.08644806184178074, 0.0026393223972445805, 0.0032911579217632506]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\D00992.obj
391,m687.obj,Sword,5781,11790,Triangles,"{'min_bound': [0.025, 0.025, 0.02494897], 'max_bound': [0.459071, 0.975, 0.11235993]}","[0.20824551918108133, 0.6605291365069478, 0.06912707064872849]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\m687.obj
392,m688.obj,Sword,5243,11026,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}","[0.07279936182011765, 0.2952650982008607, 0.1376418076553907]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\m688.obj
393,m698.obj,Sword,4926,10427,Triangles,"{'min_bound': [0.02498225, 0.025, 0.025], 'max_bound': [0.290328, 0.975, 0.1072121]}","[0.16055960022660312, 0.3843958926324972, 0.06690081244597089]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\m698.obj
