file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1673.obj,Sign,5086,9710,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.40375, 0.975, 0.072555]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [0.02505791, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1680.obj
m1682.obj,Sign,4480,8804,Triangles,"{'min_bound': [0.0, 0.025, 0.025], 'max_bound': [0.975, 0.852322, 0.357307]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1684.obj
D00125.obj,Skyscraper,5836,11386,Triangles,"{'min_bound': [-0.985968, -0.20807363, -0.16676381], 'max_bound': [0.55974, 0.25884799, 0.184044]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5125,10619,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570899], 'max_bound': [0.876353, 0.229129, 0.20734487]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.89052959, -0.249752, -0.21074107], 'max_bound': [0.84234, 0.185449, 0.221908]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5437,11906,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18561999]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.45079849, 0.257228, 0.373556]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Skyscraper\D00872.obj
D00014.obj,Spoon,9008,18029,Triangles,"{'min_bound': [3.42046803, 0.835941, -0.01586287], 'max_bound': [4.27802428, 5.10234, 0.278286]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00014.obj
D00497.obj,Spoon,5060,10107,Triangles,"{'min_bound': [0.006005, 0.03573627, 0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-10.17670024, -10.08460256, 0.15710391], 'max_bound': [10.1387775, 69.7818, 10.17670062]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00517.obj
D00562.obj,Spoon,7617,15210,Triangles,"{'min_bound': [-4.90283, 10.80709363, 0.34449832], 'max_bound': [-3.81887281, 11.7129, 0.456064]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00562.obj
D00669.obj,Spoon,5041,10072,Triangles,"{'min_bound': [-0.3351389, -0.04265812, 0.02141989], 'max_bound': [0.33339532, 1.083619, 0.669657]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00669.obj
D00674.obj,Spoon,5089,10015,Triangles,"{'min_bound': [-0.55763389, -2.17790426, -0.25491565], 'max_bound': [1.04657499, 1.516141, 0.263714]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00674.obj
D00683.obj,Spoon,5220,10625,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.04505105]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Spoon\D00683.obj
m1353.obj,Starship,5561,11059,Triangles,"{'min_bound': [0.02560025, 0.025, 0.025], 'max_bound': [0.489988, 0.97441963, 0.336106]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1353.obj
m1365.obj,Starship,4387,8638,Triangles,"{'min_bound': [0.0, 0.025, 0.03183085], 'max_bound': [0.97433029, 0.750444, 0.201007]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1365.obj
m1366.obj,Starship,4200,8308,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.47600738, 0.975, 0.245535]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [0.025, 0.025005, 0.02642692], 'max_bound': [0.827817, 0.39791263, 0.974345]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [0.0256135, 0.025, 0.0256135], 'max_bound': [0.97371131, 0.28098731, 0.9743865]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [0.02554813, 0.02502446, 0.025], 'max_bound': [0.975, 0.32456693, 0.93052685]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.812644, -0.302275, -0.25338699], 'max_bound': [1.09676747, 0.44962455, 0.16368309]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5243,10042,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4383,7762,Triangles,"{'min_bound': [-0.68720454, -0.24328491, -0.19140187], 'max_bound': [1.00504055, 0.2297672, 0.14228974]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5968,11919,Triangles,"{'min_bound': [-0.92876441, -0.13141894, -0.07015044], 'max_bound': [0.81389188, 0.32775853, 0.06718935]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4391,8736,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.08372584], 'max_bound': [0.8927835, 0.619503, 0.0942838]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.8879805, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4774,9485,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-1.1684, -0.16702239, -0.04534378], 'max_bound': [0.365576, 0.14905115, 0.03880893]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\D00066.obj
D00195.obj,Sword,5929,11929,Triangles,"{'min_bound': [-0.74507754, -0.144147, -0.05102226], 'max_bound': [0.914549, 0.138113, 0.05771567]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.0277427], 'max_bound': [0.57375423, 0.153792, 0.032441]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\D00992.obj
m687.obj,Sword,5196,10257,Triangles,"{'min_bound': [0.02513725, 0.025, 0.02497447], 'max_bound': [0.459071, 0.974816, 0.1123003]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\m687.obj
m688.obj,Sword,5273,10465,Triangles,"{'min_bound': [0.025, 0.02518194, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\m688.obj
m698.obj,Sword,4931,9464,Triangles,"{'min_bound': [-0.00841492, 0.0, 0.025], 'max_bound': [0.290328, 0.975, 0.1072121]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\m698.obj
m701.obj,Sword,4895,9786,Triangles,"{'min_bound': [0.025, 0.0, 0.02496803], 'max_bound': [0.044047, 0.30971433, 0.96464092]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.62213206, -0.0792446, -0.93037272], 'max_bound': [0.565481, 0.0809682, 0.81033591]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.69057245, -0.07975386, -0.97645995], 'max_bound': [0.50836838, 0.08509765, 0.85597956]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75331622, -0.07606646, -0.735844], 'max_bound': [0.95883027, 0.07580968, 0.68148573]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.67574192, -0.07958361, -0.969787], 'max_bound': [0.51606, 0.0856032, 0.86466976]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [0.02499999, 0.025, 0.02499998], 'max_bound': [0.45527501, 0.97489184, 0.16089804]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\m1111.obj
m1117.obj,Tool,4710,9406,Triangles,"{'min_bound': [0.0, 0.02529909, 0.03103506], 'max_bound': [0.27092851, 0.113904, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tool\m1117.obj
D01031.obj,Train,5415,11139,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\D01031.obj
D01095.obj,Train,5648,10458,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.011945], 'max_bound': [-1.10613, 7.00026, 5.24168]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\D01095.obj
D01163.obj,Train,5739,10934,Triangles,"{'min_bound': [1.55948, 1.31713233, 0.005963], 'max_bound': [3.45026, 7.83565073, 2.47963494]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\m1578.obj
m1582.obj,Train,5739,11441,Triangles,"{'min_bound': [0.02508747, 0.02498329, 0.025], 'max_bound': [0.1948206, 0.27337621, 0.97438299]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\m1582.obj
m1585.obj,Train,5305,10237,Triangles,"{'min_bound': [0.025002, 0.027026, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\m1585.obj
m1586.obj,Train,5516,10570,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.30341, 0.377149, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Train\m1586.obj
D00367.obj,Tree,4545,6354,Triangles,"{'min_bound': [-1.0802, -0.65540367, -0.48686225], 'max_bound': [0.388454, 0.467562, 0.406324]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tree\D00367.obj
D00385.obj,Tree,6813,6593,Triangles,"{'min_bound': [-1.33333333, -0.833086, -0.570593], 'max_bound': [0.617585, 0.816157, 0.702034]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tree\D00385.obj
D00533.obj,Tree,5217,6964,Triangles,"{'min_bound': [-0.658318, -0.24177919, -0.292019], 'max_bound': [0.214586, 0.34476388, 0.2756845]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tree\D00533.obj
m1050.obj,Tree,5091,4630,Triangles,"{'min_bound': [0.025, 0.025, 0.02521281], 'max_bound': [0.58107394, 0.97392698, 0.5405379]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tree\m1050.obj
m1086.obj,Tree,4541,5517,Triangles,"{'min_bound': [0.025, 0.025, 0.025134], 'max_bound': [0.3183069, 0.97040862, 0.333301]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Tree\m1086.obj
D00002.obj,Truck,6230,12028,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\D00002.obj
D00010.obj,Truck,5111,9601,Triangles,"{'min_bound': [7.22164, 13.39582644, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\D00010.obj
D00112.obj,Truck,6797,13375,Triangles,"{'min_bound': [0.08291375, -0.00060713, 0.00120148], 'max_bound': [3.32455435, 13.2481, 4.50389]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\D00112.obj
D00518.obj,Truck,5361,10229,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.0098405], 'max_bound': [2.48132, 11.0415, 3.82758]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\D00518.obj
D00987.obj,Truck,5264,10800,Triangles,"{'min_bound': [-0.635555, 0.00830327, -0.1037765], 'max_bound': [2.4286, 10.8136, 3.96075]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\D00987.obj
m1571.obj,Truck,5983,11619,Triangles,"{'min_bound': [0.02499996, 0.025002, 0.0], 'max_bound': [0.31692607, 0.413022, 0.97499994]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Truck\m1571.obj
D00215.obj,TruckNonContainer,5038,9172,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 132.72071145]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5943,11846,Triangles,"{'min_bound': [0.07820048, -0.00109029, 0.00098463], 'max_bound': [3.3197345, 7.41129, 4.19099]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5204,11787,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5374,9594,Triangles,"{'min_bound': [-72.4159, -245.398, -0.3747695], 'max_bound': [72.8422, 48.1026, 140.698]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5107,9930,Triangles,"{'min_bound': [8.06463, -1.39549, 0.01458502], 'max_bound': [15.8666, 1.47686, 2.832]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5486,10872,Triangles,"{'min_bound': [1.912669, 1.665688, -0.025642], 'max_bound': [9.544557, 5.952464, 4.200177]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [0.02725795, 0.02498725, 0.0289483], 'max_bound': [0.97152996, 0.975, 0.97166821]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m527.obj
m529.obj,Vase,4580,8949,Triangles,"{'min_bound': [0.02640551, 0.0249261, 0.02571538], 'max_bound': [0.9692825, 0.65026022, 0.97433403]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m529.obj
m532.obj,Vase,5066,10263,Triangles,"{'min_bound': [0.02619984, 0.02614839, 0.02497992], 'max_bound': [0.42287, 0.42165041, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m532.obj
m538.obj,Vase,5017,10110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m538.obj
m541.obj,Vase,6149,12205,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m541.obj
m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [-0.05378884, 0.02499996, 0.025], 'max_bound': [0.639706, 0.93860923, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m542.obj
m547.obj,Vase,5146,10049,Triangles,"{'min_bound': [0.02574809, 0.02499988, 0.025], 'max_bound': [0.974396, 0.71434969, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Vase\m547.obj
D00349.obj,Violin,5379,10745,Triangles,"{'min_bound': [-14.735977, 17.9012595, 0.42652132], 'max_bound': [-14.282619, 18.740748, 1.501896]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00349.obj
D00376.obj,Violin,5406,10577,Triangles,"{'min_bound': [3.63742012, 2.779451, -0.601902], 'max_bound': [4.9330685, 4.43149412, 3.473981]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00376.obj
D00506.obj,Violin,5744,11088,Triangles,"{'min_bound': [3.99420648, 12.61403066, -0.63025595], 'max_bound': [11.39545828, 19.60261101, 17.588909]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00506.obj
D00602.obj,Violin,5384,11299,Triangles,"{'min_bound': [9.93665099, 20.732, 1.81298474], 'max_bound': [10.0376427, 20.9391, 2.53566]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00602.obj
D00701.obj,Violin,5359,10882,Triangles,"{'min_bound': [4.58379849, 0.039219, -0.082304], 'max_bound': [5.56435768, 2.81503897, 0.119063]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00701.obj
D00891.obj,Violin,5875,11454,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00891.obj
D00993.obj,Violin,5762,11705,Triangles,"{'min_bound': [4.52912911, 0.194657, -3.44774], 'max_bound': [4.98671, 0.52094552, -1.94465]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Violin\D00993.obj
m735.obj,Wheel,5214,10388,Triangles,"{'min_bound': [0.02528587, 0.025, 0.02500002], 'max_bound': [0.97477494, 0.975, 0.11351734]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m735.obj
m738.obj,Wheel,5001,9650,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.50191744]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m738.obj
m740.obj,Wheel,3922,7574,Triangles,"{'min_bound': [0.025, 0.0261423, 0.02499967], 'max_bound': [0.975, 0.975, 0.47787366]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [0.025, 0.0250386, 0.0249593], 'max_bound': [0.9746636, 0.97489736, 0.4134898]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Wheel\m747.obj
D00070.obj,WheelChair,5942,11781,Triangles,"{'min_bound': [-1.2657891, -0.64863805, -0.67240099], 'max_bound': [0.66708757, 0.5253255, 0.54946552]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00070.obj
D00088.obj,WheelChair,4644,8975,Triangles,"{'min_bound': [-0.86053643, -0.56702647, -0.66818053], 'max_bound': [0.88331326, 0.42511316, 0.44977419]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.88180063, -0.642002, -0.57094997], 'max_bound': [0.92014002, 0.387947, 0.41998279]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00365.obj
D00499.obj,WheelChair,5431,9429,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.378248], 'max_bound': [1.16474893, 0.485391, 0.693217]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00499.obj
D00526.obj,WheelChair,4602,8938,Triangles,"{'min_bound': [-0.882574, -0.519012, -0.5637075], 'max_bound': [0.903358, 0.63784274, 0.682028]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00526.obj
D00720.obj,WheelChair,5316,9926,Triangles,"{'min_bound': [-1.2572631, -0.51198555, -0.42529759], 'max_bound': [0.62435993, 0.62551936, 0.5249485]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00720.obj
D00846.obj,WheelChair,4333,8431,Triangles,"{'min_bound': [-0.914975, -0.56026226, -0.62652604], 'max_bound': [0.949233, 0.51941851, 0.537993]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\WheelChair\D00846.obj
