file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1682.obj,Sign,4480,8804,Triangles,"{'min_bound': [-0.49025634, -0.33450299, -0.10664175], 'max_bound': [0.51275076, 0.55329672, 0.11549387]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [-0.49952369, -0.30693685, -0.03406389], 'max_bound': [0.50085184, 0.65935364, 0.0519806]}",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1684.obj
D00125.obj,Skyscraper,5822,11334,Triangles,"{'min_bound': [-0.34933035, -0.14515252, -0.10559081], 'max_bound': [0.64850189, 0.14670627, 0.10603548]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5115,10609,Triangles,"{'min_bound': [-0.41258143, -0.12280249, -0.09980167], 'max_bound': [0.58714026, 0.12502306, 0.12031737]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.4220234, -0.11251785, -0.11241712], 'max_bound': [0.57604757, 0.11262709, 0.11292183]}",True,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5427,11881,Triangles,"{'min_bound': [-0.42558126, -0.08391174, -0.08259436], 'max_bound': [0.57366542, 0.08502665, 0.08258974]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5446,10687,Triangles,"{'min_bound': [-0.4101777, -0.14744354, -0.12364736], 'max_bound': [0.58787821, 0.15070973, 0.19310642]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00872.obj
D00014.obj,Spoon,9024,18092,Triangles,"{'min_bound': [-0.36961224, -0.10067952, -0.02749843], 'max_bound': [0.63137861, 0.10018561, 0.04000149]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00014.obj
D00497.obj,Spoon,5019,10034,Triangles,"{'min_bound': [-0.39877835, -0.09827955, -0.03003027], 'max_bound': [0.60301018, 0.09824205, 0.04877139]}",True,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-0.36541473, -0.12626917, -0.06217645], 'max_bound': [0.63151864, 0.12807461, 0.073373]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00517.obj
D00562.obj,Spoon,7318,14665,Triangles,"{'min_bound': [-0.43325731, -0.09710901, -0.02473947], 'max_bound': [0.82064563, 0.09778878, 0.03529112]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00562.obj
D00669.obj,Spoon,5053,10102,Triangles,"{'min_bound': [-0.35260701, -0.29602659, -0.13847004], 'max_bound': [0.70987987, 0.29760172, 0.18607326]}",True,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00669.obj
D00674.obj,Spoon,5100,10035,Triangles,"{'min_bound': [-0.41586307, -0.21742634, -0.08863633], 'max_bound': [0.57805645, 0.21678462, 0.05762133]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00674.obj
D00683.obj,Spoon,5177,10571,Triangles,"{'min_bound': [-0.40251613, -0.14244727, -0.09600195], 'max_bound': [0.6022744, 0.14250829, 0.11446485]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00683.obj
m1353.obj,Starship,5726,11217,Triangles,"{'min_bound': [-0.47959188, -0.24554906, -0.09540622], 'max_bound': [0.54445012, 0.24367031, 0.16468402]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1353.obj
m1365.obj,Starship,4385,8598,Triangles,"{'min_bound': [-0.47853546, -0.3707998, -0.07234322], 'max_bound': [0.52900737, 0.37353913, 0.09491879]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1365.obj
m1366.obj,Starship,4178,8245,Triangles,"{'min_bound': [-0.58419639, -0.23519902, -0.09089577], 'max_bound': [0.4157531, 0.23939349, 0.15739282]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [-0.42198042, -0.4188102, -0.17039295], 'max_bound': [0.41581575, 0.58280541, 0.2203218]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [-0.50195389, -0.4973249, -0.1550775], 'max_bound': [0.497572, 0.50227426, 0.11731658]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [-0.50350378, -0.47256205, -0.18621081], 'max_bound': [0.50268428, 0.47286958, 0.15128309]}",True,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.47029968, -0.16230185, -0.10916301], 'max_bound': [0.52955679, 0.23043213, 0.1094836]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5210,9936,Triangles,"{'min_bound': [-0.43767565, -0.20509559, -0.06479618], 'max_bound': [0.55536839, 0.40839788, 0.05613017]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4296,7551,Triangles,"{'min_bound': [-0.41136449, -0.12044537, -0.07838692], 'max_bound': [0.58790432, 0.15965554, 0.09106613]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5952,11877,Triangles,"{'min_bound': [-0.42387366, -0.07289475, -0.04418629], 'max_bound': [0.5763168, 0.19368415, 0.03494536]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4387,8720,Triangles,"{'min_bound': [-0.42209006, -0.30801851, -0.05173312], 'max_bound': [0.57601847, 0.49773887, 0.04554427]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.4383771, -0.08942456, -0.02699429], 'max_bound': [0.56013302, 0.21019875, 0.03788515]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4597,9092,Triangles,"{'min_bound': [-0.41518062, -0.16232185, -0.03217075], 'max_bound': [0.58379957, 0.24400297, 0.03244644]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-0.64838047, -0.10365046, -0.02691247], 'max_bound': [0.35163378, 0.10255048, 0.02802037]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00066.obj
D00195.obj,Sword,5925,11903,Triangles,"{'min_bound': [-0.41899899, -0.08469683, -0.0303767], 'max_bound': [0.5810202, 0.08566815, 0.03509024]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.34429798, -0.10153199, -0.01938141], 'max_bound': [0.65568521, 0.10168993, 0.02005718]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00992.obj
m687.obj,Sword,5209,10284,Triangles,"{'min_bound': [-0.3546224, -0.10138951, -0.04510552], 'max_bound': [0.71720284, 0.10169859, 0.04705448]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m687.obj
m688.obj,Sword,5274,10472,Triangles,"{'min_bound': [-0.80342665, -0.04877983, -0.04828372], 'max_bound': [0.2470596, 0.05127676, 0.04572455]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m688.obj
m698.obj,Sword,4908,9303,Triangles,"{'min_bound': [-0.63310105, -0.14943696, -0.04328887], 'max_bound': [0.37727373, 0.11663301, 0.04321496]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m698.obj
m701.obj,Sword,4889,9762,Triangles,"{'min_bound': [-0.45231035, -0.17391825, -0.01043098], 'max_bound': [0.54767741, 0.15319123, 0.0106709]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.56774362, -0.14286821, -0.04530677], 'max_bound': [0.56611093, 0.15338483, 0.04655242]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.40845179, -0.30185942, -0.04617604], 'max_bound': [0.53622115, 0.2847798, 0.04674476]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.50817097, -0.30489927, -0.04514751], 'max_bound': [0.51491649, 0.36547881, 0.04514524]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.4168465, -0.27190198, -0.04616433], 'max_bound': [0.53701312, 0.27186783, 0.04688238]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [-0.37867437, -0.1995269, -0.06961183], 'max_bound': [0.62320119, 0.25587697, 0.07342927]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1111.obj
m1117.obj,Tool,4710,9406,Triangles,"{'min_bound': [-0.42273871, -0.12641773, -0.04611459], 'max_bound': [0.57805274, 0.1595416, 0.04752045]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1117.obj
D01031.obj,Train,5348,11109,Triangles,"{'min_bound': [-0.50662383, -0.10150663, -0.07645274], 'max_bound': [0.49362143, 0.13190731, 0.08107928]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01031.obj
D01095.obj,Train,5635,10332,Triangles,"{'min_bound': [-0.4981598, -0.13444799, -0.09734292], 'max_bound': [0.50926513, 0.23444426, 0.09753025]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01095.obj
D01163.obj,Train,5739,10926,Triangles,"{'min_bound': [-0.48738166, -0.14906413, -0.16344034], 'max_bound': [0.51337348, 0.15282432, 0.22563199]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [-0.50104764, -0.21695717, -0.09534985], 'max_bound': [0.52180546, 0.19194395, 0.09603921]}",True,False,False,datasets/dataset_snippet_medium_normalized\Train\m1578.obj
m1582.obj,Train,5743,11427,Triangles,"{'min_bound': [-0.49177407, -0.12039435, -0.08844655], 'max_bound': [0.5079722, 0.16130373, 0.09033808]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1582.obj
m1585.obj,Train,5303,10241,Triangles,"{'min_bound': [-0.48403054, -0.15928779, -0.19722053], 'max_bound': [0.5197029, 0.17824508, 0.23121925]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1585.obj
m1586.obj,Train,5516,10569,Triangles,"{'min_bound': [-0.44139953, -0.16700476, -0.21306462], 'max_bound': [0.57911442, 0.14574744, 0.19976611]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1586.obj
D00367.obj,Tree,4548,6358,Triangles,"{'min_bound': [-0.33828337, -0.36957063, -0.34654945], 'max_bound': [0.66813638, 0.37193054, 0.30648164]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00367.obj
D00385.obj,Tree,4886,2526,Triangles,"{'min_bound': [-0.51595286, -0.44419389, -0.33073039], 'max_bound': [0.50237981, 0.45821076, 0.38037606]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00385.obj
D00439.obj,Tree,4816,6812,Triangles,"{'min_bound': [-0.45726933, -0.3174583, -0.26876676], 'max_bound': [0.51495326, 0.38025127, 0.77373843]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00439.obj
D00533.obj,Tree,4803,3810,Triangles,"{'min_bound': [-0.36453141, -0.37059256, -0.34556783], 'max_bound': [0.67830208, 0.45047467, 0.3338731]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00533.obj
m1050.obj,Tree,5089,4629,Triangles,"{'min_bound': [-0.55254124, -0.25227587, -0.28268935], 'max_bound': [0.44474718, 0.2970183, 0.30539832]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1050.obj
m1086.obj,Tree,4400,4799,Triangles,"{'min_bound': [-0.45547846, -0.15999797, -0.15786817], 'max_bound': [0.54469597, 0.16175023, 0.15600192]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1086.obj
D00002.obj,Truck,6146,11984,Triangles,"{'min_bound': [-0.49758116, -0.20092807, -0.19164298], 'max_bound': [0.5106987, 0.20705413, 0.15970365]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00002.obj
D00010.obj,Truck,5012,9295,Triangles,"{'min_bound': [-0.50343795, -0.16810891, -0.23130134], 'max_bound': [0.49709254, 0.16932674, 0.18235849]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00010.obj
D00112.obj,Truck,6187,12098,Triangles,"{'min_bound': [-0.51614887, -0.18863704, -0.12366994], 'max_bound': [0.48381533, 0.16196494, 0.12100208]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00112.obj
D00518.obj,Truck,5134,9694,Triangles,"{'min_bound': [-0.504859, -0.20630833, -0.12684956], 'max_bound': [0.4951976, 0.15811342, 0.12293011]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00518.obj
D00987.obj,Truck,5183,10432,Triangles,"{'min_bound': [-0.53121991, -0.15718766, -0.15678382], 'max_bound': [0.46878737, 0.14618865, 0.24989032]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00987.obj
m1571.obj,Truck,4384,7995,Triangles,"{'min_bound': [-0.45043981, -0.15849349, -0.22920031], 'max_bound': [0.54388901, 0.15542255, 0.19778472]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\m1571.obj
D00215.obj,TruckNonContainer,5878,10805,Triangles,"{'min_bound': [-0.47902694, -0.17704199, -0.16331392], 'max_bound': [0.52577357, 0.18916708, 0.21679199]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5514,10871,Triangles,"{'min_bound': [-0.37468742, -0.31847516, -0.22614733], 'max_bound': [0.66132387, 0.2732743, 0.21091669]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5079,11525,Triangles,"{'min_bound': [-0.58676142, -0.14547077, -0.12423801], 'max_bound': [0.41240285, 0.15356816, 0.16809854]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5293,9417,Triangles,"{'min_bound': [-0.47931849, -0.23702491, -0.24005985], 'max_bound': [0.51898886, 0.2747125, 0.3008541]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,6697,13101,Triangles,"{'min_bound': [-0.47618028, -0.18637804, -0.13597384], 'max_bound': [0.51986569, 0.1820985, 0.23677704]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5265,10562,Triangles,"{'min_bound': [-0.57199735, -0.27735107, -0.26219662], 'max_bound': [0.50555973, 0.28880394, 0.34094344]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [-0.43091244, -0.5002388, -0.50680593], 'max_bound': [0.62798681, 0.48481524, 0.4770467]}",True,False,False,datasets/dataset_snippet_medium_normalized\Vase\m527.obj
m529.obj,Vase,4397,8452,Triangles,"{'min_bound': [-0.49725411, -0.42162377, -0.32682001], 'max_bound': [0.5000404, 0.57746864, 0.36053669]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m529.obj
m532.obj,Vase,5191,10416,Triangles,"{'min_bound': [-0.41857447, -0.20744799, -0.20710469], 'max_bound': [0.58193525, 0.20658977, 0.20699771]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m532.obj
m538.obj,Vase,5079,10207,Triangles,"{'min_bound': [-0.4982639, -0.51292939, -0.25571383], 'max_bound': [0.49828041, 0.48772976, 0.31623417]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m538.obj
m541.obj,Vase,7274,14457,Triangles,"{'min_bound': [-0.51353562, -0.45741675, -0.45442667], 'max_bound': [0.49141318, 0.45419126, 0.45351574]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m541.obj
m542.obj,Vase,4586,9152,Triangles,"{'min_bound': [-0.42721167, -0.4946964, -0.32175549], 'max_bound': [0.53973438, 0.50574276, 0.3223915]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m542.obj
m547.obj,Vase,5169,10094,Triangles,"{'min_bound': [-0.49356496, -0.49448066, -0.35351303], 'max_bound': [0.50532915, 0.50586468, 0.39506784]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m547.obj
D00349.obj,Violin,5313,10611,Triangles,"{'min_bound': [-0.47978777, -0.20664165, -0.11896768], 'max_bound': [0.74275883, 0.20790587, 0.0646237]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00349.obj
D00376.obj,Violin,5390,10541,Triangles,"{'min_bound': [-0.36500052, -0.15477234, -0.07165763], 'max_bound': [0.68411961, 0.15932109, 0.04160385]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00376.obj
D00506.obj,Violin,5857,11303,Triangles,"{'min_bound': [-0.42158061, -0.19135636, -0.06208231], 'max_bound': [0.64636372, 0.21034977, 0.08690972]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00506.obj
D00602.obj,Violin,5308,11125,Triangles,"{'min_bound': [-0.49687982, -0.12814475, -0.0682348], 'max_bound': [0.50279948, 0.16084697, 0.07452606]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00602.obj
D00701.obj,Violin,5034,10256,Triangles,"{'min_bound': [-0.39588861, -0.166176, -0.02931191], 'max_bound': [0.60421671, 0.18547527, 0.04790563]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00701.obj
D00891.obj,Violin,5461,10980,Triangles,"{'min_bound': [-0.37781169, -0.16598783, -0.0375423], 'max_bound': [0.6224944, 0.18047402, 0.06358771]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00891.obj
D00993.obj,Violin,5747,11657,Triangles,"{'min_bound': [-0.47015107, -0.15300774, -0.08194704], 'max_bound': [0.53242196, 0.15246803, 0.09780236]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00993.obj
m735.obj,Wheel,5216,10392,Triangles,"{'min_bound': [-0.49887285, -0.4997237, -0.04432396], 'max_bound': [0.50025037, 0.49940368, 0.04887768]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m735.obj
m738.obj,Wheel,5015,9679,Triangles,"{'min_bound': [-0.49688708, -0.49700109, -0.16475666], 'max_bound': [0.4969892, 0.4969172, 0.33659368]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m738.obj
m740.obj,Wheel,3877,7555,Triangles,"{'min_bound': [-0.49912118, -0.50069666, -0.21900839], 'max_bound': [0.49971235, 0.50195075, 0.26848378]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [-0.50022445, -0.49923732, -0.20784878], 'max_bound': [0.50018991, 0.49934074, 0.20776342]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [-0.50981496, -0.50624174, -0.35001416], 'max_bound': [0.50911096, 0.49929108, 0.35001283]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [-0.50001177, -0.50003946, -0.06760234], 'max_bound': [0.50001183, 0.50003941, 0.06760234]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m747.obj
D00070.obj,WheelChair,5936,11781,Triangles,"{'min_bound': [-0.49553362, -0.27735483, -0.34910243], 'max_bound': [0.50684783, 0.25334692, 0.26517841]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00070.obj
D00088.obj,WheelChair,4654,8973,Triangles,"{'min_bound': [-0.45314954, -0.31148493, -0.25151067], 'max_bound': [0.56810027, 0.25819296, 0.38522138]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.45528543, -0.27664049, -0.27191206], 'max_bound': [0.55130679, 0.31456851, 0.26883522]}",True,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00365.obj
D00499.obj,WheelChair,5408,9354,Triangles,"{'min_bound': [-0.47364559, -0.24359155, -0.29940779], 'max_bound': [0.52494381, 0.24698034, 0.240979]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00499.obj
D00526.obj,WheelChair,4573,8811,Triangles,"{'min_bound': [-0.52613519, -0.30678894, -0.42931099], 'max_bound': [0.47310067, 0.30690067, 0.25324238]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00526.obj
D00720.obj,WheelChair,5349,9806,Triangles,"{'min_bound': [-0.52785838, -0.25936372, -0.27504966], 'max_bound': [0.48754987, 0.26505486, 0.23038483]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00720.obj
D00846.obj,WheelChair,4333,8424,Triangles,"{'min_bound': [-0.53481268, -0.29097974, -0.28666909], 'max_bound': [0.45973888, 0.28870347, 0.33759223]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00846.obj
