file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1482.obj,Motorcycle,5197,10113,Triangles,"{'min_bound': [-0.47873687, -0.22727518, -0.15839605], 'max_bound': [0.52287428, 0.37086915, 0.15567444]}","[-9.895947247685581e-10, -4.320273868161415e-10, 2.9444017015824125e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1482.obj
D00760.obj,Mug,4374,8742,Triangles,"{'min_bound': [-0.42626253, -0.43337605, -0.40670289], 'max_bound': [0.57862197, 0.56757425, 0.42395925]}","[2.420118568987484e-10, -8.362242440097216e-12, -2.4135317709607854e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00760.obj
D00770.obj,Mug,5957,11904,Triangles,"{'min_bound': [-0.45854945, -0.45702861, -0.35278369], 'max_bound': [0.5776327, 0.45446923, 0.36707392]}","[1.1104587173412157e-10, -1.4708267715059336e-10, -6.940167030642222e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00770.obj
D00825.obj,Mug,4904,9781,Triangles,"{'min_bound': [-0.38996997, -0.37640443, -0.27060133], 'max_bound': [0.55699572, 0.37542737, 0.39822856]}","[-2.0422047575657091e-10, -3.2946356854971224e-10, -4.131984892317084e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00825.obj
D00833.obj,Mug,5562,11006,Triangles,"{'min_bound': [-0.50040583, -0.42724678, -0.37155893], 'max_bound': [0.50851855, 0.54063763, 0.38823833]}","[1.5176730027308238e-10, -2.0319050286431827e-10, 2.347648352388022e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00833.obj
m503.obj,Mug,5927,11839,Triangles,"{'min_bound': [-0.54517956, -0.45464058, -0.32421417], 'max_bound': [0.45674783, 0.45583442, 0.25961101]}","[4.2648727647377886e-10, -3.3030804505509467e-10, -1.7311456158887551e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m503.obj
m507.obj,Mug,4478,8944,Triangles,"{'min_bound': [-0.61356679, -0.34072601, -0.31214116], 'max_bound': [0.38757263, 0.34883172, 0.40577542]}","[4.347819330602398e-10, 1.6775644818515723e-10, -1.807212215411855e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.49887963, -0.21365747, -0.18834575], 'max_bound': [0.49857094, 0.23630094, 0.18499321]}","[8.657628774302925e-11, -3.866967038825028e-11, -1.4359366060677894e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5142,10300,Triangles,"{'min_bound': [-0.49485951, -0.27715667, -0.26375662], 'max_bound': [0.49602109, 0.3135483, 0.24230628]}","[6.4157454834012e-10, -1.9946256271139422e-10, 1.9645872354347426e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00637.obj
m774.obj,MultiSeat,4819,9562,Triangles,"{'min_bound': [-0.49826992, -0.58923012, -0.1867314], 'max_bound': [0.5004458, 0.50343497, 0.4164709]}","[-2.2867633723666903e-09, -2.573941979317225e-10, 5.214256517745084e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [-0.49717906, -0.39780986, -0.27154536], 'max_bound': [0.50358825, 0.34081805, 0.3460147]}","[-2.135407366413659e-09, -7.083850474054886e-10, 2.4870731463165704e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m781.obj
m782.obj,MultiSeat,4689,8957,Triangles,"{'min_bound': [-0.49822846, -0.25725235, -0.1479815], 'max_bound': [0.50190659, 0.24681915, 0.2115672]}","[-1.2828616808517834e-10, 1.3344179902363277e-10, 1.234937109931446e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m782.obj
m829.obj,MultiSeat,5135,10222,Triangles,"{'min_bound': [-0.50149764, -0.19665854, -0.14185728], 'max_bound': [0.49856884, 0.19982399, 0.11859913]}","[3.113017184112733e-10, -4.347378029736274e-11, 1.56257699875564e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5773,11262,Triangles,"{'min_bound': [-0.40025094, -0.14136292, -0.02038079], 'max_bound': [0.60006536, 0.14225196, 0.0177378]}","[1.8264492818167415e-10, -1.9579582635928023e-10, 2.0804902644382243e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4672,9019,Triangles,"{'min_bound': [-0.30419416, -0.21969226, -0.03342011], 'max_bound': [0.69421563, 0.19880034, 0.06369662]}","[-2.3919106821431257e-10, -3.5914833478781335e-11, 5.530814106947259e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5068,10023,Triangles,"{'min_bound': [-0.32014203, -0.19248647, -0.04205822], 'max_bound': [0.68030636, 0.16540155, 0.05408356]}","[-8.17816984054968e-10, 1.0426648798563854e-10, -8.395093456393943e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4376,8293,Triangles,"{'min_bound': [-0.41494128, -0.17925778, -0.02953423], 'max_bound': [0.58318666, 0.15418638, 0.0279375]}","[2.1702370158601824e-09, -7.579378718844963e-10, -1.3768682229573876e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5039,9830,Triangles,"{'min_bound': [-0.53418327, -0.34745481, -0.38360565], 'max_bound': [0.5549511, 0.41544683, 0.34170075]}","[3.230783856630081e-10, -9.246976700763297e-12, 6.296391899378091e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5437,10777,Triangles,"{'min_bound': [-0.51952984, -0.26985979, -0.23353203], 'max_bound': [0.46428016, 0.27209766, 0.45555472]}","[-4.6173049507461826e-10, 7.177059957695543e-11, -2.4393490377707616e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4821,9203,Triangles,"{'min_bound': [-0.72557905, -0.44563147, -0.53941342], 'max_bound': [0.53089372, 0.46005325, 0.28099654]}","[3.4272702061270377e-10, -3.8476331938145494e-10, -2.555287464284739e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5294,10536,Triangles,"{'min_bound': [-0.56710818, -0.26517259, -0.33511876], 'max_bound': [0.53321731, 0.27318288, 0.32034042]}","[8.601921595918325e-10, -2.600394956367891e-10, -1.2796675037580857e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4565,9055,Triangles,"{'min_bound': [-0.53079748, -0.43481069, -0.35682326], 'max_bound': [0.60352358, 0.31515553, 0.35600099]}","[3.904281864836537e-10, 1.118000845440551e-10, 5.283352794337899e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5146,10184,Triangles,"{'min_bound': [-0.47088378, -0.20866062, -0.31590607], 'max_bound': [0.59695855, 0.2165887, 0.25987342]}","[3.357526115141238e-10, 4.6830174493565435e-11, 3.6063891084747147e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4415,8087,Triangles,"{'min_bound': [-0.51842319, -0.24188789, -0.25544751], 'max_bound': [0.59516502, 0.24488543, 0.35674981]}","[-7.129093449042261e-10, -1.3279493901443818e-09, 2.607716139122711e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4785,9542,Triangles,"{'min_bound': [-0.54132515, -0.24072578, -0.26181903], 'max_bound': [0.53698335, 0.31564938, 0.44341217]}","[3.3738026937733673e-10, 4.5055322582147884e-11, 2.668875229226814e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5104,10112,Triangles,"{'min_bound': [-0.48895957, -0.2980123, -0.29992902], 'max_bound': [0.51371754, 0.37363099, 0.47796167]}","[-1.145626857087804e-09, 7.123840530137712e-11, 3.9300549100412534e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00008.obj
D00104.obj,PianoBoard,6313,12941,Triangles,"{'min_bound': [-0.5039584, -0.31375844, -0.16829885], 'max_bound': [0.49681089, 0.42343974, 0.21286787]}","[-4.6320723727437935e-10, -1.8508539793461372e-10, -1.369492178674657e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5687,10841,Triangles,"{'min_bound': [-0.50062826, -0.37156015, -0.17691088], 'max_bound': [0.5010359, 0.41523333, 0.24734979]}","[5.000232204859062e-10, 9.947922972706932e-11, -2.62073354049946e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5089,9303,Triangles,"{'min_bound': [-0.5045927, -0.17866212, -0.22529847], 'max_bound': [0.50684775, 0.45242718, 0.26396878]}","[-1.680767023306536e-09, -7.368672512688167e-10, -1.7051377313965305e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00623.obj
D00755.obj,PianoBoard,6276,12428,Triangles,"{'min_bound': [-0.52003163, -0.34219651, -0.25059293], 'max_bound': [0.52007309, 0.40623043, 0.27538265]}","[2.8566424672198894e-10, -2.125656892418318e-10, 1.1040081333587822e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5979,8955,Triangles,"{'min_bound': [-0.45217069, -0.43764594, -0.40747165], 'max_bound': [0.5114963, 0.45905818, 0.42124498]}","[5.990093948530616e-10, -3.630331161482578e-10, -7.127284562915912e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4732,7913,Triangles,"{'min_bound': [-0.29909309, -0.46846944, -0.38661526], 'max_bound': [0.49261072, 0.55143629, 0.47692034]}","[-6.83654510818453e-10, -1.0568601364639253e-09, 1.865215694407142e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,4428,5899,Triangles,"{'min_bound': [-0.40515482, -0.24582141, -0.24135422], 'max_bound': [0.59768201, 0.24547467, 0.24581434]}","[-1.1520700099350345e-09, -6.648167917846735e-10, 2.0986998046041983e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5650,10057,Triangles,"{'min_bound': [-0.4316479, -0.43414689, -0.4133601], 'max_bound': [0.50320662, 0.53310475, 0.54465329]}","[1.250312723289732e-09, 8.581430413506246e-10, 4.702254316929172e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4061,5074,Triangles,"{'min_bound': [-0.36110006, -0.50403425, -0.39235792], 'max_bound': [0.41104609, 0.51317067, 0.38795553]}","[9.192250278535701e-10, 3.739816027983129e-10, 8.409966609821046e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5014,7920,Triangles,"{'min_bound': [-0.41875734, -0.43229831, -0.42214729], 'max_bound': [0.58309123, 0.21764143, 0.33667939]}","[-9.877177472936444e-10, 1.146103061266872e-10, -3.388605201647024e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5441,9846,Triangles,"{'min_bound': [-0.30895972, -0.51425074, -0.44154201], 'max_bound': [0.38803052, 0.48159249, 0.46819388]}","[5.922963279462655e-10, 1.7502605469064654e-10, -1.426227298106822e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4350,6792,Triangles,"{'min_bound': [-0.49343717, -0.38391611, -0.26434825], 'max_bound': [0.53732765, 0.52797511, 0.328885]}","[1.7958078162133335e-10, 3.259503522731858e-10, 5.847678230760326e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4162,6379,Triangles,"{'min_bound': [-0.49986887, -0.19902964, -0.0841395], 'max_bound': [0.50431055, 0.30685648, 0.09738914]}","[5.573634570026393e-09, 6.146916716617908e-10, -4.5945892768113334e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,6043,7121,Triangles,"{'min_bound': [-0.5095017, -0.24169874, -0.34257545], 'max_bound': [0.50965926, 0.30956387, 0.19919374]}","[-5.891285590864506e-10, 4.097485057889695e-10, 1.524717375521439e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5619,10514,Triangles,"{'min_bound': [-0.29787558, -0.17568685, -0.10729377], 'max_bound': [0.7436681, 0.16466624, 0.09285998]}","[2.8086433789000956e-09, -1.9102813740395707e-11, 1.1060060653700634e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5916,11709,Triangles,"{'min_bound': [-0.20039891, -0.34198196, -0.29282043], 'max_bound': [0.81054774, 0.29911, 0.33466214]}","[-1.765470966559472e-08, 1.5469292004276893e-09, -1.8120160007397289e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5021,9504,Triangles,"{'min_bound': [-0.45492586, -0.39308026, -0.30384748], 'max_bound': [0.56100227, 0.5941871, 0.56756847]}","[-3.4227175362450494e-10, 2.3478123163726913e-10, 2.6255143979606456e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5845,11529,Triangles,"{'min_bound': [-0.45896282, -0.31406099, -0.19699893], 'max_bound': [0.56354731, 0.36236425, 0.19779726]}","[-5.750863367502445e-11, 2.5676555191318977e-10, 8.06217174796674e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00150.obj
D00934.obj,Quadruped,4924,9806,Triangles,"{'min_bound': [-0.48649127, -0.29004885, -0.13686391], 'max_bound': [0.5134614, 0.41478439, 0.13836096]}","[3.1357788807456396e-10, -2.9378890861318505e-10, -1.177197108943554e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00934.obj
m104.obj,Quadruped,4835,9663,Triangles,"{'min_bound': [-0.53566033, -0.26513752, -0.1300376], 'max_bound': [0.60434002, 0.43561019, 0.13307454]}","[-4.856941549771715e-10, -1.2534090689650072e-10, -7.878745034012671e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m104.obj
m273.obj,Quadruped,5040,10052,Triangles,"{'min_bound': [-0.46392096, -0.12994155, -0.09791961], 'max_bound': [0.57799543, 0.16751429, 0.09727969]}","[6.009451541404612e-10, -3.2412891592493715e-10, -9.142193894929686e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m273.obj
m280.obj,Quadruped,4873,9553,Triangles,"{'min_bound': [-0.45167171, -0.33870268, -0.09651409], 'max_bound': [0.55158703, 0.39109082, 0.11406057]}","[6.209766665784933e-10, 9.948947736060188e-10, 7.069472381882414e-13]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [-0.57637715, -0.34350596, -0.16394963], 'max_bound': [0.60841408, 0.491517, 0.1632493]}","[4.496992335457075e-10, 3.627459562174886e-10, 1.0553090098882562e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m92.obj
m94.obj,Quadruped,4483,8681,Triangles,"{'min_bound': [-0.43029259, -0.22392011, -0.10257161], 'max_bound': [0.54453435, 0.31310236, 0.10484944]}","[1.648825090901999e-10, 3.5621095148021313e-10, -2.065034499795315e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m94.obj
D00678.obj,RectangleTable,4763,9451,Triangles,"{'min_bound': [-0.487759, -0.20956529, -0.11862758], 'max_bound': [0.49040306, 0.2214503, 0.59000332]}","[-2.9125529091492875e-11, 9.265537011325206e-11, -7.341441557299253e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [-0.70581916, -0.7053965, -0.29527303], 'max_bound': [0.70757246, 0.70852349, 0.71494903]}","[-1.172551786208167e-10, 4.0589989055628826e-10, -1.4142686631082597e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [-0.50111241, -0.29011082, -0.07520905], 'max_bound': [0.49799833, 0.28965082, 0.27228502]}","[6.098040575820865e-10, -4.2056243676980584e-10, 1.2714635921748573e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m891.obj
m895.obj,RectangleTable,5030,10024,Triangles,"{'min_bound': [-0.49991794, -0.31375619, -0.04302112], 'max_bound': [0.50156226, 0.31366892, 0.27620021]}","[3.196649540580277e-10, 5.579928211460736e-11, -9.517322407112102e-12]",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m895.obj
m910.obj,RectangleTable,4284,12611,Triangles,"{'min_bound': [-0.58603555, -0.51481263, -0.09247067], 'max_bound': [0.58931535, 0.50321195, 0.46487426]}","[-5.7598434605102846e-11, -2.8404384308451765e-10, 1.211489159952827e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m910.obj
m914.obj,RectangleTable,5379,10493,Triangles,"{'min_bound': [-0.50121579, -0.18936141, -0.04980223], 'max_bound': [0.49933569, 0.18582378, 0.23287666]}","[9.37429732229102e-10, -3.837403928049915e-10, -1.1929138828273042e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-0.30667029, -0.10404402, -0.10289688], 'max_bound': [0.69203413, 0.10238791, 0.10272354]}","[-8.022310812635171e-10, 9.871736090402407e-12, 8.36967482968232e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00346.obj
D00433.obj,Rocket,4735,9436,Triangles,"{'min_bound': [-0.37933191, -0.13967037, -0.14045444], 'max_bound': [0.62040092, 0.13934136, 0.13893226]}","[6.508801084515046e-11, -3.141989076576721e-10, -2.237868342548182e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00433.obj
D00437.obj,Rocket,5343,10466,Triangles,"{'min_bound': [-0.52259392, -0.06661278, -0.07099288], 'max_bound': [0.47814509, 0.10236068, 0.07421975]}","[1.7906859001708164e-09, 1.2248699688695933e-10, -1.1391239702021832e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00437.obj
D00697.obj,Rocket,4646,9285,Triangles,"{'min_bound': [-0.40983863, -0.16365222, -0.15709637], 'max_bound': [0.58965525, 0.15949082, 0.16138848]}","[2.913854348378304e-09, -2.356050303518237e-10, -3.556913624501311e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-0.50897001, -0.08438983, -0.08113808], 'max_bound': [0.49185915, 0.08649874, 0.08328204]}","[-1.823112010423895e-10, -1.6801675152778008e-10, -9.966826960632703e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00851.obj
D00975.obj,Rocket,5471,10799,Triangles,"{'min_bound': [-0.48128573, -0.11409982, -0.12693891], 'max_bound': [0.51788984, 0.1162386, 0.12766303]}","[3.014935364388265e-11, 2.351223046062064e-10, -1.5744821754650498e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00975.obj
D00107.obj,RoundTable,5245,9909,Triangles,"{'min_bound': [-0.1216363, -0.45262803, -0.44779777], 'max_bound': [0.61471673, 0.44634292, 0.45113629]}","[5.146994300910456e-10, -4.2391632830463146e-10, -2.6632894043204164e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.13942176, -0.38843238, -0.38671545], 'max_bound': [0.81823914, 0.38369311, 0.38432421]}","[-2.2055016146070666e-09, 8.762870895805878e-10, -2.796712342696731e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00948.obj
m924.obj,RoundTable,5563,10476,Triangles,"{'min_bound': [-0.39576831, -0.34079673, -0.12057348], 'max_bound': [0.59652153, 0.31010312, 0.2661365]}","[-7.258803713897159e-10, -1.6525311561565695e-09, 1.371012379829002e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m924.obj
m929.obj,RoundTable,6516,12192,Triangles,"{'min_bound': [-0.49989426, -0.49896466, -0.09982393], 'max_bound': [0.50000849, 0.50003942, 0.47521012]}","[-1.9563836875913702e-10, -4.743673743124503e-10, 8.611210890592757e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [-0.27786107, -0.41210776, -0.42082552], 'max_bound': [0.73271276, 0.41167, 0.41447567]}","[3.424029950193437e-10, 2.1098446875659067e-10, 4.904460799030281e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [-0.38490057, -0.4390632, -0.47644772], 'max_bound': [0.50043336, 0.48468345, 0.4860846]}","[2.75448476402615e-10, -2.559825398261691e-10, 3.6080888106167416e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m933.obj
m935.obj,RoundTable,5400,10833,Triangles,"{'min_bound': [-0.30349781, -0.4931769, -0.49317808], 'max_bound': [0.6969161, 0.49285568, 0.49287042]}","[-6.663855193945866e-10, 4.661718171568107e-11, -2.211467920655112e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.41122592, -0.31262766, -0.08988267], 'max_bound': [0.45265853, 0.31173796, 0.1209256]}","[-7.304793311447488e-10, -7.909420254980545e-12, -7.626139165462991e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00074.obj
D00171.obj,Shelf,5238,10896,Triangles,"{'min_bound': [-0.50262977, -0.23095698, -0.10799303], 'max_bound': [0.48939901, 0.27119085, 0.13391045]}","[-4.2774196731181273e-10, -6.846701711931915e-11, -1.0096964896919858e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00171.obj
m847.obj,Shelf,5385,10922,Triangles,"{'min_bound': [-0.51961003, -0.35262357, -0.08705746], 'max_bound': [0.5046953, 0.35104662, 0.13215934]}","[-7.467620200277643e-10, 9.230328210164569e-11, -7.040948702437103e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [-0.50283103, -0.33958336, -0.08440909], 'max_bound': [0.50186206, 0.33929442, 0.08264975]}","[-3.300261232317755e-10, 1.926806807097365e-10, -6.970082010380478e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m849.obj
m856.obj,Shelf,5250,10478,Triangles,"{'min_bound': [-0.50164158, -0.40505217, -0.16544519], 'max_bound': [0.50151579, 0.4055333, 0.24104838]}","[1.2399410803559846e-10, -3.425151742199566e-11, -1.3242301973849065e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m856.obj
m1457.obj,Ship,4073,7962,Triangles,"{'min_bound': [-0.46725535, -0.24161467, -0.18896578], 'max_bound': [0.55492146, 0.37269871, 0.17959141]}","[6.680697379456478e-10, -5.041877046349466e-10, -1.4502675095701539e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1457.obj
m1462.obj,Ship,4901,9518,Triangles,"{'min_bound': [-0.51558766, -0.35840091, -0.21876081], 'max_bound': [0.47846783, 0.3044196, 0.41289957]}","[-4.2476500756401847e-10, -4.3364017275949184e-10, 7.828975274246413e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [-0.47296423, -0.09643776, -0.05219295], 'max_bound': [0.52703742, 0.0501775, 0.05123198]}","[3.5933465759903503e-10, -2.0259000577874238e-10, 1.5269817365866296e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1463.obj
m1466.obj,Ship,4871,9291,Triangles,"{'min_bound': [-0.44764869, -0.06963187, -0.07695903], 'max_bound': [0.55231576, 0.13398089, 0.07606583]}","[2.0359395641651063e-09, -3.4720436043477423e-10, 6.318359794175718e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1466.obj
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [-0.48617626, -0.20138475, -0.07040757], 'max_bound': [0.51383625, 0.08194755, 0.07121462]}","[9.11379542966969e-10, 5.613814605709986e-10, 1.2125235712062057e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1467.obj
m1469.obj,Ship,4378,8625,Triangles,"{'min_bound': [-0.48903211, -0.15976684, -0.05513903], 'max_bound': [0.51088878, 0.08291538, 0.0547617]}","[1.0179038134970713e-09, 1.598585325219201e-10, 2.372608709759312e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1469.obj
m1470.obj,Ship,6001,11978,Triangles,"{'min_bound': [-0.47773151, -0.04913256, -0.05771645], 'max_bound': [0.52225983, 0.09428069, 0.05477565]}","[-5.644234194405889e-10, 4.238961099012235e-11, 2.294786676610362e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1470.obj
m1670.obj,Sign,5407,10040,Triangles,"{'min_bound': [-0.34369967, -0.16771846, -0.02292076], 'max_bound': [0.65824262, 0.16151817, 0.02525183]}","[2.9388667384301393e-10, -4.687877401195714e-11, 2.779515740671733e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [-0.43267176, -0.16474668, -0.02714018], 'max_bound': [0.56745311, 0.1657791, 0.02667384]}","[3.722485727273811e-10, 2.538683370233004e-10, 4.191644141211379e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1671.obj
m1673.obj,Sign,5086,9710,Triangles,"{'min_bound': [-0.42301023, -0.18616175, -0.02603551], 'max_bound': [0.57742282, 0.21252192, 0.02595338]}","[7.912596374183799e-10, 4.376661579964482e-10, 6.662987185384861e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [-0.39797664, -0.18299893, -0.00975133], 'max_bound': [0.60221863, 0.19035049, 0.02019313]}","[-5.306226271388749e-10, 4.278438974857253e-10, -4.94270202551141e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1680.obj
m1682.obj,Sign,4480,8804,Triangles,"{'min_bound': [-0.49025634, -0.33450299, -0.10664175], 'max_bound': [0.51275076, 0.55329672, 0.11549387]}","[-3.4420063325391033e-10, 3.252149632853346e-10, 2.419119785769284e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1682.obj
