file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1682.obj,Sign,4480,8804,Triangles,"{'min_bound': [-0.49025634, -0.33450299, -0.10664175], 'max_bound': [0.51275076, 0.55329672, 0.11549387]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [-0.49952369, -0.30693685, -0.03406389], 'max_bound': [0.50085184, 0.65935364, 0.0519806]}",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1684.obj
D00125.obj,Skyscraper,5836,11386,Triangles,"{'min_bound': [-0.34858031, -0.14618035, -0.1054312], 'max_bound': [0.6491806, 0.14565273, 0.10622336]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5120,10597,Triangles,"{'min_bound': [-0.41293598, -0.12166331, -0.09925936], 'max_bound': [0.58690467, 0.12447305, 0.11942661]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.4220234, -0.11251785, -0.11241712], 'max_bound': [0.57604757, 0.11262709, 0.11292183]}",True,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5437,11906,Triangles,"{'min_bound': [-0.42598832, -0.08847923, -0.08819617], 'max_bound': [0.57339808, 0.09078225, 0.08773085]}",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-0.40347355, -0.1479257, -0.1249479], 'max_bound': [0.59395479, 0.14735108, 0.18882025]}",True,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00872.obj
D00014.obj,Spoon,9006,18020,Triangles,"{'min_bound': [-0.36941476, -0.10052395, -0.02750034], 'max_bound': [0.63158068, 0.10048123, 0.03923299]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00014.obj
D00497.obj,Spoon,5060,10106,Triangles,"{'min_bound': [-0.39874589, -0.09840724, -0.02980027], 'max_bound': [0.60306577, 0.09810742, 0.04877938]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-0.36541473, -0.12626917, -0.06217645], 'max_bound': [0.63151864, 0.12807461, 0.073373]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00517.obj
D00562.obj,Spoon,7622,15203,Triangles,"{'min_bound': [-0.45192128, -0.09854379, -0.02527374], 'max_bound': [0.81445794, 0.09884864, 0.03561971]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00562.obj
D00669.obj,Spoon,5041,10072,Triangles,"{'min_bound': [-0.35229058, -0.29769864, -0.13874567], 'max_bound': [0.7106304, 0.29588792, 0.18571223]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00669.obj
D00674.obj,Spoon,5089,10013,Triangles,"{'min_bound': [-0.41581262, -0.21713443, -0.08847215], 'max_bound': [0.57816816, 0.21712887, 0.05804918]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00674.obj
D00683.obj,Spoon,5222,10620,Triangles,"{'min_bound': [-0.40257954, -0.14265982, -0.09599578], 'max_bound': [0.60220021, 0.14228734, 0.11451997]}",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00683.obj
m1353.obj,Starship,5561,11056,Triangles,"{'min_bound': [-0.47928704, -0.24619415, -0.09542849], 'max_bound': [0.54513888, 0.24303358, 0.16414077]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1353.obj
m1365.obj,Starship,4387,8638,Triangles,"{'min_bound': [-0.47296535, -0.3741747, -0.07211809], 'max_bound': [0.53457169, 0.37003993, 0.09514483]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1365.obj
m1366.obj,Starship,4200,8308,Triangles,"{'min_bound': [-0.58427908, -0.2344052, -0.0902332], 'max_bound': [0.41656905, 0.2401056, 0.15741413]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [-0.41659377, -0.41928676, -0.17011431], 'max_bound': [0.42278803, 0.58305312, 0.22074407]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [-0.50195389, -0.4973249, -0.1550775], 'max_bound': [0.497572, 0.50227426, 0.11731658]}",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [-0.50351433, -0.47272615, -0.16336619], 'max_bound': [0.50262687, 0.47306916, 0.15118536]}",True,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.46992427, -0.16214515, -0.10915858], 'max_bound': [0.52989555, 0.23050774, 0.10948628]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5241,10038,Triangles,"{'min_bound': [-0.43630415, -0.20422425, -0.06484122], 'max_bound': [0.55674154, 0.40926193, 0.05625059]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4383,7711,Triangles,"{'min_bound': [-0.41147114, -0.1197751, -0.07672905], 'max_bound': [0.58788613, 0.15991452, 0.09107884]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5968,11912,Triangles,"{'min_bound': [-0.42414811, -0.07290881, -0.04421222], 'max_bound': [0.57604257, 0.1937698, 0.03495045]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4391,8736,Triangles,"{'min_bound': [-0.42119251, -0.30627655, -0.05182796], 'max_bound': [0.5765728, 0.49823785, 0.04536469]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.4383771, -0.08942456, -0.02699429], 'max_bound': [0.56013302, 0.21019875, 0.03788515]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4774,9485,Triangles,"{'min_bound': [-0.41443095, -0.16152016, -0.03216647], 'max_bound': [0.5843056, 0.2438001, 0.03245072]}",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-0.64854028, -0.10267631, -0.02690212], 'max_bound': [0.35147407, 0.10399699, 0.02803018]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00066.obj
D00195.obj,Sword,5929,11927,Triangles,"{'min_bound': [-0.41899045, -0.08474047, -0.03505463], 'max_bound': [0.58102611, 0.08530831, 0.03043259]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.34429798, -0.10153199, -0.01938141], 'max_bound': [0.65568521, 0.10168993, 0.02005718]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00992.obj
m687.obj,Sword,5196,10257,Triangles,"{'min_bound': [-0.35461533, -0.10149218, -0.04533521], 'max_bound': [0.71721001, 0.10178464, 0.04734221]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m687.obj
m688.obj,Sword,5273,10465,Triangles,"{'min_bound': [-0.80362219, -0.04889297, -0.04831631], 'max_bound': [0.24685718, 0.0512057, 0.04558908]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m688.obj
m698.obj,Sword,4931,9450,Triangles,"{'min_bound': [-0.57645742, -0.15054837, -0.04181973], 'max_bound': [0.46039699, 0.134596, 0.0424997]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m698.obj
m701.obj,Sword,4895,9779,Triangles,"{'min_bound': [-0.44951836, -0.1760471, -0.0099353], 'max_bound': [0.55045257, 0.15356223, 0.01060934]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.56777435, -0.14305913, -0.04523443], 'max_bound': [0.56607737, 0.15332408, 0.04651706]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.40845179, -0.30185942, -0.04617604], 'max_bound': [0.53622115, 0.2847798, 0.04674476]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.50817097, -0.30489927, -0.04514751], 'max_bound': [0.51491649, 0.36547881, 0.04514524]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.4168465, -0.27190198, -0.04616433], 'max_bound': [0.53701312, 0.27186783, 0.04688238]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [-0.37956832, -0.19936371, -0.0699515], 'max_bound': [0.62211549, 0.25589532, 0.07309542]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1111.obj
m1117.obj,Tool,4710,9406,Triangles,"{'min_bound': [-0.42419548, -0.12682619, -0.04632512], 'max_bound': [0.57662187, 0.16005214, 0.04760569]}",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1117.obj
D01031.obj,Train,5415,11139,Triangles,"{'min_bound': [-0.50508013, -0.10015557, -0.07662738], 'max_bound': [0.49522819, 0.13042907, 0.08162775]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01031.obj
D01095.obj,Train,5648,10342,Triangles,"{'min_bound': [-0.49814512, -0.13445572, -0.09692118], 'max_bound': [0.50924338, 0.23455261, 0.09710321]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01095.obj
D01163.obj,Train,5739,10926,Triangles,"{'min_bound': [-0.48738166, -0.14906413, -0.16344034], 'max_bound': [0.51337348, 0.15282432, 0.22563199]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [-0.50104764, -0.21695717, -0.09534985], 'max_bound': [0.52180546, 0.19194395, 0.09603921]}",True,False,False,datasets/dataset_snippet_medium_normalized\Train\m1578.obj
m1582.obj,Train,5739,11440,Triangles,"{'min_bound': [-0.4916528, -0.11918889, -0.08877718], 'max_bound': [0.50815405, 0.16019488, 0.0902407]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1582.obj
m1585.obj,Train,5305,10237,Triangles,"{'min_bound': [-0.48370676, -0.15975841, -0.19635067], 'max_bound': [0.52003528, 0.17901503, 0.23329543]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1585.obj
m1586.obj,Train,5516,10569,Triangles,"{'min_bound': [-0.44137126, -0.16724711, -0.21305389], 'max_bound': [0.57917727, 0.14596853, 0.19970334]}",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1586.obj
D00367.obj,Tree,4545,6354,Triangles,"{'min_bound': [-0.33837499, -0.3695583, -0.34656458], 'max_bound': [0.66805877, 0.37173251, 0.30647608]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00367.obj
D00385.obj,Tree,6813,4393,Triangles,"{'min_bound': [-0.42498632, -0.41010172, -0.28193555], 'max_bound': [0.58107762, 0.38449146, 0.33039229]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00385.obj
D00533.obj,Tree,5217,5547,Triangles,"{'min_bound': [-0.37738004, -0.37155951, -0.31997228], 'max_bound': [0.68004214, 0.3922502, 0.31837872]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00533.obj
m1050.obj,Tree,5091,4630,Triangles,"{'min_bound': [-0.55259123, -0.25195602, -0.28258858], 'max_bound': [0.4447759, 0.29672623, 0.30554385]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1050.obj
m1086.obj,Tree,4541,5517,Triangles,"{'min_bound': [-0.465971, -0.15832534, -0.15073529], 'max_bound': [0.53421917, 0.16345604, 0.15693135]}",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1086.obj
D00002.obj,Truck,6230,12028,Triangles,"{'min_bound': [-0.49977696, -0.20063462, -0.19085942], 'max_bound': [0.50681603, 0.20479635, 0.16111437]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00002.obj
D00010.obj,Truck,5111,9510,Triangles,"{'min_bound': [-0.50425047, -0.16921329, -0.23255089], 'max_bound': [0.49640671, 0.16793538, 0.18297715]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00010.obj
D00112.obj,Truck,6797,13323,Triangles,"{'min_bound': [-0.51557935, -0.18761881, -0.12370236], 'max_bound': [0.48439796, 0.16015096, 0.12097461]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00112.obj
D00518.obj,Truck,5361,10153,Triangles,"{'min_bound': [-0.50490514, -0.20131516, -0.11630064], 'max_bound': [0.49516608, 0.15207843, 0.11486227]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00518.obj
D00987.obj,Truck,5264,10574,Triangles,"{'min_bound': [-0.53369683, -0.15679683, -0.15722507], 'max_bound': [0.46629619, 0.14590764, 0.24869726]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00987.obj
m1571.obj,Truck,5983,11606,Triangles,"{'min_bound': [-0.46104118, -0.15000977, -0.18461051], 'max_bound': [0.53498463, 0.15308449, 0.22410005]}",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\m1571.obj
D00215.obj,TruckNonContainer,5038,9172,Triangles,"{'min_bound': [-0.47848601, -0.17841547, -0.16391999], 'max_bound': [0.52412321, 0.18716806, 0.21672531]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5943,11750,Triangles,"{'min_bound': [-0.3728808, -0.31931359, -0.22573838], 'max_bound': [0.66232679, 0.27129908, 0.21134135]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5204,11754,Triangles,"{'min_bound': [-0.57895689, -0.14585188, -0.12432629], 'max_bound': [0.42019248, 0.15309942, 0.16722869]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5366,9547,Triangles,"{'min_bound': [-0.47950993, -0.24111943, -0.21448699], 'max_bound': [0.51868358, 0.25357765, 0.28790453]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5107,9929,Triangles,"{'min_bound': [-0.47775319, -0.18671074, -0.13836269], 'max_bound': [0.51761014, 0.18165697, 0.23497629]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5486,10871,Triangles,"{'min_bound': [-0.49911884, -0.28341873, -0.26168251], 'max_bound': [0.57426881, 0.28063661, 0.3210605]}",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [-0.44572547, -0.47595762, -0.46934445], 'max_bound': [0.63584201, 0.50377303, 0.50789385]}",True,False,False,datasets/dataset_snippet_medium_normalized\Vase\m527.obj
m529.obj,Vase,4580,8949,Triangles,"{'min_bound': [-0.49536485, -0.42260443, -0.32567107], 'max_bound': [0.49854146, 0.57689278, 0.36033471]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m529.obj
m532.obj,Vase,5066,10263,Triangles,"{'min_bound': [-0.5746593, -0.20260991, -0.20222019], 'max_bound': [0.42582065, 0.20206877, 0.20203039]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m532.obj
m538.obj,Vase,5017,10110,Triangles,"{'min_bound': [-0.50261512, -0.49793648, -0.24340548], 'max_bound': [0.49446133, 0.49959589, 0.30518598]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m538.obj
m541.obj,Vase,6149,12205,Triangles,"{'min_bound': [-0.49313009, -0.46090626, -0.45520856], 'max_bound': [0.51543988, 0.45103638, 0.45623437]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m541.obj
m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [-0.42833987, -0.50629079, -0.3985415], 'max_bound': [0.54377524, 0.49298762, 0.32620283]}",True,False,False,datasets/dataset_snippet_medium_normalized\Vase\m542.obj
m547.obj,Vase,5146,10049,Triangles,"{'min_bound': [-0.49529018, -0.49827816, -0.34912464], 'max_bound': [0.50486011, 0.50135027, 0.39260085]}",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m547.obj
D00349.obj,Violin,5379,10745,Triangles,"{'min_bound': [-0.4861983, -0.20855826, -0.06441644], 'max_bound': [0.73633159, 0.20669361, 0.11975383]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00349.obj
D00376.obj,Violin,5406,10577,Triangles,"{'min_bound': [-0.36545848, -0.15489461, -0.07169536], 'max_bound': [0.68347711, 0.15858951, 0.04164777]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00376.obj
D00506.obj,Violin,5744,11077,Triangles,"{'min_bound': [-0.42053673, -0.19328031, -0.06060064], 'max_bound': [0.64682361, 0.20875479, 0.086486]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00506.obj
D00602.obj,Violin,5385,11285,Triangles,"{'min_bound': [-0.49567555, -0.12712519, -0.0678891], 'max_bound': [0.5039128, 0.16230843, 0.07497988]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00602.obj
D00701.obj,Violin,5359,10876,Triangles,"{'min_bound': [-0.39122647, -0.16899047, -0.02909884], 'max_bound': [0.60875107, 0.18426014, 0.04778629]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00701.obj
D00891.obj,Violin,5869,11439,Triangles,"{'min_bound': [-0.37640472, -0.16542363, -0.0367926], 'max_bound': [0.62382296, 0.18152291, 0.06312459]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00891.obj
D00993.obj,Violin,5762,11676,Triangles,"{'min_bound': [-0.46933819, -0.15288702, -0.0812722], 'max_bound': [0.53322236, 0.15253667, 0.09761207]}",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00993.obj
m735.obj,Wheel,5214,10388,Triangles,"{'min_bound': [-0.50043032, -0.49948273, -0.04434248], 'max_bound': [0.49955167, 0.50027341, 0.04887284]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m735.obj
m738.obj,Wheel,5001,9650,Triangles,"{'min_bound': [-0.49913163, -0.49907141, -0.16563671], 'max_bound': [0.49917366, 0.49907678, 0.33659483]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m738.obj
m740.obj,Wheel,3922,7556,Triangles,"{'min_bound': [-0.49954368, -0.49939472, -0.21600516], 'max_bound': [0.49996975, 0.50061065, 0.26563358]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [-0.50007939, -0.50164752, -0.20886624], 'max_bound': [0.49927656, 0.50176829, 0.20886075]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [-0.50981496, -0.50624174, -0.35001416], 'max_bound': [0.50911096, 0.49929108, 0.35001283]}",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [-0.50001177, -0.50003946, -0.06760234], 'max_bound': [0.50001183, 0.50003941, 0.06760234]}",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m747.obj
D00070.obj,WheelChair,5942,11781,Triangles,"{'min_bound': [-0.49742423, -0.25483758, -0.36427386], 'max_bound': [0.50427048, 0.24658982, 0.2597059]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00070.obj
D00088.obj,WheelChair,4644,8973,Triangles,"{'min_bound': [-0.45557035, -0.30911851, -0.24792964], 'max_bound': [0.56439107, 0.25321885, 0.3836067]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.45156705, -0.27964806, -0.27810735], 'max_bound': [0.55333003, 0.29846257, 0.27071037]}",True,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00365.obj
D00499.obj,WheelChair,5431,9420,Triangles,"{'min_bound': [-0.4739353, -0.24610845, -0.30420782], 'max_bound': [0.52456179, 0.24627866, 0.24216288]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00499.obj
D00526.obj,WheelChair,4602,8938,Triangles,"{'min_bound': [-0.52912913, -0.30599702, -0.42983372], 'max_bound': [0.4712704, 0.30590421, 0.25292808]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00526.obj
D00720.obj,WheelChair,5316,9899,Triangles,"{'min_bound': [-0.52770186, -0.2597428, -0.27858244], 'max_bound': [0.48863168, 0.26478306, 0.22756749]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00720.obj
D00846.obj,WheelChair,4333,8431,Triangles,"{'min_bound': [-0.5347544, -0.28972459, -0.28670842], 'max_bound': [0.45944549, 0.28947421, 0.33587767]}",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00846.obj
